mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.11085224151611328,0.0,0.0015339851379394531,0.0,,entropy,10,1,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07394721036659876,-0.07394721036659876,0.0,549
0.20036602020263672,0.0,0.002301931381225586,0.0,,entropy,10,1,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07313974368896958,-0.07313974368896958,0.0,523
0.38262391090393066,0.0,0.0074040889739990234,0.0,,entropy,10,1,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06744829777153287,-0.06744829777153287,0.0,195
0.5799031257629395,0.0,0.007670879364013672,0.0,,entropy,10,1,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06828330738678275,-0.06828330738678275,0.0,245
0.11052584648132324,0.0,0.0058591365814208984,0.0,,entropy,10,1,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.0738824172718678,-0.0738824172718678,0.0,547
0.19068002700805664,0.0,0.003961801528930664,0.0,,entropy,10,1,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.072325994046731,-0.072325994046731,0.0,455
0.3833138942718506,0.0,0.004825115203857422,0.0,,entropy,10,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06874878450151971,-0.06874878450151971,0.0,267
0.582395076751709,0.0,0.00738215446472168,0.0,,entropy,10,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06832837452529471,-0.06832837452529471,0.0,255
0.10307121276855469,0.0,0.0016129016876220703,0.0,,entropy,10,1,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06586205770817775,-0.06586205770817775,0.0,79
0.18615293502807617,0.0,0.006146907806396484,0.0,,entropy,10,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06752343755381195,-0.06752343755381195,0.0,207
0.3739941120147705,0.0,0.012038707733154297,0.0,,entropy,10,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06725455654629191,-0.06725455654629191,0.0,171
0.5413141250610352,0.0,0.0057718753814697266,0.0,,entropy,10,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06730264323990885,-0.06730264323990885,0.0,183
0.09541797637939453,0.0,0.0037300586700439453,0.0,,entropy,10,1,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07996947892286117,-0.07996947892286117,0.0,687
0.18040895462036133,0.0,0.0034198760986328125,0.0,,entropy,10,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07918516180213091,-0.07918516180213091,0.0,663
0.34810495376586914,0.0,0.007337093353271484,0.0,,entropy,10,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07758674068892277,-0.07758674068892277,0.0,599
0.47280383110046387,0.0,0.01209402084350586,0.0,,entropy,10,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.0786880170369056,-0.0786880170369056,0.0,647
0.10105705261230469,0.0,0.0015323162078857422,0.0,,entropy,10,2,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07421045858290667,-0.07421045858290667,0.0,551
0.2723116874694824,0.0,0.002330303192138672,0.0,,entropy,10,2,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07287882823312684,-0.07287882823312684,0.0,517
0.39599108695983887,0.0,0.00372314453125,0.0,,entropy,10,2,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06747097253181314,-0.06747097253181314,0.0,203
0.5205850601196289,0.0,0.008721113204956055,0.0,,entropy,10,2,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06764007252807837,-0.06764007252807837,0.0,223
0.11985301971435547,0.0,0.004384756088256836,0.0,,entropy,10,2,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07829002353059032,-0.07829002353059032,0.0,631
0.20336508750915527,0.0,0.004055023193359375,0.0,,entropy,10,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07602740804242147,-0.07602740804242147,0.0,573
0.3722078800201416,0.0,0.008841991424560547,0.0,,entropy,10,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07008836534770199,-0.07008836534770199,0.0,329
0.6316778659820557,0.0,0.005240917205810547,0.0,,entropy,10,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06990177254689857,-0.06990177254689857,0.0,319
0.09986686706542969,0.0,0.0016031265258789062,0.0,,entropy,10,2,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06713570476004585,-0.06713570476004585,0.0,153
0.17583513259887695,0.0,0.005880832672119141,0.0,,entropy,10,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06900339709282206,-0.06900339709282206,0.0,281
0.3318021297454834,0.0,0.003921031951904297,0.0,,entropy,10,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06848743178038262,-0.06848743178038262,0.0,257
0.49369192123413086,0.0,0.0050601959228515625,0.0,,entropy,10,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06832162312104992,-0.06832162312104992,0.0,253
0.09869599342346191,0.0,0.004031181335449219,0.0,,entropy,10,2,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08043113068867337,-0.08043113068867337,0.0,699
0.15033912658691406,0.0,0.0051767826080322266,0.0,,entropy,10,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.0790157888646584,-0.0790157888646584,0.0,655
0.3031301498413086,0.0,0.0034379959106445312,0.0,,entropy,10,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07853219306962818,-0.07853219306962818,0.0,645
0.4897279739379883,0.0,0.004554033279418945,0.0,,entropy,10,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.0792473946031526,-0.0792473946031526,0.0,667
0.09067916870117188,0.0,0.0015048980712890625,0.0,,entropy,10,5,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06924082459944857,-0.06924082459944857,0.0,287
0.1768639087677002,0.0,0.007144927978515625,0.0,,entropy,10,5,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07130147765034826,-0.07130147765034826,0.0,395
0.3299560546875,0.0,0.003732919692993164,0.0,,entropy,10,5,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07157595236492331,-0.07157595236492331,0.0,423
0.48115992546081543,0.0,0.005398988723754883,0.0,,entropy,10,5,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07096784284253052,-0.07096784284253052,0.0,383
0.0946359634399414,0.0,0.0016379356384277344,0.0,,entropy,10,5,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06924082459944857,-0.06924082459944857,0.0,287
0.1825883388519287,0.0,0.0023059844970703125,0.0,,entropy,10,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07130147765034826,-0.07130147765034826,0.0,395
0.3509070873260498,0.0,0.00939798355102539,0.0,,entropy,10,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07157595236492331,-0.07157595236492331,0.0,423
0.4822111129760742,0.0,0.005127906799316406,0.0,,entropy,10,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07096784284253052,-0.07096784284253052,0.0,383
0.0925290584564209,0.0,0.00156402587890625,0.0,,entropy,10,5,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06924082459944857,-0.06924082459944857,0.0,287
0.17921900749206543,0.0,0.0023040771484375,0.0,,entropy,10,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07130147765034826,-0.07130147765034826,0.0,395
0.3462061882019043,0.0,0.0036847591400146484,0.0,,entropy,10,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07157595236492331,-0.07157595236492331,0.0,423
0.4881579875946045,0.0,0.005031108856201172,0.0,,entropy,10,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07096784284253052,-0.07096784284253052,0.0,383
0.0991818904876709,0.0,0.0015330314636230469,0.0,,entropy,10,5,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08105392698953917,-0.08105392698953917,0.0,713
0.14939594268798828,0.0,0.005321979522705078,0.0,,entropy,10,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08110434522738963,-0.08110434522738963,0.0,715
0.3257758617401123,0.0,0.005383014678955078,0.0,,entropy,10,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08163726893887593,-0.08163726893887593,0.0,723
0.4594278335571289,0.0,0.004979133605957031,0.0,,entropy,10,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08268549302512063,-0.08268549302512063,0.0,749
0.10219216346740723,0.0,0.001508951187133789,0.0,,entropy,15,1,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06772926275696546,-0.06772926275696546,0.0,229
0.17963790893554688,0.0,0.003186941146850586,0.0,,entropy,15,1,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.0675692285374048,-0.0675692285374048,0.0,213
0.3771190643310547,0.0,0.0036520957946777344,0.0,,entropy,15,1,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06453254444742222,-0.06453254444742222,0.0,7
0.5656890869140625,0.0,0.013466835021972656,0.0,,entropy,15,1,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06456787296960717,-0.06456787296960717,0.0,9
0.18062496185302734,0.0,0.004461050033569336,0.0,,entropy,15,1,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06732320946052847,-0.06732320946052847,0.0,185
0.20076417922973633,0.0,0.002469778060913086,0.0,,entropy,15,1,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06715899354925865,-0.06715899354925865,0.0,157
0.37445783615112305,0.0,0.012780904769897461,0.0,,entropy,15,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06548865608666243,-0.06548865608666243,0.0,51
0.5343661308288574,0.0,0.005369901657104492,0.0,,entropy,15,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06548257578972803,-0.06548257578972803,0.0,49
0.10673117637634277,0.0,0.0017189979553222656,0.0,,entropy,15,1,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06417200911693403,-0.06417200911693403,0.0,1
0.1905803680419922,0.0,0.0022246837615966797,0.0,,entropy,15,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06508445028073992,-0.06508445028073992,0.0,29
0.385300874710083,0.0,0.005828142166137695,0.0,,entropy,15,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06561308728958694,-0.06561308728958694,0.0,59
0.5335516929626465,0.0,0.005172014236450195,0.0,,entropy,15,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06486830809318984,-0.06486830809318984,0.0,17
0.106719970703125,0.0,0.0015058517456054688,0.0,,entropy,15,1,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07703782392321248,-0.07703782392321248,0.0,587
0.17223501205444336,0.0,0.0021660327911376953,0.0,,entropy,15,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07676931041710852,-0.07676931041710852,0.0,581
0.3532750606536865,0.0,0.00561213493347168,0.0,,entropy,15,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07657201865242598,-0.07657201865242598,0.0,575
0.5210433006286621,0.0,0.0061419010162353516,0.0,,entropy,15,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07755265890555356,-0.07755265890555356,0.0,595
0.10428595542907715,0.0,0.0016870498657226562,0.0,,entropy,15,2,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06678121428571429,-0.06678121428571429,0.0,141
0.19248628616333008,0.0,0.002302885055541992,0.0,,entropy,15,2,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06830064854379252,-0.06830064854379252,0.0,247
0.41773104667663574,0.0,0.003777027130126953,0.0,,entropy,15,2,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06588181154783669,-0.06588181154783669,0.0,81
0.4909219741821289,0.0,0.006356239318847656,0.0,,entropy,15,2,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.0657655462714399,-0.0657655462714399,0.0,63
0.09764385223388672,0.0,0.0024480819702148438,0.0,,entropy,15,2,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06769874157662256,-0.06769874157662256,0.0,225
0.18583917617797852,0.0,0.0052187442779541016,0.0,,entropy,15,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06814826626803543,-0.06814826626803543,0.0,235
0.3740980625152588,0.0,0.003702878952026367,0.0,,entropy,15,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06634256411046463,-0.06634256411046463,0.0,109
0.47306108474731445,0.0,0.010782957077026367,0.0,,entropy,15,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06573772697532175,-0.06573772697532175,0.0,61
0.09503793716430664,0.0,0.004384040832519531,0.0,,entropy,15,2,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06675425740594883,-0.06675425740594883,0.0,133
0.17926502227783203,0.0,0.005652904510498047,0.0,,entropy,15,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06711774066117197,-0.06711774066117197,0.0,151
0.37851786613464355,0.0,0.0037908554077148438,0.0,,entropy,15,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06726709136181618,-0.06726709136181618,0.0,175
0.44962501525878906,0.0,0.0050508975982666016,0.0,,entropy,15,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06620571918337333,-0.06620571918337333,0.0,101
0.09581112861633301,0.0,0.0015108585357666016,0.0,,entropy,15,2,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.0787818245440501,-0.0787818245440501,0.0,649
0.17359685897827148,0.0,0.002042055130004883,0.0,,entropy,15,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07774953960792096,-0.07774953960792096,0.0,619
0.45259714126586914,0.0,0.010361909866333008,0.0,,entropy,15,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07766528022906681,-0.07766528022906681,0.0,609
0.49481892585754395,0.0,0.004655122756958008,0.0,,entropy,15,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07809154260484974,-0.07809154260484974,0.0,625
0.09052920341491699,0.0,0.0016109943389892578,0.0,,entropy,15,5,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07268201307743516,-0.07268201307743516,0.0,499
0.22129201889038086,0.0,0.002500772476196289,0.0,,entropy,15,5,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07242343132862203,-0.07242343132862203,0.0,463
0.3301732540130615,0.0,0.0037796497344970703,0.0,,entropy,15,5,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07183160768376594,-0.07183160768376594,0.0,429
0.5037729740142822,0.0,0.006547212600708008,0.0,,entropy,15,5,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07149563880035803,-0.07149563880035803,0.0,405
0.09934806823730469,0.0,0.0015869140625,0.0,,entropy,15,5,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07268201307743516,-0.07268201307743516,0.0,499
0.1852099895477295,0.0,0.0023169517517089844,0.0,,entropy,15,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07242343132862203,-0.07242343132862203,0.0,463
0.3590359687805176,0.0,0.006345033645629883,0.0,,entropy,15,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07183160768376594,-0.07183160768376594,0.0,429
0.5107429027557373,0.0,0.005897045135498047,0.0,,entropy,15,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07149563880035803,-0.07149563880035803,0.0,405
0.09870409965515137,0.0,0.0015759468078613281,0.0,,entropy,15,5,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07268201307743516,-0.07268201307743516,0.0,499
0.22558999061584473,0.0,0.0060198307037353516,0.0,,entropy,15,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07242343132862203,-0.07242343132862203,0.0,463
