mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.9990399100563743,0.03169661952983606,0.04625303095037287,0.005106093346019018,,entropy,1,20,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3,0.13333333333333333,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.21428571428571427,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19513819513819514,0.06318025554389044,2165
0.05693567882884632,0.006212093075520603,0.0019829923456365414,5.650900674216979e-05,,entropy,1,20,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.25,0.15384615384615385,0.2727272727272727,0.16666666666666666,0.15,0.12,0.2,0.23076923076923078,0.23076923076923078,0.07142857142857142,0.13333333333333333,0.17995822359458724,0.0590690595993935,2651
0.09709681164134633,0.010662913227455452,0.004088596864180131,0.002478013208164424,,entropy,1,20,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2222222222222222,0.14285714285714285,0.3333333333333333,0.17647058823529413,0.14285714285714285,0.13043478260869565,0.2,0.25,0.23076923076923078,0.08333333333333333,0.14285714285714285,0.18683044718850345,0.0664766017166598,2486
0.14152734929865057,0.019839111859874296,0.004393620924516158,0.0021265815983917474,,entropy,1,20,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.21428571428571427,0.14285714285714285,0.13636363636363635,0.2,0.18181818181818182,0.25,0.09090909090909091,0.13333333333333333,0.18314967860422407,0.058255464492398476,2564
1.2101868932897395,0.02291589740896808,0.02801914648576216,0.0020780300450270917,,entropy,1,20,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.15789473684210525,0.13636363636363635,0.25,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.1891292917608707,0.05368738105281814,2444
1.6233214248310437,0.0478883057821408,0.03985693237998269,0.007579478435249081,,entropy,1,20,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.1975024975024975,0.06300368900430828,2076
2.0917410633780738,0.07978467757395152,0.04744456031105735,0.008775097653832479,,entropy,1,20,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.3,0.13333333333333333,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.21428571428571427,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19513819513819514,0.06318025554389044,2165
0.054281213066794655,0.00497369451167477,0.0023245811462402344,0.0011660736180407474,,entropy,1,20,20,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.25,0.15384615384615385,0.2727272727272727,0.16666666666666666,0.15,0.12,0.2,0.23076923076923078,0.23076923076923078,0.07142857142857142,0.13333333333333333,0.17995822359458724,0.0590690595993935,2651
0.0980725721879439,0.008048769436279937,0.004653020338578658,0.0025066409017071687,,entropy,1,20,20,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2222222222222222,0.14285714285714285,0.3333333333333333,0.17647058823529413,0.14285714285714285,0.13043478260869565,0.2,0.25,0.23076923076923078,0.08333333333333333,0.14285714285714285,0.18683044718850345,0.0664766017166598,2486
0.1318879560990767,0.004695159118723132,0.005410714582963424,0.003105989320291896,,entropy,1,20,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.21428571428571427,0.14285714285714285,0.13636363636363635,0.2,0.18181818181818182,0.25,0.09090909090909091,0.13333333333333333,0.18314967860422407,0.058255464492398476,2564
1.1797640323638916,0.049397508340062166,0.029764110391790218,0.0033175522158399745,,entropy,1,20,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.15789473684210525,0.13636363636363635,0.25,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.1891292917608707,0.05368738105281814,2444
1.605083703994751,0.06134297572982381,0.03973236950961026,0.006700594701414152,,entropy,1,20,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.3,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.1975024975024975,0.06300368900430828,2076
2.0215016278353604,0.05814725289409452,0.052478876980868255,0.018097784764687586,,entropy,1,20,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.3,0.13333333333333333,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.21428571428571427,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19513819513819514,0.06318025554389044,2165
0.05513672395185991,0.0034336124759146006,0.002758698029951616,0.0014870759774814766,,entropy,1,20,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.25,0.15384615384615385,0.2727272727272727,0.16666666666666666,0.15,0.12,0.2,0.23076923076923078,0.23076923076923078,0.07142857142857142,0.13333333333333333,0.17995822359458724,0.0590690595993935,2651
0.09141284769231622,0.0078173559546199,0.003997434269298206,0.0020980930140069476,,entropy,1,20,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2222222222222222,0.14285714285714285,0.3333333333333333,0.17647058823529413,0.14285714285714285,0.13043478260869565,0.2,0.25,0.23076923076923078,0.08333333333333333,0.14285714285714285,0.18683044718850345,0.0664766017166598,2486
0.1288574608889493,0.009791531791429397,0.00511501052162864,0.002608175413958853,,entropy,1,20,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.21428571428571427,0.14285714285714285,0.13636363636363635,0.2,0.18181818181818182,0.25,0.09090909090909091,0.13333333333333333,0.18314967860422407,0.058255464492398476,2564
1.2068466273221103,0.028493232359543163,0.029168237339366566,0.002502126199505765,,entropy,1,20,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.15789473684210525,0.13636363636363635,0.25,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.1891292917608707,0.05368738105281814,2444
1.6061057610945269,0.02790984776204797,0.04012636704878374,0.008235305821250127,,entropy,1,20,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.3,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.1975024975024975,0.06300368900430828,2076
2.0015230395577173,0.05704727668838049,0.04810983484441584,0.0044054831867079485,,entropy,1,20,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.3,0.13333333333333333,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.21428571428571427,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19513819513819514,0.06318025554389044,2165
0.05652213096618652,0.0036398956102244176,0.0026910088279030538,0.0015687169830944758,,entropy,1,20,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.25,0.15384615384615385,0.2727272727272727,0.16666666666666666,0.15,0.12,0.2,0.23076923076923078,0.23076923076923078,0.07142857142857142,0.13333333333333333,0.17995822359458724,0.0590690595993935,2651
0.09372878074645996,0.007192475629472352,0.0028920390389182353,0.0009726581337435355,,entropy,1,20,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2222222222222222,0.14285714285714285,0.3333333333333333,0.17647058823529413,0.14285714285714285,0.13043478260869565,0.2,0.25,0.23076923076923078,0.08333333333333333,0.14285714285714285,0.18683044718850345,0.0664766017166598,2486
0.13744880936362527,0.0067104629719429935,0.004394076087258079,0.0016526122242168434,,entropy,1,20,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.21428571428571427,0.14285714285714285,0.13636363636363635,0.2,0.18181818181818182,0.25,0.09090909090909091,0.13333333333333333,0.18314967860422407,0.058255464492398476,2564
1.2005992152474143,0.019656839544949307,0.029238505796952682,0.002936586454729222,,entropy,1,20,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.15789473684210525,0.13636363636363635,0.25,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.1891292917608707,0.05368738105281814,2444
1.6056553017009387,0.02194308348702598,0.03897961703213779,0.0023010257372663516,,entropy,1,20,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.3,0.14285714285714285,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.1975024975024975,0.06300368900430828,2076
1.987003586509011,0.03975579696245032,0.0489451451735063,0.00426908858631399,,entropy,1,20,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.3,0.13333333333333333,0.2727272727272727,0.21428571428571427,0.15,0.13636363636363635,0.25,0.21428571428571427,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19513819513819514,0.06318025554389044,2165
0.08089310472661798,0.006799310712222343,0.0033473318273370915,0.0016349803334453424,,entropy,5,1,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2222222222222222,0.18181818181818182,0.42857142857142855,0.2,0.18181818181818182,0.25,0.25,0.5,0.3,0.0,0.2857142857142857,0.2545585727403909,0.12540980259853088,1022
0.14347475225275214,0.007885254890194211,0.005786895751953125,0.003864506783779183,,entropy,5,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2857142857142857,0.2,0.42857142857142855,0.18181818181818182,0.15384615384615385,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.2634153725062816,0.12996427760983165,611
0.21050143241882324,0.015244275026169523,0.005434469743208451,0.002847454137197572,,entropy,5,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.3,0.0,0.2857142857142857,0.2545159386068476,0.12719667332265644,1032
1.9643874385140159,0.02398443983088327,0.034327572042291817,0.002287064927566244,,entropy,5,1,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2857142857142857,0.2222222222222222,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25570969434605795,0.12503600510285712,939
2.636412252079357,0.02415957248805133,0.04176072640852495,0.0040629375288265025,,entropy,5,1,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2857142857142857,0.2222222222222222,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25570969434605795,0.12503600510285712,939
3.276483340696855,0.06012250689907368,0.05406022071838379,0.008268421095619077,,entropy,5,1,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.2222222222222222,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25670869534505897,0.12417126470599905,895
0.08104694973338734,0.005039033564834165,0.0028535669500177555,0.0015826862867040531,,entropy,5,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2222222222222222,0.18181818181818182,0.42857142857142855,0.2,0.16666666666666666,0.25,0.25,1.0,0.3,0.0,0.2857142857142857,0.2986357077266168,0.24299426149091355,170
0.14502755078402432,0.012484179565966248,0.0035156119953502307,0.0015090291221428462,,entropy,5,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.18181818181818182,0.15384615384615385,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.26176247994429813,0.13087273049769416,661
0.21298705447803845,0.008328209074873093,0.006892334331165661,0.002734259004494832,,entropy,5,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3333333333333333,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.3,0.0,0.2857142857142857,0.25938606847697754,0.13262624704937026,772
1.9643568125638096,0.03951527587155923,0.03605222702026367,0.006613733092289884,,entropy,5,1,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25468849332485693,0.12489457324502279,1001
2.6389664736661045,0.04102240122461861,0.04420841823924671,0.0037130529511067286,,entropy,5,1,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2857142857142857,0.2222222222222222,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25670869534505897,0.12417126470599905,895
3.296495632691817,0.04902471283679974,0.05494759299538352,0.004716864583588308,,entropy,5,1,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2857142857142857,0.2222222222222222,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25670869534505897,0.12417126470599905,895
0.07976809414950284,0.003009734159827178,0.0025866898623379793,0.0010843807733866265,,entropy,5,1,20,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.23076923076923078,0.2727272727272727,0.5,0.3,0.0,0.2857142857142857,0.26266864448682625,0.12472836392299944,620
0.14607195420698685,0.005996015548431293,0.00510406494140625,0.003319640486367161,,entropy,5,1,20,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.2647140738049829,0.13331758986887066,546
0.2138140851801092,0.008015094629435155,0.0053243203596635294,0.002522834587669812,,entropy,5,1,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2857142857142857,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.25900765900765904,0.13267360970884837,779
2.0453282703052866,0.043467085970293626,0.03331854126670144,0.004374751888029942,,entropy,5,1,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25618699482335844,0.12449908531229824,923
2.609121409329501,0.028821750161847556,0.0440505634654652,0.003910232381444051,,entropy,5,1,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25618699482335844,0.12449908531229824,923
3.2686057524247603,0.03798353278854928,0.05434879389676181,0.005898216401828815,,entropy,5,1,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25468849332485693,0.12489457324502279,1001
0.07800344987349077,0.010428155287936268,0.0020628408952192826,4.949257920903684e-05,,entropy,5,1,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.2857142857142857,0.2,0.375,0.18181818181818182,0.16666666666666666,0.23076923076923078,0.2727272727272727,0.5,0.3,0.0,0.3333333333333333,0.2587299064571792,0.1226547952959902,783
0.14197386394847522,0.008820314727369086,0.005393526770851829,0.003985360067703127,,entropy,5,1,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.2531385281385281,0.12805559574958472,1116
0.20466813174161044,0.021825489518498206,0.005646250464699485,0.0028733668982785002,,entropy,5,1,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.2545159386068477,0.12719667332265644,1030
1.916370695287531,0.036058282693542394,0.033521543849598275,0.0025748265823277994,,entropy,5,1,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2530356007628735,0.12572495127044767,1128
2.5838920419866387,0.07801699153068001,0.04395801370794123,0.0040141122217670945,,entropy,5,1,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2520365997638725,0.1265500854011439,1163
3.2173859639601274,0.031062696454370698,0.05412528731606223,0.0029692989182247857,,entropy,5,1,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2520365997638725,0.1265500854011439,1163
0.07831649346785112,0.004594875023877615,0.002727963707663796,0.0010855813891567946,,entropy,5,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.25,0.18181818181818182,0.375,0.18181818181818182,0.18181818181818182,0.25,0.2222222222222222,0.5,0.2727272727272727,0.0,0.2857142857142857,0.24555621146530238,0.11943720496857387,1513
0.1382635940204967,0.002924500440818005,0.003935467113148083,0.001905321765670346,,entropy,5,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.25,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.2,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.24316214088941354,0.12430735963441608,1661
0.20685063708912244,0.01143626665330892,0.005052414807406339,0.002847812447571523,,entropy,5,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.2,0.3,0.5,0.25,0.0,0.25,0.24109602518693427,0.12398724948142138,1728
1.908661582253196,0.02264369045880383,0.031525915319269356,0.006059607736399189,,entropy,5,1,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.15384615384615385,0.2,0.3,0.5,0.25,0.0,0.2857142857142857,0.24534177943268853,0.12386800089610522,1528
2.5293048295107754,0.019967962356188418,0.04294781251387163,0.004321601809702145,,entropy,5,1,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.25,0.0,0.2857142857142857,0.24664048073138983,0.1234600220353159,1478
3.1797587871551514,0.05391248491092768,0.05424278432672674,0.004041900307343598,,entropy,5,1,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.25,0.0,0.2857142857142857,0.2456414797323888,0.12424878398375049,1508
0.07959751649336382,0.011200316649842,0.003201744773171165,0.002294266793268472,,entropy,5,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.25,0.18181818181818182,0.42857142857142855,0.2,0.16666666666666666,0.23076923076923078,0.2727272727272727,0.5,0.3,0.0,0.2857142857142857,0.2560242787515515,0.1262190052728453,936
0.1433152068745006,0.006186066824623819,0.003952394832264294,0.0016074219867802714,,entropy,5,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.18181818181818182,0.15384615384615385,0.21428571428571427,0.3,0.5,0.3333333333333333,0.0,0.3333333333333333,0.2647927829746012,0.1321031471928994,545
