mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22275562286376954,0.005254804448179426,0.001390981674194336,0.0006008428120525537,10,100,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42059143192558573,-0.3964197365151632,-0.35808158403508333,-0.3864267978633884,-0.3969361018355058,-0.3916911304349453,0.02021094591221754,196
0.34059886932373046,0.010766893618975188,0.0025940418243408205,0.0010125638390530434,10,100,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4495381031804055,-0.4336469983237148,-0.3563444228428554,-0.3362103686546159,-0.39834980534762116,-0.3948179396698425,0.04342700782479899,208
0.3392953872680664,0.012109361152765084,0.0013750553131103515,2.3601560806890645e-05,10,100,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4346290160105579,-0.37268617278042343,-0.38086510077786895,-0.37565566930614674,-0.43703757602801474,-0.4001747069806024,0.029242551659521002,220
0.3441354751586914,0.009965139247781524,0.0016384601593017578,0.0005262502511119592,10,100,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4310321181046193,-0.41642943847314723,-0.37321209575421754,-0.39379530444335803,-0.4335442250412955,-0.4096026363633275,0.023035497699955897,241
0.12686920166015625,0.002486382117745638,0.0013001441955566406,0.0006384304563241394,15,20,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3854584677836031,-0.38190137294919696,-0.3146839845198918,-0.32546924352968437,-0.333935986832703,-0.3482898111230158,0.02955472309146556,13
0.13044328689575196,0.00701618163534135,0.0018225669860839843,0.0006976244078711713,15,20,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3768289060432927,-0.32141442438700657,-0.3421757021361726,-0.36417917595563437,-0.38286625204863256,-0.35749289211414775,0.02279766375312033,70
0.13805532455444336,0.009778935436719356,0.000993061065673828,2.1525065235619886e-05,15,20,2,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41295024778500306,-0.376482610362526,-0.35495252645573133,-0.37883605670643855,-0.3780864192956585,-0.3802615721210715,0.018601834560794225,157
0.26325421333312987,0.024062151472215767,0.001282501220703125,4.396981600909055e-05,15,20,2,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3924992822306798,-0.42012624415774064,-0.3565768530305317,-0.35165695775303335,-0.37961622890285857,-0.3800951132149688,0.02497367186415383,154
0.255676794052124,0.018181812495216138,0.0022153854370117188,0.0007597592951020898,15,20,2,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4022039468105543,-0.34612560695078853,-0.3972943988217364,-0.4080481081330715,-0.43478036025846106,-0.39769048419492237,0.02885274362573144,217
0.2633203506469727,0.0033741329016545654,0.001600790023803711,0.0006883855204253297,15,20,2,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4281585696606192,-0.40646614350889826,-0.4020199977082466,-0.4126037082346836,-0.43400670490540644,-0.4166510248035708,0.012392116467284395,253
0.5275313854217529,0.028868321967646902,0.003995132446289062,0.000362520616921674,15,20,2,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.42714031814278625,-0.4948024045673341,-0.4435637699161418,-0.3890026691940043,-0.506290188473253,-0.4521598700587039,0.04344463156197429,280
0.5243571758270263,0.009391808088061915,0.001998567581176758,0.0003505912770559352,15,20,2,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4644043276632826,-0.3987434173669076,-0.5072368104189011,-0.47957081982426875,-0.5494225956774624,-0.47987559419016446,0.0498142643443222,301
0.5384435176849365,0.018187900878154195,0.002243804931640625,0.0008748241094248,15,20,2,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4879649902698053,-0.4653422902902151,-0.46459649283527554,-0.4586491591113331,-0.5046445982094657,-0.47623950614321897,0.017367012490540016,295
0.79002685546875,0.030906968366329,0.003067493438720703,0.000769174504597392,15,20,2,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48526027283520373,-0.6250470277017831,-0.5244950004799104,-0.42127355013468026,-0.6267044194413235,-0.5365560541185802,0.08003019691742695,316
0.7722496032714844,0.016804764843513564,0.0037656784057617187,0.001217314447895539,15,20,2,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5626366208854787,-0.4738612353448564,-0.6202755690991365,-0.5624675588290754,-0.6939605145194813,-0.5826402997356056,0.07273042721246935,322
0.7949056148529052,0.010613151227847461,0.004034948348999023,0.001225948791845081,15,20,2,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5742945546155125,-0.546662807148376,-0.5535727123883063,-0.5046589724271959,-0.5836751400761382,-0.5525728373311057,0.027462166319313766,319
0.13365983963012695,0.00827905560358428,0.0009773731231689452,3.0508859700338543e-05,15,20,3,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3854584677836031,-0.38190137294919696,-0.3146839845198918,-0.32546924352968437,-0.333935986832703,-0.3482898111230158,0.02955472309146556,13
0.1315535545349121,0.004067432233609208,0.0009865760803222656,2.0392246443639483e-05,15,20,3,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3768289060432927,-0.32141442438700657,-0.3421757021361726,-0.36417917595563437,-0.38286625204863256,-0.35749289211414775,0.02279766375312033,70
0.13571224212646485,0.006414606244666308,0.0015657901763916015,0.0007071011546679284,15,20,3,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41295024778500306,-0.376482610362526,-0.35495252645573133,-0.37883605670643855,-0.3780864192956585,-0.3802615721210715,0.018601834560794225,157
0.25542421340942384,0.008470655728774142,0.0017842292785644532,0.0007143660193307966,15,20,3,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3924992822306798,-0.42012624415774064,-0.3565768530305317,-0.35165695775303335,-0.37961622890285857,-0.3800951132149688,0.02497367186415383,154
0.2612656593322754,0.012738706033104367,0.0019031524658203124,0.0007648307573866437,15,20,3,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4022039468105543,-0.34612560695078853,-0.3972943988217364,-0.4080481081330715,-0.43478036025846106,-0.39769048419492237,0.02885274362573144,217
0.2753749370574951,0.024475410412067078,0.001721811294555664,0.0006583394577658958,15,20,3,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4281585696606192,-0.40646614350889826,-0.4020199977082466,-0.4126037082346836,-0.43400670490540644,-0.4166510248035708,0.012392116467284395,253
0.5230178356170654,0.018120092003566422,0.002552223205566406,0.0008242469437992011,15,20,3,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.42714031814278625,-0.4948024045673341,-0.4435637699161418,-0.3890026691940043,-0.506290188473253,-0.4521598700587039,0.04344463156197429,280
0.5191911697387696,0.011718289693120278,0.0023585796356201173,0.0006760829993368476,15,20,3,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4644043276632826,-0.3987434173669076,-0.5072368104189011,-0.47957081982426875,-0.5494225956774624,-0.47987559419016446,0.0498142643443222,301
0.5271144390106202,0.006750371630826557,0.0025054454803466798,0.0009172167018403349,15,20,3,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4879649902698053,-0.4653422902902151,-0.46459649283527554,-0.4586491591113331,-0.5046445982094657,-0.47623950614321897,0.017367012490540016,295
0.7885355949401855,0.02463924622550572,0.0030611515045166015,0.0008754593821109124,15,20,3,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48526027283520373,-0.6250470277017831,-0.5244950004799104,-0.42127355013468026,-0.6267044194413235,-0.5365560541185802,0.08003019691742695,316
0.7732722759246826,0.018889146026710216,0.0036523818969726564,0.0009285805588685341,15,20,3,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5626366208854787,-0.4738612353448564,-0.6202755690991365,-0.5624675588290754,-0.6939605145194813,-0.5826402997356056,0.07273042721246935,322
0.7953340530395507,0.010347460698431385,0.003133726119995117,0.0011441381789248435,15,20,3,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5742945546155125,-0.546662807148376,-0.5535727123883063,-0.5046589724271959,-0.5836751400761382,-0.5525728373311057,0.027462166319313766,319
0.12966203689575195,0.006351043674986742,0.001720428466796875,0.0005810267327500232,15,20,5,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3854584677836031,-0.38190137294919696,-0.3146839845198918,-0.32546924352968437,-0.333935986832703,-0.3482898111230158,0.02955472309146556,13
0.13270034790039062,0.005353957876599632,0.0009786605834960938,3.159002087843278e-05,15,20,5,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3768289060432927,-0.32141442438700657,-0.3421757021361726,-0.36417917595563437,-0.38286625204863256,-0.35749289211414775,0.02279766375312033,70
0.13098015785217285,0.0020651271808900013,0.0015041351318359375,0.0006050490366466242,15,20,5,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41295024778500306,-0.376482610362526,-0.35495252645573133,-0.37883605670643855,-0.3780864192956585,-0.3802615721210715,0.018601834560794225,157
0.25937528610229493,0.00983010647094245,0.0015663623809814454,0.0006118455387120064,15,20,5,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3924992822306798,-0.42012624415774064,-0.3565768530305317,-0.35165695775303335,-0.37961622890285857,-0.3800951132149688,0.02497367186415383,154
0.26108460426330565,0.005607406050290282,0.0015914440155029297,0.0006144906676976869,15,20,5,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4022039468105543,-0.34612560695078853,-0.3972943988217364,-0.4080481081330715,-0.43478036025846106,-0.39769048419492237,0.02885274362573144,217
0.266573429107666,0.005365088783291154,0.0016198158264160156,0.0006663154799494043,15,20,5,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4281585696606192,-0.40646614350889826,-0.4020199977082466,-0.4126037082346836,-0.43400670490540644,-0.4166510248035708,0.012392116467284395,253
0.5207148551940918,0.01482240668162546,0.0022887706756591795,0.0008567767066711828,15,20,5,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.42714031814278625,-0.4948024045673341,-0.4435637699161418,-0.3890026691940043,-0.506290188473253,-0.4521598700587039,0.04344463156197429,280
0.5161321640014649,0.011589088502661453,0.002678108215332031,0.0008209087091862104,15,20,5,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4644043276632826,-0.3987434173669076,-0.5072368104189011,-0.47957081982426875,-0.5494225956774624,-0.47987559419016446,0.0498142643443222,301
0.5265952587127686,0.007254996751531131,0.002391338348388672,0.0009746458315357057,15,20,5,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4879649902698053,-0.4653422902902151,-0.46459649283527554,-0.4586491591113331,-0.5046445982094657,-0.47623950614321897,0.017367012490540016,295
0.7883690357208252,0.033543699345502546,0.004148244857788086,0.0015014962100638153,15,20,5,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48526027283520373,-0.6250470277017831,-0.5244950004799104,-0.42127355013468026,-0.6267044194413235,-0.5365560541185802,0.08003019691742695,316
0.7528428554534912,0.03077758831785801,0.0037724971771240234,0.001085598466453055,15,20,5,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5626366208854787,-0.4738612353448564,-0.6202755690991365,-0.5624675588290754,-0.6939605145194813,-0.5826402997356056,0.07273042721246935,322
0.8010217189788819,0.043216249292398555,0.002997875213623047,0.0009062215987405765,15,20,5,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5742945546155125,-0.546662807148376,-0.5535727123883063,-0.5046589724271959,-0.5836751400761382,-0.5525728373311057,0.027462166319313766,319
0.08547916412353515,0.0027335170341528485,0.0011322498321533203,0.0004912450830943316,15,50,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3986724917009245,-0.37772975566182704,-0.3051543371756766,-0.3289515865472041,-0.3406987047600927,-0.350241375169145,0.03369968179004799,16
0.08680891990661621,0.0025667854782604194,0.0014101505279541016,0.0006521345613294843,15,50,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3912104228746294,-0.3293314400292832,-0.330918017141313,-0.3472739964553863,-0.3712973658238206,-0.35400624846488654,0.02395983784225169,49
0.08490447998046875,0.0012455983600317575,0.0008759975433349609,1.7360671120294334e-05,15,50,2,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40274271190087324,-0.37656298918842507,-0.3367884879780029,-0.3719784336854417,-0.3514195800280493,-0.36789844055615845,0.02256202998934264,94
0.17736344337463378,0.006323734850534974,0.0014502048492431641,0.0005881419110440598,15,50,2,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3981900653405324,-0.39108395186161043,-0.33500457971424785,-0.34562011807812015,-0.3908000105157905,-0.37213974510206027,0.026336358083286576,118
0.16105198860168457,0.01607122940109594,0.0014359474182128907,0.0005807061130296484,15,50,2,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3868900720322313,-0.33409466898898393,-0.3618022273241097,-0.38803121935398505,-0.4371390435044113,-0.38159144624074426,0.03406651936851959,163
0.17615714073181152,0.008759851433786518,0.0014430522918701173,0.0006311088062356069,15,50,2,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4121478686191809,-0.39589849236152547,-0.36871764162425363,-0.38262925471793974,-0.41047850894088517,-0.393974353252757,0.016570931597901194,202
0.3449155330657959,0.01038401968713869,0.0020450592041015626,0.0007776806725384258,15,50,2,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.43349734001324686,-0.4514988645947981,-0.4054061901012207,-0.3797717598908727,-0.46595654945109755,-0.4272261408102471,0.03116589844762221,262
0.3395219802856445,0.007722848828380223,0.0027285099029541017,0.0009223495231987097,15,50,2,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4202241034579582,-0.38433129598879373,-0.40348513196042024,-0.4393587165723925,-0.5223485661839588,-0.4339495628327047,0.0477955749535209,268
0.33640151023864745,0.01074975979554117,0.002283620834350586,0.0009773518656828928,15,50,2,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.44298572869133396,-0.45307192351965425,-0.4212461720957128,-0.4229518604443661,-0.5025765276387895,-0.44856644247797134,0.029566998533433045,277
0.5138223171234131,0.01622739015170862,0.002280855178833008,0.00032820516974015637,15,50,2,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4720687438457718,-0.5257016411607532,-0.4393475297234435,-0.4207077396274063,-0.5356526041986299,-0.47869565171120093,0.04562553241430699,298
0.4971354007720947,0.038413900921383644,0.0030405521392822266,0.0012472508145104024,15,50,2,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4558075123066403,-0.44662559892149184,-0.4772819276100351,-0.4959095475971454,-0.6020623967732518,-0.4955373966417128,0.05594962728102236,310
0.5140791893005371,0.03732158742384656,0.002325439453125,0.0005933276654472232,15,50,2,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.49463718055754863,-0.5211039827968266,-0.4590704786729251,-0.4588970652558902,-0.5933213070506461,-0.5054060028667673,0.049802724619375204,313
0.08991541862487792,0.010802434960781874,0.0015940189361572266,0.0005901697831423751,15,50,3,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3986724917009245,-0.37772975566182704,-0.3051543371756766,-0.3289515865472041,-0.3406987047600927,-0.350241375169145,0.03369968179004799,16
0.08853154182434082,0.024468640149996744,0.0014664173126220704,0.0007287195066672933,15,50,3,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3912104228746294,-0.3293314400292832,-0.330918017141313,-0.3472739964553863,-0.3712973658238206,-0.35400624846488654,0.02395983784225169,49
0.08177361488342286,0.013106138710464415,0.0012708187103271484,0.0007918691478786604,15,50,3,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40274271190087324,-0.37656298918842507,-0.3367884879780029,-0.3719784336854417,-0.3514195800280493,-0.36789844055615845,0.02256202998934264,94
0.1714305877685547,0.008621800024938907,0.0014309406280517579,0.0005690978548775568,15,50,3,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3981900653405324,-0.39108395186161043,-0.33500457971424785,-0.34562011807812015,-0.3908000105157905,-0.37213974510206027,0.026336358083286576,118
0.17161235809326172,0.005790420312218962,0.0015766620635986328,0.000560498642766135,15,50,3,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3868900720322313,-0.33409466898898393,-0.3618022273241097,-0.38803121935398505,-0.4371390435044113,-0.38159144624074426,0.03406651936851959,163
0.16659398078918458,0.005215462497736649,0.0012851715087890624,0.0003364128427489928,15,50,3,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4121478686191809,-0.39589849236152547,-0.36871764162425363,-0.38262925471793974,-0.41047850894088517,-0.393974353252757,0.016570931597901194,202
0.33908791542053224,0.005661601599428129,0.002452659606933594,0.0010292190060578958,15,50,3,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.43349734001324686,-0.4514988645947981,-0.4054061901012207,-0.3797717598908727,-0.46595654945109755,-0.4272261408102471,0.03116589844762221,262
0.3339212417602539,0.004710598595164887,0.0033027172088623048,0.0004060066826297198,15,50,3,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4202241034579582,-0.38433129598879373,-0.40348513196042024,-0.4393587165723925,-0.5223485661839588,-0.4339495628327047,0.0477955749535209,268
0.33620848655700686,0.010765743989539013,0.0027391910552978516,0.000635162845908852,15,50,3,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.44298572869133396,-0.45307192351965425,-0.4212461720957128,-0.4229518604443661,-0.5025765276387895,-0.44856644247797134,0.029566998533433045,277
0.4978579044342041,0.014519511254293115,0.002309703826904297,0.00024794654647262575,15,50,3,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4720687438457718,-0.5257016411607532,-0.4393475297234435,-0.4207077396274063,-0.5356526041986299,-0.47869565171120093,0.04562553241430699,298
0.48714656829833985,0.025772383763091825,0.002799844741821289,0.0010204274921694315,15,50,3,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4558075123066403,-0.44662559892149184,-0.4772819276100351,-0.4959095475971454,-0.6020623967732518,-0.4955373966417128,0.05594962728102236,310
0.5028321743011475,0.0322074568502327,0.002691221237182617,0.0008487877736778327,15,50,3,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.49463718055754863,-0.5211039827968266,-0.4590704786729251,-0.4588970652558902,-0.5933213070506461,-0.5054060028667673,0.049802724619375204,313
0.0950857162475586,0.012520038610113953,0.0013800621032714843,0.0006111608035576512,15,50,5,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3986724917009245,-0.37772975566182704,-0.3051543371756766,-0.3289515865472041,-0.3406987047600927,-0.350241375169145,0.03369968179004799,16
0.08606491088867188,0.005136920952564416,0.0008752822875976562,1.2443896814256327e-05,15,50,5,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3912104228746294,-0.3293314400292832,-0.330918017141313,-0.3472739964553863,-0.3712973658238206,-0.35400624846488654,0.02395983784225169,49
0.08603096008300781,0.0024365983687331103,0.0008728981018066406,1.5104075725419694e-05,15,50,5,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40274271190087324,-0.37656298918842507,-0.3367884879780029,-0.3719784336854417,-0.3514195800280493,-0.36789844055615845,0.02256202998934264,94
0.1721806526184082,0.0038983993271516273,0.0017781734466552734,0.0006358879153587411,15,50,5,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3981900653405324,-0.39108395186161043,-0.33500457971424785,-0.34562011807812015,-0.3908000105157905,-0.37213974510206027,0.026336358083286576,118
0.17084341049194335,0.008179176748712332,0.0013221263885498046,0.00033854617525280864,15,50,5,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3868900720322313,-0.33409466898898393,-0.3618022273241097,-0.38803121935398505,-0.4371390435044113,-0.38159144624074426,0.03406651936851959,163
0.16800007820129395,0.00328173317884212,0.0021323680877685545,0.0008901991083426139,15,50,5,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4121478686191809,-0.39589849236152547,-0.36871764162425363,-0.38262925471793974,-0.41047850894088517,-0.393974353252757,0.016570931597901194,202
0.33553271293640136,0.0048104999704874285,0.0023621559143066407,0.0008841196750256089,15,50,5,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.43349734001324686,-0.4514988645947981,-0.4054061901012207,-0.3797717598908727,-0.46595654945109755,-0.4272261408102471,0.03116589844762221,262
