mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
3.2858704436909068,0.24727526498116942,0.002977609634399414,0.0009058795180964366,10,10,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.44681360504844,0.25975256240441824,0.003857916051691229,0.0013672448091959048,10,10,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.552736282348633,0.22456230210985795,0.004496639425104315,0.0028689592154017094,10,10,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.7224763089960273,0.26609626275292336,0.0039230693470348015,0.0015281825204772398,10,10,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.787608948620883,0.24353675189263035,0.0033751834522594104,0.0013679526481582102,10,10,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
0.5320740396326239,0.017194587271637064,0.002013098109852184,0.0009015075943938032,10,10,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.12878787878787878,0.17895472440935936,872
1.0695302486419678,0.0245569599600071,0.0018714991482821379,0.0005153486164589593,10,10,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3333333333333333,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0.2,0.0,0.0,0.1621212121212121,0.19644452131349022,514
1.6113148819316516,0.025714835876800644,0.0026296702298251066,0.0011766369136525104,10,10,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.2,0.5,0.0,0.0,0.2,0.0,0.0,0.12727272727272726,0.19112541856026033,882
3.2686976086009634,0.22817260747811904,0.0036341277035799894,0.0014213881917817604,10,10,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.420787204395641,0.22889306435969928,0.003220233050259677,0.0012830889842233369,10,10,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.5511293411254883,0.2350151265963403,0.0026551159945401278,0.000244934456834664,10,10,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.679087508808483,0.2249939625236999,0.0036269968206232243,0.0015832441139836057,10,10,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.774987827647816,0.23624633587920657,0.004023378545587713,0.0020279125492596094,10,10,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
0.5378797054290771,0.015343017447387542,0.0024417313662442293,0.001202999443380181,10,10,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.12878787878787878,0.17895472440935936,872
1.0652554685419255,0.02446852802342045,0.001996863972056996,0.0008886213371649258,10,10,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3333333333333333,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0.2,0.0,0.0,0.1621212121212121,0.19644452131349022,514
1.6178234056992964,0.04566173369940783,0.0027653520757501774,0.001180736614618377,10,10,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.2,0.5,0.0,0.0,0.2,0.0,0.0,0.12727272727272726,0.19112541856026033,882
3.2776844284751196,0.23276953814140985,0.0026564164595170455,0.000843870879569728,10,10,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.3844735622406006,0.2215757784746297,0.003234408118508079,0.0017356317543378878,10,10,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.5503984581340444,0.23610627901412204,0.003584146499633789,0.0016219307607369606,10,10,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.6560158729553223,0.21930636797010575,0.003457264466719194,0.0011713775324299009,10,10,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
4.254916472868486,0.2565309726177475,0.0034998330202969637,0.0009587091452987372,10,10,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
0.5625034895810214,0.04980881595919036,0.0020483190363103695,0.0009959623886217949,10,10,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.12878787878787878,0.17895472440935936,872
1.0698286836797541,0.040404669241630504,0.00202178955078125,0.0006720724608038572,10,10,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.3333333333333333,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0.2,0.0,0.0,0.1621212121212121,0.19644452131349022,514
1.6046785007823596,0.017276962342495265,0.002180944789539684,0.0006791522904831116,10,10,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.2,0.5,0.0,0.0,0.2,0.0,0.0,0.12727272727272726,0.19112541856026033,882
3.2770241390575063,0.24032521174021876,0.0030821886929598722,0.0012851758087342178,10,10,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.3894676945426245,0.21549134649608218,0.0035550594329833984,0.0013116068289109935,10,10,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.5315827456387607,0.22833531281411948,0.003522742878306996,0.0015607072871354221,10,10,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.6745429039001465,0.21928701990395164,0.005571733821522106,0.004075444693856753,10,10,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.8309023163535376,0.231223024857318,0.004038398916071112,0.0015083637148980437,10,10,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
0.5515064109455455,0.01684872887533423,0.0023831670934503727,0.0012606640768032902,10,10,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.12878787878787878,0.17895472440935936,872
1.0646436214447021,0.011958568067574615,0.002420208670876243,0.0012168609031843875,10,10,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0.2,0.0,0.0,0.1621212121212121,0.19644452131349022,514
1.6153299808502197,0.03158004258962309,0.003022930838844993,0.0013035890609103882,10,10,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.2,0.5,0.0,0.0,0.2,0.0,0.0,0.12727272727272726,0.19112541856026033,882
3.2971290891820733,0.2429773953478706,0.0040069926868785515,0.001803214521884227,10,10,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.38242186199535,0.23800020817453327,0.0038274851712313566,0.0015787750349791415,10,10,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
3.5662129575555976,0.2612048330102019,0.0037696795030073686,0.0016274876509953832,10,10,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
4.06988490711559,0.2517913975593608,0.0040698918429288,0.0016153519886998992,10,10,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
4.033315853639082,0.4160439571937888,0.003238526257601651,0.0009849027785050958,10,10,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.2,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.15757575757575756,0.1949311761948532,540
0.47130883823741565,0.019086952519040145,0.0026349371129816227,0.0014080432182525598,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0,0.2857142857142857,0.0,0.0,0.14264069264069262,0.13827594739046678,761
0.9258155606009744,0.014236439957186939,0.0027610822157426314,0.001118838855086626,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.17727272727272725,0.17584898354489883,388
1.3982612436467952,0.038527276497528073,0.0023554238406094637,0.0007066190600692181,10,20,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.25,0.0,0.0,0.14696969696969694,0.17506393951956578,663
3.689128507267345,0.1685213820284031,0.003070983019742099,0.0011063431947867341,10,20,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.7559023120186548,0.18296337754981942,0.003276716579090465,0.0010585806750703253,10,20,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.877532417123968,0.16408499913371846,0.003985578363591974,0.0013941857510191967,10,20,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.02081467888572,0.12902328016972592,0.004248532381924716,0.0014017455023671193,10,20,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.205588990991766,0.18153569889361906,0.0037594708529385653,0.0012297491987707982,10,20,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
0.4808216961947354,0.03820831903368475,0.001840353012084961,0.000813632246700824,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0,0.2857142857142857,0.0,0.0,0.14264069264069262,0.13827594739046678,761
0.9462260983207009,0.01824535636604378,0.00269859487360174,0.0012141417055209502,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.17727272727272725,0.17584898354489883,388
1.4231055866588245,0.027533002116035408,0.0023686452345414596,0.001014839886705166,10,20,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.25,0.0,0.0,0.14696969696969694,0.17506393951956578,663
3.65290583263744,0.16251238718600136,0.003331812945279208,0.0011216419464198182,10,20,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.8050411397760566,0.1684100571123152,0.003092657436024059,0.0008344576969297695,10,20,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.9590135270898994,0.14379996821322982,0.0035397139462557707,0.0012473218045084087,10,20,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.10325930335305,0.13206311649507513,0.0031252124092795634,0.000803239082935308,10,20,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.262398806485263,0.21187493264810064,0.004167946902188388,0.001498223079783946,10,20,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
0.4747042655944824,0.015389058866236082,0.002336176958951083,0.0010511289144037584,10,20,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0,0.2857142857142857,0.0,0.0,0.14264069264069262,0.13827594739046678,761
0.944264520298351,0.021430429980411697,0.0025757226076993074,0.0011743836823366375,10,20,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.17727272727272725,0.17584898354489883,388
1.441483974456787,0.0506512321916916,0.0025271502408114347,0.0011634535085536177,10,20,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.25,0.0,0.0,0.14696969696969694,0.17506393951956578,663
3.6587432731281626,0.14521315455067574,0.002621433951637962,0.0003485230758435509,10,20,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.784371939572421,0.16112063170607813,0.004305319352583451,0.0012932946955842041,10,20,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.948087302121249,0.18694204500363582,0.0037943016399036755,0.0015040968192324101,10,20,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.041248971765691,0.18083269344440017,0.0047129934484308415,0.002912977985118475,10,20,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.186816627329046,0.16617466625823374,0.0035038427873091264,0.0013043292428071274,10,20,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
0.46709132194519043,0.009647701539048672,0.0023914900693026457,0.0011398482572482563,10,20,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0,0.2857142857142857,0.0,0.0,0.14264069264069262,0.13827594739046678,761
0.9449320706454191,0.02189950761273081,0.0027764927257191052,0.0013920764672811473,10,20,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.17727272727272725,0.17584898354489883,388
1.4168944575569846,0.034846595540481425,0.001976034858010032,0.0004243861235252102,10,20,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.25,0.0,0.0,0.14696969696969694,0.17506393951956578,663
3.6035049611871894,0.1782080109077227,0.0030372576280073686,0.0010565264677712865,10,20,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.7691548737612637,0.1468768103405518,0.004135500301014294,0.0019071952757186948,10,20,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.940825245597146,0.1511289777830468,0.0032237443056973543,0.0009174233609681474,10,20,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.037509116259488,0.16627300991953975,0.003795472058382901,0.0015264069231284367,10,20,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.210574280131947,0.1726672737977524,0.004013885151256214,0.0015703613889709342,10,20,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
0.47739687832919037,0.014985114834900526,0.002051223408092152,0.0011087656999327865,10,20,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0,0.2857142857142857,0.0,0.0,0.14264069264069262,0.13827594739046678,761
0.9441497325897217,0.021615774786729474,0.0026910088279030538,0.0011849951834069846,10,20,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.17727272727272725,0.17584898354489883,388
1.439227732745084,0.031892069031346774,0.002581336281516335,0.0011944762309975276,10,20,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.25,0.0,0.0,0.14696969696969694,0.17506393951956578,663
3.6634824059226294,0.1518473111339825,0.0032443133267489347,0.0009799218247836376,10,20,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.8129167556762695,0.14888088209187397,0.003690914674238725,0.001344123118494827,10,20,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
3.915346145629883,0.14026322409273337,0.003773667595603249,0.0017238146018821723,10,20,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.084529529918324,0.15353332947143303,0.004468636079268022,0.0017325770630421179,10,20,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
4.184019413861361,0.15426531819062,0.0034460804679177022,0.0011033654190976587,10,20,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.0,0.0,0.18939393939393936,0.21930477009288077,289
