mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4924315452575683,0.3950660989407616,0.0010868072509765624,0.00021241870356728532,relu,0.01,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.29370466852565374,-0.4103968218470481,-0.45211392366119657,-0.32308003281132003,-0.12431573041937076,-0.3207222354529179,0.11368054409240405,624
1.5173927783966064,0.4300155400070711,0.00093994140625,3.7359392550753045e-05,relu,0.01,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3212314267065131,-0.37526686185554897,-0.47471611128541275,-0.3286690914295474,-0.11951771654111111,-0.3238802415636267,0.11591896762524909,628
1.4673960208892822,0.25962198524281316,0.0017982006072998046,0.0007125635566197189,relu,0.01,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3016430543029423,-0.42648856182209727,-0.39723987904200914,-0.35929736501014226,-0.11409251398645599,-0.3197522748327294,0.11098167328262197,623
1.5028533458709716,0.24085801424363745,0.001022672653198242,5.342717252423959e-05,relu,0.01,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3066147395444611,-0.4014790323256066,-0.43878549938189687,-0.3384974549309722,-0.13330136873285106,-0.3237356189831576,0.10588366567096177,627
1.5164198398590087,0.5352596466537672,0.00133514404296875,0.0006635468933173603,relu,0.01,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2950593682068453,-0.46024676997579905,-0.46045344909834024,-0.40131429555711345,-0.1444198829761407,-0.35229875316284776,0.12020208637390231,649
1.5346899509429932,0.3658852986412612,0.0010571002960205079,3.496013175829037e-05,relu,0.01,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2981219235976221,-0.4289113705541339,-0.3961319042957037,-0.468202681559806,-0.13430354268340564,-0.3451342845381343,0.11951983224550634,646
2.046394920349121,0.21189375066105837,0.0026267051696777345,0.002970610220130635,relu,0.01,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2827176038360853,-0.48320841267609965,-0.34267087458109075,-0.3173478648181426,-0.14626541765321918,-0.3144420347129275,0.10823790058922833,622
1.733673334121704,0.4569833601306657,0.0018218517303466796,0.0009033332124840924,relu,0.01,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.32694719218891455,-0.44710209537265005,-0.4058832002723978,-0.38100548447582194,-0.12102218694115685,-0.3363920318501882,0.11449845055840581,638
1.8690755844116211,0.4589595525619307,0.0019713401794433593,0.0014997374672972297,relu,0.01,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2906434588776871,-0.4054529834754601,-0.45845935404465205,-0.38514446436463845,-0.14254058887057364,-0.33644816992660226,0.11110170473946122,639
0.9527307987213135,0.16856568599212202,0.0008228778839111328,3.166952675365742e-05,relu,0.1,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.13718885656386573,-0.12344351370536727,-0.12036717842324073,-0.1214019843434146,-0.12253112640190807,-0.1249865318875593,0.0061886033358114646,38
0.8843543052673339,0.11397852346802348,0.0013286113739013673,0.0006961418427537177,relu,0.1,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1348841313796184,-0.11472924216567106,-0.12949623321563722,-0.1289739008520712,-0.1316234580966699,-0.12794139314193353,0.006925370023525841,54
0.8128190040588379,0.21128244709094282,0.0007965087890625,4.251168403477401e-05,relu,0.1,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.13672452793122516,-0.12348121061191741,-0.1286848528324057,-0.10746087367589979,-0.13079708195533235,-0.12542970940135606,0.00993633008080383,44
1.0173326015472413,0.0894111707704228,0.0011111736297607423,0.00039970698371882444,relu,0.1,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.13611671392963443,-0.11987671230847345,-0.12598515990690853,-0.1155684160972489,-0.12279660556666838,-0.12406872156178675,0.006932146416539704,32
0.9247178554534912,0.0883062613676763,0.0010426044464111328,0.00045677911160248993,relu,0.1,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.13080132189480442,-0.11003431402807652,-0.12453747469894659,-0.11382606631937668,-0.13344314099277504,-0.12252846358679585,0.009202629890475388,28
0.9316858291625977,0.19445540905744635,0.0010601997375488282,0.00040485702718437135,relu,0.1,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1323843047529691,-0.1183279548604989,-0.13100066273450442,-0.10638296060802528,-0.13453404807505967,-0.12452598620621147,0.01069037772314815,34
1.0258931636810302,0.11082016533164757,0.0007958412170410156,1.1176721222635541e-05,relu,0.1,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.133867248121799,-0.12129085835331353,-0.12276563561006244,-0.11296392460525102,-0.10708285345329853,-0.1195941040287449,0.009134012264713148,18
1.062776756286621,0.10276837926322922,0.0012211799621582031,0.000514092998910886,relu,0.1,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.13604563710368683,-0.11717049134638569,-0.128650404994066,-0.11421278977105788,-0.11064510688631703,-0.12134488602030269,0.009510629119146947,25
1.0666864395141602,0.07422842754985641,0.0007913589477539062,1.0515745970451238e-05,relu,0.1,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.13754132445451597,-0.1241182879542364,-0.12951833673268867,-0.10009970263077032,-0.1138815559661658,-0.12103184154767543,0.0129876156497707,23
1.3636749267578125,0.25230939902934163,0.0015474796295166016,0.0009665985616912809,relu,0.1,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.13320139280198887,-0.12468722083546069,-0.11906714112015875,-0.10665718635230816,-0.11301730651447157,-0.1193260495248776,0.009182969834402846,17
1.753030490875244,0.23599553011343158,0.0010394573211669922,0.000411658227368435,relu,0.1,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.13721839755256343,-0.12937143441841328,-0.12349806629969391,-0.11899422881654746,-0.11781008092977095,-0.1253784416033978,0.0071791728768098645,43
1.3466582775115967,0.05720286960650492,0.0010442256927490235,0.0003991481464466067,relu,0.1,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.12896737075710096,-0.12509819061753777,-0.12842250069870997,-0.10276252711975065,-0.12261232723549088,-0.12157258328571804,0.009684352717841809,26
1.519475507736206,0.11727543986984144,0.0013081550598144532,0.000574430396384611,relu,0.1,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.13188533375363912,-0.13000313978486797,-0.12431064270643555,-0.11263208793678954,-0.10696707698889174,-0.1211596562341248,0.009770617196590016,24
1.2775267601013183,0.1960881199018509,0.0010121822357177734,0.0003794416997751082,relu,0.1,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.12869347811654133,-0.12082300747773067,-0.13347955230630526,-0.1290473855723605,-0.10819778955747333,-0.12404824260608223,0.008912443542438277,31
1.2933199882507325,0.16063437561725286,0.001120758056640625,0.0005417976761659259,relu,0.1,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.13296222663280058,-0.13348407842271579,-0.1317300063880471,-0.10132579846771901,-0.11175315864671763,-0.12225105371160001,0.0132576975464488,27
1.454328966140747,0.2539155252290731,0.0013806819915771484,0.0006330114837952417,relu,0.1,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1374577211877869,-0.12671878629009556,-0.1245266854501061,-0.11441454303201444,-0.1106841252277838,-0.12276037223755736,0.009489884902464598,30
1.6728593349456786,0.24930758650583237,0.0016557693481445313,0.00043671891731748315,relu,0.1,"(200,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.13462609720290966,-0.1289016868422265,-0.13330905919789937,-0.11771186079602004,-0.1156369642894906,-0.12603713366570926,0.007903550492012955,46
1.3221176624298097,0.13807788022819883,0.0010966777801513672,0.00043785431259535444,relu,0.1,"(200,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.13595421803861052,-0.1296989498029845,-0.1327964152938561,-0.10566222402737409,-0.12077691666190334,-0.12497774476494572,0.010905417456413142,37
1.57120943069458,0.11947765022040337,0.0011013507843017577,0.0004442135372816471,relu,0.1,"(240,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.13403481374114679,-0.13624017330124163,-0.12292342542315234,-0.11679099300765754,-0.1148280770244114,-0.12496349649952194,0.008753635444159975,36
1.565140390396118,0.1800623426745979,0.0015305519104003907,0.00055872460016266,relu,0.1,"(240,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.13879046796856945,-0.1281820109363507,-0.12757891143971326,-0.11938954650630923,-0.11396167772004479,-0.12558052291419747,0.00846864449007703,45
1.5891470909118652,0.14482924644551703,0.0013294696807861328,0.0005300326625156707,relu,0.1,"(240,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1419116610588379,-0.1276190688559086,-0.1295363855185326,-0.10241961097767026,-0.12438550573588754,-0.1251744464293674,0.012833877113565787,41
1.0254847049713134,0.14828693741555674,0.0011066436767578126,0.0005892461927560315,relu,0.1,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1893932840830063,-0.1619894643840156,-0.14718912208597276,-0.1294603342373531,-0.12686583103592866,-0.15097960716525527,0.02304668572274953,164
1.0745239734649659,0.08427302838574822,0.0009479045867919922,0.0002429512882918628,relu,0.1,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15693682341932028,-0.21101611871960846,-0.24704907124322964,-0.18929048930555306,-0.1304519860141907,-0.18694889774038043,0.04071700055613963,353
0.7480146408081054,0.17100481087743996,0.0012378692626953125,0.0005529662618334641,relu,0.1,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.14615523478406478,-0.1828332426374624,-0.16383052418156452,-0.09778315358638574,-0.1373241670360359,-0.14558526444510267,0.02854439973587783,120
1.0244904994964599,0.18816790099647096,0.0010001182556152344,0.0002998128714627804,relu,0.1,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16880977300102287,-0.16038011019232354,-0.18064320717210391,-0.14995614990939057,-0.11868076222999124,-0.15569400050096643,0.021068216642834432,199
0.9672221660614013,0.22653344717455587,0.0010713100433349609,0.0004055228692407305,relu,0.1,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18396172766793686,-0.15312048435983924,-0.24993021586996553,-0.2108501880153817,-0.11091931198476658,-0.181756385579578,0.04761699243863726,334
1.0235936164855957,0.1328476480905502,0.0010464191436767578,0.0004162158841991561,relu,0.1,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17974777617826007,-0.2118433183668882,-0.20964081352731587,-0.147540668039886,-0.11247502153723161,-0.17224951952991635,0.03796187450098015,298
0.8666299819946289,0.056126267712331326,0.0008472442626953125,1.519951633016164e-05,relu,0.1,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16521423900890853,-0.20851536613613772,-0.18663489419876478,-0.19695579271017527,-0.10913288940662552,-0.17329063629212235,0.0351008122938873,302
0.9534157752990723,0.18622785001428085,0.0012380599975585938,0.0007738172611059895,relu,0.1,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20709128767597615,-0.20494013791443597,-0.20848217351221784,-0.22847815146690983,-0.11183371545706466,-0.19216509320532088,0.041046336279088345,398
0.9016465663909912,0.1530163536393063,0.0013498783111572266,0.00044514773761554364,relu,0.1,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20536952396798377,-0.23250854195534496,-0.216994888044884,-0.17819479490064813,-0.11154837140059175,-0.18892322405389053,0.04256793641198555,374
1.3640046119689941,0.23343073636386197,0.0014417648315429687,0.0006588574194027328,relu,0.1,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17278966135900908,-0.26223789230293254,-0.2105844922618815,-0.24774321728548923,-0.12583063967728472,-0.20383718057731942,0.04986557585598723,464
1.044365644454956,0.1637686797098588,0.0012073993682861328,0.000614299733751209,relu,0.1,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18631470116967294,-0.18523816888068997,-0.21617815778058702,-0.3203528475041178,-0.11644696380301116,-0.20490616782761578,0.06635133336650448,466
1.166149377822876,0.19562255522069852,0.0018106460571289062,0.0007078706250280327,relu,0.1,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20389524021729977,-0.20893711964459985,-0.24905758206673415,-0.25454141961368765,-0.1266858598869008,-0.20862344428584442,0.04578122322387399,490
1.2997109413146972,0.36717058379990264,0.002243375778198242,0.0018736582695697108,relu,0.1,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14127109063110757,-0.19509968783378528,-0.21724534435809426,-0.219685976423433,-0.10431384998018552,-0.17552318984532114,0.04542753692119491,316
1.2991908550262452,0.3045666305115048,0.0009561061859130859,1.913917673480405e-05,relu,0.1,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15678451577937644,-0.20297193868277255,-0.23756777504856566,-0.2253738385631232,-0.11084623371662339,-0.18670886035809225,0.04689712566691412,350
1.383009958267212,0.29885667514923525,0.0030737876892089843,0.003509615741376192,relu,0.1,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15760741579782142,-0.25887881856242384,-0.24445460834326369,-0.2214574168859088,-0.10514671939675087,-0.19750899579723374,0.0577349092742372,446
1.6302635192871093,0.4438036707508677,0.0013944149017333985,0.0007426179693376188,relu,0.1,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16463727147010546,-0.1774861830087784,-0.20010563161437198,-0.2056883479483875,-0.1107958889116908,-0.17174266459066684,0.03392565813036131,295
1.5303303718566894,0.5147305204185424,0.0022125244140625,0.0009875012959607425,relu,0.1,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16993968815573382,-0.21096255745485448,-0.21020677640256627,-0.2137837828547652,-0.11325753821591515,-0.18363006861676695,0.03873590679808452,342
2.0783454895019533,0.7760718109260657,0.0010337352752685547,3.5565275922417885e-05,relu,0.1,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1810026476237707,-0.24866056858005944,-0.21753861093535876,-0.17358624141704948,-0.11949357858295073,-0.18805632942783782,0.043593732126440916,368
1.8809616088867187,0.6923814745172074,0.002384042739868164,0.001020452559334421,relu,0.1,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1494162825957002,-0.2144144920959877,-0.1819257988262116,-0.1936418643001677,-0.107445947944653,-0.16936887715254406,0.03743932906411545,279
2.04146089553833,0.366806505106191,0.0022996902465820313,0.0010228398082356071,relu,0.1,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.22085788383083327,-0.2428169857767464,-0.21204318194916194,-0.2027587093686751,-0.11746174816983675,-0.1991877018190507,0.04296570299961041,455
2.098680114746094,0.3878062997281638,0.0009680747985839844,4.5465516609954386e-05,relu,0.1,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1831731098184166,-0.240533855947115,-0.23123576464010046,-0.24679736534028948,-0.11560883283168027,-0.20346978571552038,0.049302081371970397,463
0.47652411460876465,0.055668707374966875,0.001233673095703125,0.0005181740626039534,relu,1.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15058214259183664,-0.12344790060878837,-0.12590084866439694,-0.11309395936445271,-0.143548610194362,-0.1313146922847673,0.013741139770241769,65
0.43035173416137695,0.043104233071635835,0.0013527393341064454,0.0006482616580974268,relu,1.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14731107488076692,-0.12396925333619557,-0.12902056044053703,-0.11479479592560397,-0.13966535582718853,-0.13095220808205837,0.011463737206981487,63
0.4534233570098877,0.041519819957620295,0.000991964340209961,0.00039917361456616836,relu,1.0,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15458016341942096,-0.1274975595066591,-0.13114802634850653,-0.11637714344657583,-0.14369489320662496,-0.1346595571855575,0.013238878815320052,71
0.5133845806121826,0.08569910057992061,0.001631450653076172,0.00039113840342887887,relu,1.0,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1488183895611129,-0.12122568908775078,-0.12094043188449584,-0.10238952352772827,-0.14183402330130812,-0.1270416114724792,0.016563926450096418,52
0.4884697914123535,0.050330345467315,0.0012516021728515626,0.0005261404997866524,relu,1.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14353932271889977,-0.11918231108442044,-0.12575467126346562,-0.10688082567659614,-0.13505669596782624,-0.12608276534224164,0.012662552885806743,48
0.4881948947906494,0.04959852619713825,0.0010166168212890625,0.0003879472803099849,relu,1.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.14662125473909715,-0.1271375693106429,-0.13023682337940026,-0.11061384944172732,-0.13975795564685545,-0.13087349050354463,0.012261658186733672,62
