mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.21402158737182617,0.042811345938694345,0.00745701789855957,0.0027202425054605817,,entropy,10,2,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5579755892255892,0.6416773916773916,0.5767240069871649,0.48609066372224263,0.40397902097902094,0.5332893345182818,0.08147738899991148,55
0.06928844451904297,0.015050818222785695,0.0020012855529785156,0.0011513790435876727,,entropy,10,2,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5516975308641975,0.6284313725490196,0.39866280672732285,0.2776834276834277,0.30784245784245784,0.432863519133285,0.13656436058609658,718
0.06173543930053711,0.011357940673511986,0.0024768352508544923,0.001304118328660371,,entropy,10,2,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4937229437229437,0.562921687921688,0.6154026217228464,0.27201368206041104,0.3281669311081076,0.45444557330719937,0.13299973016727099,551
0.07617487907409667,0.015304591175098815,0.0025121688842773436,0.0013502281858636443,,entropy,10,2,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5755555555555555,0.5451610992655769,0.4287727370415958,0.4293650793650794,0.45719753231186155,0.4872104007079338,0.06135953691769055,334
0.11410355567932129,0.016688916338176794,0.004088830947875976,0.0024452490496247995,,entropy,10,2,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5482983588915792,0.5867647058823529,0.37350427350427345,0.27847551524638214,0.34282263630089715,0.425973097965097,0.12019977068237934,762
0.13263096809387206,0.012296862892236096,0.0034342288970947267,0.0010649264944866366,,entropy,10,2,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5364906529290091,0.6753056884635832,0.6159951159951159,0.32783175770308126,0.41349356597317094,0.5138233562127921,0.12781890313433036,134
0.12906012535095215,0.00398509989205452,0.002938652038574219,0.000981516035144204,,entropy,10,2,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6342047930283224,0.6041235334713595,0.5658103592314118,0.47970085470085466,0.5153346284493825,0.5598348337762662,0.05644432573942763,3
0.18614549636840821,0.007391017546690524,0.004184150695800781,0.001614001760296742,,entropy,10,2,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4775718631650835,0.5297537227949599,0.4840757808499744,0.28075396825396826,0.3482323844802622,0.42407754390884966,0.09372621934117341,775
0.1911925792694092,0.02213667024440452,0.0032778263092041017,0.00019561935093425788,,entropy,10,2,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.49142109963005487,0.6682206682206682,0.610167714884696,0.3275876759661476,0.33117395285214724,0.48571422231074274,0.13979738381276668,338
0.19278111457824706,0.008304170637384322,0.005752277374267578,0.002817795704752472,,entropy,10,2,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.59096876038551,0.5917658730158729,0.5647229114971051,0.3966269044111551,0.5461729889695991,0.5380514876558484,0.07275123274143881,42
0.06694879531860351,0.0030111233058479833,0.0019154071807861329,0.000857469632494101,,entropy,10,5,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5345191682910981,0.5938679245283018,0.47872775372775367,0.407316534040672,0.3554555976430976,0.4739773956461847,0.0855016936959721,398
0.06655635833740234,0.00301387063925593,0.0033722400665283205,0.000794246549005867,,entropy,10,5,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4505698005698006,0.6535714285714285,0.43619349191638346,0.2968072061875118,0.3275666340827631,0.4329417122655775,0.12540758041881864,715
0.06998691558837891,0.0033389485444224164,0.001405620574951172,1.5332817270850267e-05,,entropy,10,5,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5381944444444444,0.5334835440767645,0.515803193222548,0.4760013375987576,0.5151593453919034,0.5157283729468836,0.021902224537101694,122
0.12265691757202149,0.0022172493807328204,0.0030147552490234373,0.001569390389478299,,entropy,10,5,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5242877492877492,0.6366666666666666,0.48817663817663814,0.4520107248177423,0.39780125746129064,0.4997886072820174,0.08019325969513177,236
0.11983861923217773,0.0029470011819241354,0.004442405700683594,0.0012675254036900103,,entropy,10,5,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5191712204007285,0.6245169082125603,0.4380409356725146,0.328675090829241,0.4582972582972583,0.47374028268246055,0.09731844755719747,401
0.1256411075592041,0.0018724954241462989,0.0022430896759033205,2.418622231270979e-05,,entropy,10,5,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5415277777777777,0.5899470899470899,0.5840050753843856,0.47595465781941193,0.5357142857142857,0.5454297773285901,0.041003056840883095,12
0.17420878410339355,0.0052588478891916635,0.005283880233764649,0.002763471589554349,,entropy,10,5,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.510111545704766,0.5916666666666666,0.48631106406335756,0.4770483348069555,0.39846088623460885,0.4927196994952709,0.062071514857611934,281
0.17837719917297362,0.0024889493286843456,0.004810047149658203,0.0021565392707596715,,entropy,10,5,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5189068100358423,0.6209595959595959,0.435515873015873,0.3292839274546592,0.4590861121390294,0.47275046372099994,0.0961791364709089,412
0.17948036193847655,0.005096184827332402,0.0052395820617675785,0.0023500285329216488,,entropy,10,5,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5423611111111111,0.5519841269841269,0.5812418180330551,0.5734869276325292,0.45218253968253963,0.5402513046886723,0.04622347150218068,35
0.06660823822021485,0.001010974748165164,0.002048826217651367,0.0010626378988910362,,entropy,10,5,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5345191682910981,0.5938679245283018,0.47872775372775367,0.407316534040672,0.3554555976430976,0.4739773956461847,0.0855016936959721,398
0.06549944877624511,0.002166863546684655,0.0019196510314941407,0.001055223916891452,,entropy,10,5,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4505698005698006,0.6535714285714285,0.43619349191638346,0.2968072061875118,0.3275666340827631,0.4329417122655775,0.12540758041881864,715
0.06805343627929687,0.002488634222152848,0.0026923179626464843,0.0012238896361441392,,entropy,10,5,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5381944444444444,0.5334835440767645,0.515803193222548,0.4760013375987576,0.5151593453919034,0.5157283729468836,0.021902224537101694,122
0.1233487606048584,0.0012509638534316484,0.0031555652618408202,0.0018679358164111262,,entropy,10,5,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5242877492877492,0.6366666666666666,0.48817663817663814,0.4520107248177423,0.39780125746129064,0.4997886072820174,0.08019325969513177,236
0.12174406051635742,0.005347538572647476,0.0039033412933349608,0.0020638210781476225,,entropy,10,5,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5191712204007285,0.6245169082125603,0.4380409356725146,0.328675090829241,0.4582972582972583,0.47374028268246055,0.09731844755719747,401
0.12332701683044434,0.004911067040072629,0.0035358428955078124,0.0017379081686014982,,entropy,10,5,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5415277777777777,0.5899470899470899,0.5840050753843856,0.47595465781941193,0.5357142857142857,0.5454297773285901,0.041003056840883095,12
0.17460765838623046,0.004193010192887004,0.005106353759765625,0.002564828036931397,,entropy,10,5,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.510111545704766,0.5916666666666666,0.48631106406335756,0.4770483348069555,0.39846088623460885,0.4927196994952709,0.062071514857611934,281
0.17668285369873046,0.00330270308780737,0.0039311408996582035,0.0006830639214833748,,entropy,10,5,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5189068100358423,0.6209595959595959,0.435515873015873,0.3292839274546592,0.4590861121390294,0.47275046372099994,0.0961791364709089,412
0.18431401252746582,0.008022099587505877,0.005112314224243164,0.002299397885926856,,entropy,10,5,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5423611111111111,0.5519841269841269,0.5812418180330551,0.5734869276325292,0.45218253968253963,0.5402513046886723,0.04622347150218068,35
0.06546893119812011,0.0036247560253251745,0.002565908432006836,0.0012925178777877203,,entropy,10,5,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5345191682910981,0.5938679245283018,0.47872775372775367,0.407316534040672,0.3554555976430976,0.4739773956461847,0.0855016936959721,398
0.06162877082824707,0.006953261934502215,0.0027042388916015624,0.001645711591335131,,entropy,10,5,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4505698005698006,0.6535714285714285,0.43619349191638346,0.2968072061875118,0.3275666340827631,0.4329417122655775,0.12540758041881864,715
0.07188587188720703,0.007785123398929694,0.0032599925994873046,0.002600254665499657,,entropy,10,5,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5381944444444444,0.5334835440767645,0.515803193222548,0.4760013375987576,0.5151593453919034,0.5157283729468836,0.021902224537101694,122
0.12463235855102539,0.011954805244338455,0.002482032775878906,0.0005288097340247011,,entropy,10,5,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5242877492877492,0.6366666666666666,0.48817663817663814,0.4520107248177423,0.39780125746129064,0.4997886072820174,0.08019325969513177,236
0.11944403648376464,0.0052105213395268295,0.0033505439758300783,0.0011295496751758266,,entropy,10,5,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5191712204007285,0.6245169082125603,0.4380409356725146,0.328675090829241,0.4582972582972583,0.47374028268246055,0.09731844755719747,401
0.12449460029602051,0.0028684619727211524,0.0032328128814697265,0.0019382429073596297,,entropy,10,5,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5415277777777777,0.5899470899470899,0.5840050753843856,0.47595465781941193,0.5357142857142857,0.5454297773285901,0.041003056840883095,12
0.16923723220825196,0.02205229310898382,0.006237554550170899,0.0022688929998769918,,entropy,10,5,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.510111545704766,0.5916666666666666,0.48631106406335756,0.4770483348069555,0.39846088623460885,0.4927196994952709,0.062071514857611934,281
0.17841434478759766,0.012897061879311932,0.00622248649597168,0.0017668607623592262,,entropy,10,5,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5189068100358423,0.6209595959595959,0.435515873015873,0.3292839274546592,0.4590861121390294,0.47275046372099994,0.0961791364709089,412
0.19715523719787598,0.020835667195508008,0.0057830810546875,0.002569730313540509,,entropy,10,5,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5423611111111111,0.5519841269841269,0.5812418180330551,0.5734869276325292,0.45218253968253963,0.5402513046886723,0.04622347150218068,35
0.07244997024536133,0.006818720081109837,0.0019921302795410157,0.0011221011864415128,,entropy,15,1,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3226466049382716,0.4288045288045288,0.4344907407407407,0.27025842440801456,0.30696271929824565,0.35263260363796023,0.06674327029887998,961
0.06826348304748535,0.004398256325883933,0.0027607440948486327,0.0011621472011072995,,entropy,15,1,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5385416666666667,0.48753156565656564,0.48065476190476186,0.27490942028985504,0.41931089743589745,0.44018966239074936,0.09089034941463157,670
0.07204604148864746,0.009558350131790263,0.002532768249511719,0.0013156836690843697,,entropy,15,1,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4401199494949495,0.6560019841269842,0.39375,0.3193497474747475,0.48713235294117646,0.4592708068075716,0.11288671860567157,514
0.1323798656463623,0.011447452700943658,0.00285797119140625,0.0007730340326876582,,entropy,15,1,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.34050035612535606,0.3333939594356261,0.47232142857142856,0.2912567878028404,0.31354166666666666,0.3502028397203836,0.06341656728907664,962
0.1439333438873291,0.019007204528472252,0.004168939590454101,0.0023013117942653357,,entropy,15,1,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4247735507246376,0.6115575396825397,0.4575892857142857,0.2938701923076923,0.3528273809523809,0.4281235898763073,0.10790825526537025,742
0.14098238945007324,0.00871915834524034,0.0031434059143066405,0.0015457955211459287,,entropy,15,1,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.521329365079365,0.6163194444444444,0.4097056878306878,0.33635912698412695,0.47974537037037035,0.47269179894179886,0.09549671606745136,415
0.19749298095703124,0.013767684705039054,0.004679203033447266,0.0016603324071670369,,entropy,15,1,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4605400386650387,0.36757917337627477,0.458234590565198,0.2797003765274225,0.43426369531552456,0.4000635748898917,0.06892525492780156,890
0.1948770523071289,0.002954231175898614,0.004521942138671875,0.002104623283081028,,entropy,15,1,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.44144021739130435,0.644890873015873,0.5680390211640212,0.29553620218579235,0.3960813492063492,0.46919753259266794,0.12402620064399364,454
0.19902381896972657,0.005333599040796095,0.005862140655517578,0.003207143429322407,,entropy,15,1,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.522204715219421,0.6163194444444444,0.48412698412698413,0.3393353174603175,0.47835648148148147,0.48806858854652974,0.08926926053219351,330
0.07488512992858887,0.002840141066652092,0.002393341064453125,0.0012730417183141286,,entropy,15,1,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5297181372549019,0.365712682379349,0.36783459595959594,0.2548776455026455,0.29618045988887354,0.3628647041970732,0.0937879226888736,950
0.07495145797729492,0.0016530474115210212,0.003044795989990234,0.001307559797400721,,entropy,15,1,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.521875,0.6623015873015873,0.6015625,0.37467803030303026,0.33333333333333337,0.4987500901875902,0.1269730875151699,244
0.07565774917602539,0.007719730766209737,0.0014417648315429687,1.2229176639742818e-05,,entropy,15,1,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4903318903318903,0.6560019841269842,0.4805484693877551,0.3006994766505636,0.40834223646723644,0.467184811392886,0.11622918277769521,475
0.14336013793945312,0.004112168794753015,0.0031996250152587892,0.0015438569373736387,,entropy,15,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5451499118165785,0.4638694638694638,0.42303240740740744,0.25868735051098063,0.3265625,0.403460326720886,0.10097599626950367,873
0.13591217994689941,0.01405237250299333,0.0037522315979003906,0.002509941379274507,,entropy,15,1,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5269051130776794,0.6666666666666666,0.6015625,0.264715741348204,0.33306623931623935,0.47858325208175784,0.1547570881492225,372
0.13447790145874022,0.01673357315461606,0.0026217937469482423,0.0005438541661513527,,entropy,15,1,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5515471167369902,0.6143353174603174,0.4884672619047619,0.43209211366538947,0.39968717750258,0.4972257974540078,0.0781003668309236,253
0.19232401847839356,0.012209663522304619,0.006733226776123047,0.0025537455933983128,,entropy,15,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5315557729941291,0.4794691224268689,0.44426313001670537,0.2600880383489079,0.3477557588075881,0.4126263645188398,0.09704553555137893,835
0.2094562530517578,0.03844800071902545,0.005614519119262695,0.003040429700753629,,entropy,15,1,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5252136752136752,0.6644922809306371,0.6004464285714286,0.2693777460102087,0.3433695933695934,0.48057994481910865,0.15074278789825632,365
0.1907031536102295,0.0120840478456418,0.0032090187072753907,3.799724998930793e-05,,entropy,15,1,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.4947864842454395,0.6560019841269841,0.4913171690694626,0.4499795751633987,0.42768793051811915,0.5039546286246808,0.08011501008779548,208
0.07222723960876465,0.0024220879686370975,0.0017169952392578126,0.0005856533039635348,,entropy,15,1,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4681295715778474,0.5098290598290598,0.4957679842925744,0.29077082337951904,0.42666666666666664,0.4382328211491335,0.07900499831399303,683
0.07286190986633301,0.005284414400490269,0.0025492191314697267,0.0013876696563851656,,entropy,15,1,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6247456247456247,0.6757936507936508,0.496196509793001,0.3372533247533247,0.30328623864722787,0.4874550697465658,0.1489128959656453,332
0.0708387851715088,0.007689501718761782,0.0018849372863769531,0.0009006074670554939,,entropy,15,1,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5471448374547243,0.4933788121990369,0.47784172935187297,0.37016105200945626,0.36973266158315177,0.4516518185196484,0.07056552046978663,581
0.13913164138793946,0.020541353662407166,0.0027209758758544923,0.0005057179563518874,,entropy,15,1,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.49704777241009124,0.5678787878787879,0.4667522564581388,0.28486407209811465,0.42497486173956767,0.44830355011694,0.09409705854584938,612
0.13812413215637206,0.008609875160043058,0.0037872314453125,0.0018827194511887365,,entropy,15,1,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5608695652173913,0.6693121693121693,0.49860941527608194,0.358832446021887,0.2956861125811721,0.4766619416817404,0.1351464142556848,382
0.1335674285888672,0.0042363211604120625,0.004506206512451172,0.0019654534870007937,,entropy,15,1,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5414042533771449,0.6447245564892623,0.4536118003859939,0.4428626543209876,0.3785790598290598,0.49223646488048967,0.09221467682277047,290
0.1954831600189209,0.007158892301568839,0.0050791740417480465,0.0016318658989991203,,entropy,15,1,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4923881673881674,0.5663934426229508,0.49535467406015654,0.30166058671530627,0.4442010846891948,0.45999959109515515,0.0882490640418696,513
