mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
3.197609793056141,0.05100929134913765,0.054838462309403854,0.00490104464086276,,gini,40,10,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.125,0.0,0.2,0.0,0.6666666666666666,0.1886363636363636,0.21997109335094278,1074
0.0807532397183505,0.008742946877922278,0.0032874020663174715,0.0023350545372089982,,gini,40,10,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.4,0.0,0.16666666666666666,0.125,0.0,0.2,0.0,0.6666666666666666,0.16439393939393937,0.2029483099927802,1974
0.13607952811501242,0.0070465228494449444,0.0045360651883212,0.002203870778602523,,gini,40,10,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3333333333333333,0.0,0.25,0.5,0.0,0.16666666666666666,0.14285714285714285,0.0,0.25,0.0,0.6666666666666666,0.20995670995670992,0.21188364645469782,810
0.2011288512836803,0.00801507999548332,0.005313504825938831,0.003948170610515648,,gini,40,10,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.2,0.125,0.0,0.2,0.0,0.6666666666666666,0.19924242424242422,0.18272815216633434,920
1.8738184408708052,0.02333550554019788,0.03370937434109775,0.0035884037945847513,,gini,40,10,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.27045454545454545,0.29373430833574793,309
2.5253716815601694,0.07213580726697623,0.042217406359585846,0.004977801076115492,,gini,40,10,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.25,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.2929948115512621,229
3.12680645422502,0.02990107119861625,0.05244454470547763,0.006308126038720097,,gini,40,10,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.25227272727272726,0.30355825221614646,502
0.08572160113941539,0.012748120863794846,0.003212647004560991,0.00242842911733657,,gini,40,15,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1978354978354978,0.1824060276452222,930
0.1397264003753662,0.006132251044878678,0.004113370721990412,0.002529690551088852,,gini,40,15,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.2,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1932900432900433,0.17816206521586245,1008
0.20336751504377884,0.0043235481001133585,0.0045320987701416016,0.0016546918909440408,,gini,40,15,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1978354978354978,0.1824060276452222,930
1.895036523992365,0.0405710916754108,0.033029426227916374,0.0035147739066859,,gini,40,15,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,1.0,0.2,0.0,0.6666666666666666,0.29177489177489174,0.2815998183150711,125
2.5186257362365723,0.03443485279465883,0.04272571477023038,0.005202341982691059,,gini,40,15,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.25,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.2929948115512621,229
3.242007103833285,0.13395163208251812,0.05598321827975186,0.006904653592644719,,gini,40,15,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.25227272727272726,0.30355825221614646,502
0.08460718935186212,0.009652797378901528,0.002833236347545277,0.0014104695248851266,,gini,40,15,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1978354978354978,0.1824060276452222,930
0.14329658855091443,0.004514532185499416,0.0035811337557705965,0.001653554789535495,,gini,40,15,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.2,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1932900432900433,0.17816206521586245,1008
0.2544089230624112,0.018476352623101485,0.004949027841741388,0.003173615167514812,,gini,40,15,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1978354978354978,0.1824060276452222,930
1.921015739440918,0.07560926943402534,0.03431023250926624,0.005264472450842554,,gini,40,15,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,1.0,0.2,0.0,0.6666666666666666,0.29177489177489174,0.2815998183150711,125
2.5016176267103716,0.038171403627669936,0.04256684129888361,0.004720456431510152,,gini,40,15,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.25,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.2929948115512621,229
3.1375292864712803,0.03751224355672011,0.05594947121360085,0.0054462823116836956,,gini,40,15,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.25227272727272726,0.30355825221614646,502
0.0769094770604914,0.0053069467025786575,0.003589088266546076,0.0015599512693356351,,gini,40,15,20,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1978354978354978,0.1824060276452222,930
0.14126972718672318,0.005908755697851119,0.0036984140222722835,0.0020476101420643573,,gini,40,15,20,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.2,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1932900432900433,0.17816206521586245,1008
0.20385018261996182,0.005334124042888064,0.0048990683122114706,0.0030462120286890945,,gini,40,15,20,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1978354978354978,0.1824060276452222,930
1.9004780812696977,0.030905215596055153,0.03160004182295366,0.004436314283886639,,gini,40,15,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.25,0.0,0.25,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,1.0,0.2,0.0,0.6666666666666666,0.29177489177489174,0.2815998183150711,125
2.5042660453102807,0.032432539414935325,0.04374085773121227,0.0037153342159774137,,gini,40,15,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.25,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.2929948115512621,229
3.1360281597484243,0.05130175339263558,0.05411885001442649,0.0024757473472099625,,gini,40,15,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.25227272727272726,0.30355825221614646,502
0.07857660813765092,0.0067029958579407295,0.003329168666492809,0.001753572211683164,,gini,40,15,50,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.25,0.0,0.16666666666666666,0.14285714285714285,1.0,0.2,0.0,0.5,0.22813852813852814,0.28455178036690515,634
0.1375471678647128,0.007179502584267452,0.004572738300670277,0.002321311071932601,,gini,40,15,50,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.25,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.0,0.6666666666666666,0.253030303030303,0.3029166453518547,499
0.20128599080172452,0.007443367707973396,0.0034742355346679688,0.00034722065547718016,,gini,40,15,50,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.125,0.0,0.2,0.0,0.5,0.16893939393939392,0.13890312140116298,1807
1.8641839677637273,0.029281463423532723,0.03536354411732067,0.00787129301516575,,gini,40,15,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.0,0.25,0.3333333333333333,0.0,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.26742424242424245,0.29461613754717164,362
2.473598848689686,0.037469800870571654,0.042259411378340286,0.0012441658878730637,,gini,40,15,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.25,0.0,0.25,0.3333333333333333,0.0,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.271969696969697,0.293925726017747,291
3.0937789353457363,0.0316550246660663,0.053963119333440605,0.002725415069208988,,gini,40,15,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.25,0.3333333333333333,0.0,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.25227272727272726,0.30355825221614646,502
0.08080014315518466,0.0067806159395722675,0.002442598342895508,0.0010790311223936016,,gini,40,15,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.25,0.16666666666666666,0.2,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.17056277056277055,0.18528163814361512,1705
0.14157722213051535,0.0060285241014709865,0.003692626953125,0.0017803625693703288,,gini,40,15,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2,0.0,0.25,0.2,0.16666666666666666,0.2,0.14285714285714285,0.0,0.2,0.0,0.6666666666666666,0.1841991341991342,0.17630238848758767,1145
0.1951519792730158,0.006646014906505937,0.005241480740633878,0.002318726358621378,,gini,40,15,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.125,0.0,0.2,0.0,0.5,0.16893939393939392,0.13890312140116298,1807
1.8284071575511585,0.025356597925904396,0.03269876133311878,0.0034101991422112485,,gini,40,15,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2,0.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.28424541253194313,229
2.4462490515275435,0.03648762391019881,0.04078741507096724,0.005373500751501985,,gini,40,15,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2,0.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.28424541253194313,229
3.0537633895874023,0.029103642118027344,0.051523078571666374,0.005975784662169283,,gini,40,15,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2,0.0,0.2,0.3333333333333333,0.16666666666666666,0.2,0.125,1.0,0.2,0.0,0.6666666666666666,0.28106060606060607,0.28444725126312587,190
0.07677284154024991,0.003308933710347222,0.0025069063360040836,0.0011255923639854352,,gini,40,20,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.25,0.0,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.0,0.5,0.22510822510822512,0.2850124200955162,655
0.1352191621607,0.004380136180654948,0.004400621760975231,0.0023567767119693763,,gini,40,20,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.0,0.6666666666666666,0.2738095238095238,0.2854435947148929,277
0.19639208100058816,0.006187873129840055,0.005529165267944336,0.0024712828006594758,,gini,40,20,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.25,0.14285714285714285,0.25,0.14285714285714285,1.0,0.2,0.0,0.5,0.2668831168831169,0.26540256689874836,364
1.857807462865656,0.03824045462138111,0.034372719851407135,0.0043792667948495696,,gini,40,20,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27045454545454545,0.2850076119035686,309
2.4294050390070137,0.0399833286187398,0.04154924912886186,0.004354252553818562,,gini,40,20,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27045454545454545,0.2850076119035686,309
3.0438587448813696,0.05404540263842008,0.05259468338706277,0.005319695492188481,,gini,40,20,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.25,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.28424541253194313,229
0.08458248051730069,0.01734824800354377,0.0026863921772349963,0.0013471760453276963,,gini,40,20,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.25,0.0,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.0,0.5,0.22510822510822512,0.2850124200955162,655
0.14068590510975232,0.0041513213319445096,0.0031217445026744495,0.0010442872191182893,,gini,40,20,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.0,0.6666666666666666,0.2738095238095238,0.2854435947148929,277
0.19943161444230514,0.012461165707070317,0.006001147356900302,0.0028284154981699124,,gini,40,20,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.25,0.14285714285714285,0.25,0.14285714285714285,1.0,0.2,0.0,0.5,0.2668831168831169,0.26540256689874836,364
1.831968372518366,0.06166386292350997,0.03324640880931507,0.005226260247508147,,gini,40,20,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27045454545454545,0.2850076119035686,309
2.437856088985096,0.031991918792766465,0.04119886051524769,0.0034533293118723606,,gini,40,20,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27045454545454545,0.2850076119035686,309
3.0930775729092685,0.0873866747598595,0.053346568887883965,0.007528625258046405,,gini,40,20,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.25,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.28424541253194313,229
0.08258292891762474,0.01193259375787053,0.0043249346993186255,0.0026825880388866965,,gini,40,20,20,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.25,0.0,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.0,0.5,0.22510822510822512,0.2850124200955162,655
0.141378792849454,0.008203783147899803,0.004729856144298206,0.002329887711853589,,gini,40,20,20,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.0,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.0,0.6666666666666666,0.2738095238095238,0.2854435947148929,277
0.19925303892655807,0.011124951921557947,0.0043030868877064095,0.0018998904344195511,,gini,40,20,20,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2,0.0,0.25,0.25,0.14285714285714285,0.25,0.14285714285714285,1.0,0.2,0.0,0.5,0.2668831168831169,0.26540256689874836,364
1.8286831812425093,0.025131690612647396,0.03615899519486861,0.005510951495452323,,gini,40,20,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27045454545454545,0.2850076119035686,309
2.4434379014101895,0.029472444358305615,0.04481309110468084,0.006392465759789832,,gini,40,20,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27045454545454545,0.2850076119035686,309
3.0921292738481,0.055450516028580775,0.053964636542580345,0.002337424120776541,,gini,40,20,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.25,0.0,0.2,0.25,0.16666666666666666,0.16666666666666666,0.125,1.0,0.2,0.0,0.6666666666666666,0.27499999999999997,0.28424541253194313,229
0.08437043970281427,0.012623604755592434,0.0026374079964377665,0.0012964976157337036,,gini,40,20,50,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.4,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.2,0.0,0.5,0.2677489177489178,0.27858967571933135,360
0.13379905440590598,0.004566607400054947,0.005724906921386719,0.0026250422610582386,,gini,40,20,50,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.25,0.0,0.2,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.125,1.0,0.16666666666666666,0.0,0.5,0.2752164502164502,0.2668399725679503,227
0.2004064213145863,0.005974408554762308,0.005094831640070135,0.00248138423920766,,gini,40,20,50,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2,0.0,0.2,0.25,0.16666666666666666,0.25,0.125,1.0,0.2,0.0,0.5,0.2628787878787879,0.2659878584882724,399
1.8226460110057483,0.019684442808713176,0.033311648802323776,0.004032827844391847,,gini,40,20,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.0,0.2,0.25,0.16666666666666666,0.14285714285714285,0.125,1.0,0.2,0.0,0.6666666666666666,0.2682900432900433,0.28587670019738837,337
2.421622796492143,0.04032644656784867,0.04293580488725142,0.005419530676509682,,gini,40,20,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2,0.0,0.2,0.25,0.16666666666666666,0.14285714285714285,0.125,1.0,0.2,0.0,0.6666666666666666,0.2682900432900433,0.28587670019738837,337
3.0220487767999824,0.04253330113511656,0.06081745841286399,0.013181254422111844,,gini,40,20,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2,0.0,0.2,0.25,0.16666666666666666,0.14285714285714285,0.125,1.0,0.2,0.0,0.6666666666666666,0.2682900432900433,0.28587670019738837,337
0.07623078606345436,0.004426636681735009,0.0025463320992209697,0.0012243131155062427,,gini,40,20,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.25,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5,0.2,0.0,0.6666666666666666,0.22813852813852814,0.2014092234877416,634
0.1342357722195712,0.006731757372574252,0.003983519294045188,0.002223734446686287,,gini,40,20,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 40, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2,0.0,0.25,0.2,0.16666666666666666,0.2857142857142857,0.125,0.5,0.2,0.0,0.6666666666666666,0.23582251082251082,0.18835292129560718,580
