mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.7656444853002374,0.028168233982004597,0.003047899766401811,0.00164394020344244,8,75,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6,0.14285714285714285,0.7142857142857143,0.75,0.25,0.35714285714285715,0.3888888888888889,0.2857142857142857,0.2,0.14285714285714285,0.0,0.34834054834054834,0.23387761674037882,523
2.5785068598660557,0.05210430803000671,0.004027670080011541,0.002708589497935734,8,75,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5,0.125,0.8571428571428571,0.6,0.25,0.3333333333333333,0.4,0.3,0.2,0.2222222222222222,0.0,0.3443362193362194,0.22745048478078272,577
5.138717087832364,0.07066288877066436,0.0049201575192538176,0.0020102014425283175,8,75,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.3333333333333333,0.125,0.7142857142857143,0.3333333333333333,0.21428571428571427,0.36363636363636365,0.46153846153846156,0.375,0.2727272727272727,0.25,0.5,0.35846729028547214,0.15172858922740953,387
7.662486748261885,0.13730614815462402,0.006451324983076615,0.001702923747432635,8,75,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5,0.125,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.3,0.25,0.0,0.3375306511670148,0.17377639667696726,620
8.646656361493198,0.26162131164898506,0.005396951328624378,0.0016531132616656916,8,75,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3333333333333333,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.2727272727272727,0.2222222222222222,0.0,0.3201523224250497,0.14758405945915035,754
8.677815285595981,0.2356862224417746,0.005698139017278498,0.0016104669571042126,8,75,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3333333333333333,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.2727272727272727,0.2222222222222222,0.0,0.3201523224250497,0.14758405945915035,754
0.24058422175320712,0.010321659543625256,0.0018943223086270418,0.0009146449745383605,8,75,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5714285714285714,0.25,0.5,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.4117647058823529,0.36363636363636365,0.16666666666666666,0.2,0.42857142857142855,0.3670474801490844,0.13144094465058453,223
0.495043927972967,0.024525774605292573,0.0030483766035600142,0.001869381017901641,8,75,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.14285714285714285,0.6666666666666666,0.5454545454545454,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.2727272727272727,0.2222222222222222,0.14285714285714285,0.0,0.3157433772407034,0.1897213833748903,784
0.7475942915136163,0.04241763120898032,0.0021791024641557174,0.0008974277480182125,8,75,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6,0.14285714285714285,0.7142857142857143,0.75,0.25,0.35714285714285715,0.3888888888888889,0.2857142857142857,0.2,0.14285714285714285,0.0,0.34834054834054834,0.23387761674037882,523
2.5407526926560835,0.04533061252595913,0.0026450157165527344,0.0009035261701408736,8,75,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5,0.125,0.8571428571428571,0.6,0.25,0.3333333333333333,0.4,0.3,0.2,0.2222222222222222,0.0,0.3443362193362194,0.22745048478078272,577
5.041542269966819,0.0730587354318357,0.004706881263039329,0.0020595580228874085,8,75,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.3333333333333333,0.125,0.7142857142857143,0.3333333333333333,0.21428571428571427,0.36363636363636365,0.46153846153846156,0.375,0.2727272727272727,0.25,0.5,0.35846729028547214,0.15172858922740953,387
7.569276571273804,0.1414645090368478,0.0065139423717151985,0.0015593951979618317,8,75,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5,0.125,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.3,0.25,0.0,0.3375306511670148,0.17377639667696726,620
8.468184622851284,0.2699515859677448,0.005749160593206232,0.0019669097551173256,8,75,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3333333333333333,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.2727272727272727,0.2222222222222222,0.0,0.3201523224250497,0.14758405945915035,754
8.59863898970864,0.24825806669607128,0.006472457538951527,0.001870817340777163,8,75,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.3333333333333333,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.2727272727272727,0.2222222222222222,0.0,0.3201523224250497,0.14758405945915035,754
0.24069003625349564,0.0064969706256296795,0.002214149995283647,0.0010565610228740173,8,75,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5714285714285714,0.25,0.5,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.4117647058823529,0.36363636363636365,0.16666666666666666,0.2,0.42857142857142855,0.3670474801490844,0.13144094465058453,223
0.49712720784274017,0.014104169338007039,0.002669702876697887,0.0011122069016382637,8,75,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5,0.14285714285714285,0.6666666666666666,0.5454545454545454,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.2727272727272727,0.2222222222222222,0.14285714285714285,0.0,0.3157433772407034,0.1897213833748903,784
0.7561681487343528,0.018021279707987076,0.0026770071549849076,0.0011565803554597536,8,75,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6,0.14285714285714285,0.7142857142857143,0.75,0.25,0.35714285714285715,0.3888888888888889,0.2857142857142857,0.2,0.14285714285714285,0.0,0.34834054834054834,0.23387761674037882,523
2.531166575171731,0.03902934246615168,0.0032818100669167257,0.0012342991800818786,8,75,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5,0.125,0.8571428571428571,0.6,0.25,0.3333333333333333,0.4,0.3,0.2,0.2222222222222222,0.0,0.3443362193362194,0.22745048478078272,577
5.0795511549169365,0.08838999630602257,0.004308808933604847,0.0018316800382256208,8,75,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.3333333333333333,0.125,0.7142857142857143,0.3333333333333333,0.21428571428571427,0.36363636363636365,0.46153846153846156,0.375,0.2727272727272727,0.25,0.5,0.35846729028547214,0.15172858922740953,387
7.558251814408735,0.09168276391871583,0.005448644811456854,0.0015486642233412552,8,75,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5,0.125,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.3,0.25,0.0,0.3375306511670148,0.17377639667696726,620
8.48689941926436,0.272235086168163,0.006022344936024059,0.0015664343067459715,8,75,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.3333333333333333,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.2727272727272727,0.2222222222222222,0.0,0.3201523224250497,0.14758405945915035,754
8.766994974829935,0.269844195226653,0.005757635289972479,0.0021198648507606468,8,75,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.3333333333333333,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.2727272727272727,0.2222222222222222,0.0,0.3201523224250497,0.14758405945915035,754
0.2466060681776567,0.009405771911809382,0.002439108761874112,0.0010983642025671158,8,75,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5714285714285714,0.25,0.5,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.4117647058823529,0.36363636363636365,0.16666666666666666,0.2,0.42857142857142855,0.3670474801490844,0.13144094465058453,223
0.4992266134782271,0.016068179039378135,0.0016096071763472123,0.00016008637297075819,8,75,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5,0.14285714285714285,0.6666666666666666,0.5454545454545454,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.2727272727272727,0.2222222222222222,0.14285714285714285,0.0,0.3157433772407034,0.1897213833748903,784
0.768141204660589,0.01675881251649486,0.0026930028742009945,0.001160329491848279,8,75,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6,0.14285714285714285,0.7142857142857143,0.75,0.25,0.35714285714285715,0.3888888888888889,0.2857142857142857,0.2,0.14285714285714285,0.0,0.34834054834054834,0.23387761674037882,523
2.5620568882335317,0.06146227524195359,0.0032101327722722835,0.0013111189252735438,8,75,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5,0.125,0.8571428571428571,0.6,0.25,0.3333333333333333,0.4,0.3,0.2,0.2222222222222222,0.0,0.3443362193362194,0.22745048478078272,577
5.329640930349177,0.11719872980431516,0.006137631156227805,0.003777325487649498,8,75,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.3333333333333333,0.125,0.7142857142857143,0.3333333333333333,0.21428571428571427,0.36363636363636365,0.46153846153846156,0.375,0.2727272727272727,0.25,0.5,0.35846729028547214,0.15172858922740953,387
7.96274488622492,0.10383728735449171,0.006425250660289417,0.0034612293750782676,8,75,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5,0.125,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.3,0.25,0.0,0.3375306511670148,0.17377639667696726,620
8.720037373629483,0.3537154969350053,0.007071820172396573,0.002835239204601531,8,75,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.3333333333333333,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.2727272727272727,0.2222222222222222,0.0,0.3201523224250497,0.14758405945915035,754
9.26683935252103,0.42958200485180337,0.0055127577348188924,0.0016013044100978756,8,75,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.3333333333333333,0.2222222222222222,0.6,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.375,0.2727272727272727,0.2222222222222222,0.0,0.3201523224250497,0.14758405945915035,754
0.543241024017334,0.015311398941674827,0.0023713328621604228,0.0010268064720407293,10,5,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.4,0.16666666666666666,0.5,0.625,0.2222222222222222,0.4,0.45454545454545453,0.4,0.25,0.3,0.0,0.3380394857667585,0.16512238732723364,617
1.0902035669846968,0.018295456731534286,0.001832116733897816,0.00018116387597034764,10,5,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5,0.16666666666666666,1.0,0.625,0.25,0.4444444444444444,0.5,0.3333333333333333,0.2727272727272727,0.4,0.0,0.4083792470156107,0.2503479787401868,44
1.7058422565460205,0.07488326132042131,0.00262451171875,0.0007834016048628527,10,5,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5,0.16666666666666666,1.0,0.625,0.3333333333333333,0.4444444444444444,0.5,0.4,0.2727272727272727,0.4444444444444444,0.0,0.4260560146923783,0.24535591557092837,16
3.1792143258181484,0.06697783677757983,0.002914060245860707,0.0011042459819688545,10,5,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.2755255048925225,0.07480794117509157,0.00391929799860174,0.001921458442244478,10,5,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.4260360327633945,0.08165577390625843,0.0037501942027698865,0.0014957712348314942,10,5,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.5336375019767066,0.07344213534392417,0.0039441585540771484,0.0015987202512652105,10,5,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.6615389477122915,0.052621614940948684,0.004269708286632191,0.0016495249040876993,10,5,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
0.5526697635650635,0.015854294708047844,0.0016627745194868608,0.00024097860291989766,10,5,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.4,0.16666666666666666,0.5,0.625,0.2222222222222222,0.4,0.45454545454545453,0.4,0.25,0.3,0.0,0.3380394857667585,0.16512238732723364,617
1.1030732068148525,0.04900364737416429,0.0033773942427201705,0.002861157242228057,10,5,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.16666666666666666,1.0,0.625,0.25,0.4444444444444444,0.5,0.3333333333333333,0.2727272727272727,0.4,0.0,0.4083792470156107,0.2503479787401868,44
1.6664244695143267,0.03791135274375152,0.0024675022472034802,0.0009674243822089104,10,5,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5,0.16666666666666666,1.0,0.625,0.3333333333333333,0.4444444444444444,0.5,0.4,0.2727272727272727,0.4444444444444444,0.0,0.4260560146923783,0.24535591557092837,16
3.336397647857666,0.3016836752521186,0.003998149525035511,0.0015544787717585032,10,5,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.526379411870783,0.33904943099827495,0.0035262324593283915,0.0013483232016131574,10,5,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.355986811897971,0.05699333482867293,0.0037976395000110974,0.001586574573317648,10,5,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.549195723100142,0.07054941762158705,0.003437974236228249,0.0013932860516791708,10,5,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.612837553024292,0.07346822857452874,0.003225153142755682,0.0007022395525037398,10,5,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
0.5403738455338911,0.024377704180620265,0.00186478007923473,0.000713212580046925,10,5,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.4,0.16666666666666666,0.5,0.625,0.2222222222222222,0.4,0.45454545454545453,0.4,0.25,0.3,0.0,0.3380394857667585,0.16512238732723364,617
1.092310211875222,0.03999359109163977,0.0019067850979891691,0.0004405655054616131,10,5,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.16666666666666666,1.0,0.625,0.25,0.4444444444444444,0.5,0.3333333333333333,0.2727272727272727,0.4,0.0,0.4083792470156107,0.2503479787401868,44
1.618763728575273,0.03505594456760232,0.002755143425681374,0.001180852882979984,10,5,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5,0.16666666666666666,1.0,0.625,0.3333333333333333,0.4444444444444444,0.5,0.4,0.2727272727272727,0.4444444444444444,0.0,0.4260560146923783,0.24535591557092837,16
3.111059860749678,0.09361765211942424,0.0031886534257368608,0.001264185691523792,10,5,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.2458946488120337,0.09198110119706157,0.0034487247467041016,0.001505702079686463,10,5,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.3681518598036333,0.06548498606542477,0.0050340782512318,0.001439662947853202,10,5,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.5085308335044165,0.08416298405712781,0.004214156757701527,0.0017155891499848635,10,5,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
3.5882812413302334,0.0884076791730304,0.004937800494107333,0.0020418399757894693,10,5,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.3333333333333333,0.16666666666666666,0.75,0.625,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.25,0.2857142857142857,0.0,0.3496753246753247,0.19481932368195298,483
0.5313229560852051,0.014115968320553155,0.0018739700317382812,0.0007638194011031217,10,5,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5,0.0,1.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.45454545454545453,0.5,0.3,0.4,0.0,0.3877869605142333,0.26484667580310883,116
1.0353101166811856,0.0158768039125487,0.0027201392433860087,0.0017487461955987271,10,5,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5,0.0,1.0,0.5555555555555556,0.3333333333333333,0.4,0.45454545454545453,0.4,0.25,0.4,0.0,0.39031221303948577,0.25990991385864604,102
1.5584859197789973,0.03140625343311946,0.0023817582563920455,0.0010593393306269573,10,5,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5,0.0,1.0,0.5555555555555556,0.3,0.3333333333333333,0.5,0.4,0.25,0.42857142857142855,0.0,0.38795093795093794,0.2629139719272811,115
3.4266148913990366,0.38191111225088625,0.0027129433371803975,0.0005151457650764645,10,5,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5,0.16666666666666666,1.0,0.625,0.25,0.36363636363636365,0.5,0.2857142857142857,0.25,0.2857142857142857,0.0,0.3842483274301456,0.2549126303795793,140
3.506736300208352,0.43533816838967415,0.0038356347517533736,0.0012814563853454758,10,5,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5,0.16666666666666666,1.0,0.625,0.25,0.36363636363636365,0.5,0.2857142857142857,0.25,0.2857142857142857,0.0,0.3842483274301456,0.2549126303795793,140
3.618694218722257,0.3911146147382318,0.0027544715187766337,0.00028312009289700507,10,5,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5,0.16666666666666666,1.0,0.625,0.25,0.36363636363636365,0.5,0.2857142857142857,0.25,0.2857142857142857,0.0,0.3842483274301456,0.2549126303795793,140
3.7762767618352715,0.37343764824114756,0.0038253827528520064,0.0016326107148158392,10,5,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5,0.16666666666666666,1.0,0.625,0.25,0.36363636363636365,0.5,0.2857142857142857,0.25,0.2857142857142857,0.0,0.3842483274301456,0.2549126303795793,140
3.881780884482644,0.39097477461573127,0.0035719438032670455,0.0010158828682997078,10,5,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5,0.16666666666666666,1.0,0.625,0.25,0.36363636363636365,0.5,0.2857142857142857,0.25,0.2857142857142857,0.0,0.3842483274301456,0.2549126303795793,140
0.510694915598089,0.014622711032666609,0.0022422617132013493,0.0011557549728024486,10,5,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5714285714285714,0.0,1.0,0.5555555555555556,0.2222222222222222,0.4,0.45454545454545453,0.6,0.2222222222222222,0.2222222222222222,0.0,0.3861996589269317,0.28111472323939213,129
1.0092247182672673,0.02492022670252549,0.0024983666159889913,0.0010626931804285317,10,5,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5,0.0,1.0,0.5555555555555556,0.25,0.4,0.5,0.5,0.2,0.2857142857142857,0.0,0.38102453102453104,0.27065543386761975,150
1.5079460144042969,0.027342007306316484,0.002526413310657848,0.0009011389699614701,10,5,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3333333333333333,0.16666666666666666,1.0,0.5555555555555556,0.2857142857142857,0.36363636363636365,0.5,0.5,0.2,0.16666666666666666,0.0,0.37014298832480647,0.2562152060864273,210
3.5593936226584693,0.40948785337730503,0.00418433276089755,0.001808051261365575,10,5,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5,0.16666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.4,0.5,0.42857142857142855,0.2,0.2,0.0,0.3894660894660895,0.25274531742829004,104
3.74020994793285,0.6690263375962517,0.004621007225730203,0.001644749136722624,10,5,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5,0.16666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.4,0.5,0.42857142857142855,0.2,0.2,0.0,0.3894660894660895,0.25274531742829004,104
3.8641180341893975,0.7363030890547638,0.0038928768851540303,0.0018102965767361708,10,5,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5,0.16666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.4,0.5,0.42857142857142855,0.2,0.2,0.0,0.3894660894660895,0.25274531742829004,104
3.9743033972653476,0.6622190808206735,0.004764491861516779,0.0018717777778087337,10,5,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5,0.16666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.4,0.5,0.42857142857142855,0.2,0.2,0.0,0.3894660894660895,0.25274531742829004,104
