mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.728703433817083,0.02628798599698303,0.045014142990112305,0.0029542047515888877,,entropy,20,2,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.625,0.3333333333333333,0.5454545454545454,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.4666666666666667,0.3,0.25,0.2727272727272727,0.45454545454545453,0.38471402335038696,0.12078044138711017,691
3.572845133868131,0.0814686783806001,0.06086245450106534,0.006291457936560211,,entropy,20,2,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.625,0.3333333333333333,0.5454545454545454,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.4666666666666667,0.3,0.25,0.2727272727272727,0.45454545454545453,0.38471402335038696,0.12078044138711017,691
0.11357797275890004,0.03348660077548459,0.0034148042852228336,0.0020717229671064568,,entropy,20,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.625,0.2727272727272727,0.625,0.4666666666666667,0.29411764705882354,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.3,0.25,0.5,0.4060768108896451,0.13091669579375556,216
0.16979720375754617,0.011411410942336121,0.00474747744473544,0.0019837077442943114,,entropy,20,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7142857142857143,0.3,0.625,0.42857142857142855,0.3333333333333333,0.3125,0.4666666666666667,0.3333333333333333,0.3,0.125,0.5,0.40351731601731605,0.15860050826366023,239
0.24082409251819958,0.009093912358741563,0.0050945281982421875,0.002249171506392924,,entropy,20,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7142857142857143,0.3,0.5555555555555556,0.42857142857142855,0.3125,0.2857142857142857,0.4666666666666667,0.4,0.3,0.125,0.42857142857142855,0.3924422799422799,0.14916869724228476,420
2.2711508057334204,0.047593043068968104,0.035189585252241654,0.004994363770406892,,entropy,20,5,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.625,0.36363636363636365,0.5,0.46153846153846156,0.375,0.26666666666666666,0.4666666666666667,0.4,0.3,0.2222222222222222,0.3333333333333333,0.39218761036942856,0.11035460755188686,442
3.0397917357358066,0.04399597225322968,0.05024621703407981,0.00649565550052729,,entropy,20,5,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.625,0.36363636363636365,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.4,0.3,0.2222222222222222,0.3333333333333333,0.39345023663205486,0.11761879223038695,412
3.7840265360745517,0.05191967816993832,0.06086011366410689,0.004921086332322758,,entropy,20,5,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.625,0.3,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.4,0.3,0.2222222222222222,0.3333333333333333,0.3876651126651126,0.1204732782873169,550
0.08940187367525967,0.0033270970561636395,0.0033532489429820666,0.001705837097208641,,entropy,20,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.625,0.2727272727272727,0.625,0.4666666666666667,0.29411764705882354,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.3,0.25,0.5,0.4060768108896451,0.13091669579375556,216
0.1654360511086204,0.011429924177059812,0.004630912433971058,0.002696948342593095,,entropy,20,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7142857142857143,0.3,0.625,0.42857142857142855,0.3333333333333333,0.3125,0.4666666666666667,0.3333333333333333,0.3,0.125,0.5,0.40351731601731605,0.15860050826366023,239
0.23896304043856534,0.012524277799657733,0.004965131933038885,0.0025056402659572024,,entropy,20,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.7142857142857143,0.3,0.5555555555555556,0.42857142857142855,0.3125,0.2857142857142857,0.4666666666666667,0.4,0.3,0.125,0.42857142857142855,0.3924422799422799,0.14916869724228476,420
2.2665220390666616,0.052619160865567005,0.037010236219926315,0.005692831579464049,,entropy,20,5,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.625,0.36363636363636365,0.5,0.46153846153846156,0.375,0.26666666666666666,0.4666666666666667,0.4,0.3,0.2222222222222222,0.3333333333333333,0.39218761036942856,0.11035460755188686,442
3.037258906797929,0.046726722993222614,0.05365100773898038,0.011108773558908314,,entropy,20,5,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.625,0.36363636363636365,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.4,0.3,0.2222222222222222,0.3333333333333333,0.39345023663205486,0.11761879223038695,412
3.789924534884366,0.0610336536251861,0.056852167302911934,0.006663840782837624,,entropy,20,5,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.625,0.3,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.4,0.3,0.2222222222222222,0.3333333333333333,0.3876651126651126,0.1204732782873169,550
0.0904693603515625,0.015449813161134984,0.003239133141257546,0.001438339969132111,,entropy,20,5,20,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5,0.36363636363636365,0.5555555555555556,0.46153846153846156,0.25,0.3333333333333333,0.46153846153846156,0.42857142857142855,0.2727272727272727,0.3,0.2857142857142857,0.3829650147831965,0.09859100735702964,760
0.16476286541331897,0.007366194406532076,0.003554257479580966,0.0022491282736095386,,entropy,20,5,20,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7142857142857143,0.4,0.5555555555555556,0.46153846153846156,0.2777777777777778,0.2857142857142857,0.46153846153846156,0.5,0.2727272727272727,0.3,0.3333333333333333,0.41477007840644203,0.13375336387765777,143
0.2393742474642667,0.007941638209238162,0.00666046142578125,0.004141511754436223,,entropy,20,5,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7142857142857143,0.36363636363636365,0.5,0.46153846153846156,0.29411764705882354,0.2857142857142857,0.42857142857142855,0.5,0.3,0.3,0.375,0.41116944552773427,0.12366601228513908,161
2.234195904298262,0.035737870664221766,0.035447098992087624,0.0029609244037325706,,entropy,20,5,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.625,0.36363636363636365,0.5,0.42857142857142855,0.29411764705882354,0.29411764705882354,0.4666666666666667,0.36363636363636365,0.3,0.3,0.4444444444444444,0.39819914191571937,0.10130609739196281,324
3.089714592153376,0.2596596084912281,0.05422223698009144,0.017677815375425624,,entropy,20,5,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.625,0.36363636363636365,0.5,0.42857142857142855,0.3125,0.29411764705882354,0.4666666666666667,0.36363636363636365,0.3,0.3,0.4444444444444444,0.3998702649103718,0.09971452216541031,293
4.13956863229925,0.33888385614635996,0.0600822622125799,0.004056672745165963,,entropy,20,5,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.625,0.36363636363636365,0.5,0.42857142857142855,0.29411764705882354,0.29411764705882354,0.4666666666666667,0.36363636363636365,0.2727272727272727,0.2222222222222222,0.4444444444444444,0.38864909600203723,0.11253842381672767,513
0.08781045133417303,0.012267007754335974,0.004363753578879617,0.0018468605666346152,,entropy,20,5,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.5,0.3125,0.5,0.42857142857142855,0.2777777777777778,0.2631578947368421,0.5,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4166666666666667,0.37385697104596627,0.09247105281970414,1182
0.15396330573342062,0.006847223917247559,0.006197452545166016,0.003305117570483303,,entropy,20,5,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.5555555555555556,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.29411764705882354,0.2631578947368421,0.4666666666666667,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.38732676773768804,0.10572890182203247,563
0.2287036288868297,0.023703411913144366,0.005538398569280451,0.002465656037592019,,entropy,20,5,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5555555555555556,0.3125,0.5,0.4666666666666667,0.3333333333333333,0.2631578947368421,0.4666666666666667,0.36363636363636365,0.25,0.2727272727272727,0.4,0.38038579575660914,0.09986429430085833,838
2.1117457910017534,0.0426888166011448,0.03663845495744185,0.006728823021562381,,entropy,20,5,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.5555555555555556,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.2727272727272727,0.4,0.3786370195461105,0.10464279057635391,958
2.793580553748391,0.031554348277183696,0.04604352604259144,0.002722274711265947,,entropy,20,5,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.625,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.2727272727272727,0.36363636363636365,0.38509997445404137,0.11399051078414779,673
3.501783089204268,0.04241210694105231,0.055572011254050514,0.005542490489563548,,entropy,20,5,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.625,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.2727272727272727,0.36363636363636365,0.38509997445404137,0.11399051078414779,673
0.08145354010842064,0.003476066998905867,0.0027615373784845524,0.0013240120310174224,,entropy,20,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.5555555555555556,0.3076923076923077,0.5,0.4375,0.3157894736842105,0.25,0.47058823529411764,0.3,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.36910931775482864,0.10251318123075132,1496
0.14541511102156204,0.003642283392130416,0.004455284638838334,0.00226475684414576,,entropy,20,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.625,0.3333333333333333,0.5,0.4666666666666667,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4166666666666667,0.3923321362316577,0.10650759238281275,424
0.21254294568842108,0.006857715048124227,0.00502081350846724,0.0018244305433341192,,entropy,20,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.625,0.3333333333333333,0.5,0.4666666666666667,0.3157894736842105,0.25,0.5,0.4,0.25,0.25,0.4166666666666667,0.3915869218500797,0.11816956256526452,450
2.0043875087391245,0.0350530769010412,0.0345564755526456,0.006060014882331341,,entropy,20,5,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.5555555555555556,0.3333333333333333,0.5454545454545454,0.4,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.3767797593156445,0.1044746057723573,1052
2.6987154267051,0.05916440384743804,0.04625571857799183,0.003600501493575183,,entropy,20,5,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.5555555555555556,0.3333333333333333,0.5454545454545454,0.4,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.3767797593156445,0.1044746057723573,1052
3.3583183505318384,0.05005859218561987,0.055278019471602005,0.0046345499692926305,,entropy,20,5,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.5555555555555556,0.3333333333333333,0.5454545454545454,0.4,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.3767797593156445,0.1044746057723573,1052
0.08119411901994185,0.0027172017105788434,0.003715991973876953,0.002174960081927836,,entropy,20,10,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.29411764705882354,0.5,0.4375,0.29411764705882354,0.29411764705882354,0.4375,0.3333333333333333,0.3,0.18181818181818182,0.4166666666666667,0.3626519202722411,0.09696652484588521,1867
0.15611492503773083,0.008582342269615746,0.0043811147863214665,0.0022150064314139547,,entropy,20,10,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5555555555555556,0.38461538461538464,0.5,0.46153846153846156,0.2777777777777778,0.29411764705882354,0.4666666666666667,0.4,0.36363636363636365,0.3,0.36363636363636365,0.3970494745895815,0.08600415143996572,333
0.22155458276922052,0.0067807120668898066,0.006260698491876776,0.0030133896430918432,,entropy,20,10,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5555555555555556,0.35714285714285715,0.5,0.5,0.3157894736842105,0.29411764705882354,0.4666666666666667,0.4,0.36363636363636365,0.3,0.36363636363636365,0.40150408430734913,0.08602374859346874,270
2.1116986057975073,0.03152609445676296,0.036083134737881745,0.0036620812959015712,,entropy,20,10,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.36363636363636365,0.3858298001838671,0.09659571926372709,630
2.814316294410012,0.05693900598080853,0.04764604568481445,0.006261479488346626,,entropy,20,10,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.36363636363636365,0.3889101391775188,0.09396314586521613,495
3.4669013023376465,0.05439759768145494,0.06016466834328391,0.007380047386636719,,entropy,20,10,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3922456331547241,0.09558141039560127,426
0.08235539089549672,0.006445624190545894,0.0024900869889692826,0.0008976353537863199,,entropy,20,10,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.29411764705882354,0.5,0.4375,0.29411764705882354,0.29411764705882354,0.4375,0.3333333333333333,0.3,0.18181818181818182,0.4166666666666667,0.3626519202722411,0.09696652484588521,1867
0.1496025648984042,0.008170736426173993,0.004326430234042081,0.002095582924265158,,entropy,20,10,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5555555555555556,0.38461538461538464,0.5,0.46153846153846156,0.2777777777777778,0.29411764705882354,0.4666666666666667,0.4,0.36363636363636365,0.3,0.36363636363636365,0.3970494745895815,0.08600415143996572,333
0.22110394998030228,0.009616970927507207,0.004584312438964844,0.0014459666711542027,,entropy,20,10,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5555555555555556,0.35714285714285715,0.5,0.5,0.3157894736842105,0.29411764705882354,0.4666666666666667,0.4,0.36363636363636365,0.3,0.36363636363636365,0.40150408430734913,0.08602374859346874,270
2.08023663000627,0.040641934618915916,0.036163069985129616,0.006427440628743692,,entropy,20,10,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.36363636363636365,0.3858298001838671,0.09659571926372709,630
2.7976438999176025,0.032909652692611965,0.04662218960848721,0.007018662178000152,,entropy,20,10,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.36363636363636365,0.3889101391775188,0.09396314586521613,495
3.515986919403076,0.0596546281973942,0.06771750883622603,0.022500535230897872,,entropy,20,10,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3922456331547241,0.09558141039560127,426
0.08319835229353471,0.003255492628894397,0.0034249912608753552,0.0017412974819302634,,entropy,20,10,20,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5,0.29411764705882354,0.5,0.4375,0.29411764705882354,0.29411764705882354,0.4375,0.3333333333333333,0.3,0.18181818181818182,0.4166666666666667,0.3626519202722411,0.09696652484588521,1867
0.1538175019350919,0.009597658555317147,0.004554293372414329,0.0020390203215513185,,entropy,20,10,20,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5555555555555556,0.38461538461538464,0.5,0.46153846153846156,0.2777777777777778,0.29411764705882354,0.4666666666666667,0.4,0.36363636363636365,0.3,0.36363636363636365,0.3970494745895815,0.08600415143996572,333
0.22860683094371448,0.02488327620361,0.005736004222523083,0.0026519909628633536,,entropy,20,10,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5555555555555556,0.35714285714285715,0.5,0.5,0.3157894736842105,0.29411764705882354,0.4666666666666667,0.4,0.36363636363636365,0.3,0.36363636363636365,0.40150408430734913,0.08602374859346874,270
2.157730969515714,0.05673728303043631,0.03313905542547053,0.003913703655763864,,entropy,20,10,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.36363636363636365,0.3858298001838671,0.09659571926372709,630
2.79540415243669,0.04692441651587669,0.04665595834905451,0.0033341989504097843,,entropy,20,10,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.36363636363636365,0.3889101391775188,0.09396314586521613,495
3.497366515072909,0.062008434953010574,0.06413225694136186,0.014755870824507732,,entropy,20,10,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5555555555555556,0.38461538461538464,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3922456331547241,0.09558141039560127,426
0.08023667335510254,0.0057797753708329425,0.0029958594929088245,0.001396996064148568,,entropy,20,10,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.5,0.3076923076923077,0.5454545454545454,0.4,0.2777777777777778,0.2631578947368421,0.5,0.2727272727272727,0.23076923076923078,0.2727272727272727,0.38461538461538464,0.3595383351364213,0.10728280067667363,1966
0.1456071680242365,0.004789234818343113,0.005047147924249823,0.0022730621182468417,,entropy,20,10,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.5555555555555556,0.35714285714285715,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.5,0.3333333333333333,0.23076923076923078,0.2727272727272727,0.38461538461538464,0.37651476646691956,0.10274380302730012,1063
0.20453901724381882,0.013489872416057397,0.005373477935791016,0.002644553179155577,,entropy,20,10,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5555555555555556,0.3333333333333333,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.5,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.4166666666666667,0.3842570242091773,0.09629051760596292,717
2.1328636516224253,0.08044212859500949,0.03711258281360973,0.006638945970817622,,entropy,20,10,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.5555555555555556,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.25,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.37901641155229676,0.10741689196158549,923
2.6614938866008413,0.019041876557988592,0.04571988365866921,0.004113956256277171,,entropy,20,10,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.5555555555555556,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.25,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.37901641155229676,0.10741689196158549,923
3.3341882445595483,0.045644771862684806,0.06416990540244362,0.025532421933540404,,entropy,20,10,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.5555555555555556,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.25,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.37901641155229676,0.10741689196158549,923
0.07462501525878906,0.00625780796058758,0.0036842389540238814,0.0018908121807993115,,entropy,20,10,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.45454545454545453,0.35714285714285715,0.5,0.4,0.3333333333333333,0.2631578947368421,0.47058823529411764,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.36497259190757636,0.07870925054994617,1768
