mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.3246310710906982,0.01936406619375651,0.0077803611755371095,0.003025046394559785,,entropy,15,3,15,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.4202046015989949,-0.44716280139678766,-0.4582901384317946,-0.4864837411973039,-0.47056358445083335,-0.4565409734151428,0.022380994473603623,527,0.7513845297160312,0.673962790728073,0.7457075168492104,0.5981980410056762,0.6980367155478793,0.693457918769374,0.0557870638483691,106
0.32952237129211426,0.006831377981964211,0.009156894683837891,0.002032288462255477,,entropy,15,3,15,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4182890927996649,-0.4422162542512014,-0.47331032813410173,-0.51809269639595,-0.49322214942246556,-0.46902610420067675,0.0355087201373511,1722,0.7523833476972068,0.6672843306418292,0.7207563151272823,0.5995046263400396,0.7006242471599701,0.6881105733932656,0.05222656841411243,347
0.3337353229522705,0.0050897283983752355,0.00903463363647461,0.0019151888701359017,,entropy,15,3,15,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4247931543228917,-0.44422767619354353,-0.44986347360143836,-0.5188885659825467,-0.49448334202285893,-0.4664512424246558,0.03475603195030756,1472,0.7333386218161142,0.659629346855708,0.7201736796311138,0.5916655361247378,0.6866034271862471,0.6782821223227842,0.05040976862084483,1472
0.478397798538208,0.022884395684479173,0.011569404602050781,0.001803971768735792,,entropy,15,3,15,300,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4181233119195382,-0.4467869446239889,-0.4604526143020938,-0.4889402565882694,-0.4660599609387272,-0.4560726176745235,0.023347747707158945,483,0.7630596712994602,0.6756554942407111,0.7374815504413189,0.60048657366401,0.7084851488049607,0.6970336876900922,0.05640029868062122,51
0.4890295028686523,0.026603755370034107,0.014020490646362304,0.004710718994650547,,entropy,15,3,15,300,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4191340441102767,-0.44394010015869717,-0.4761025840198217,-0.5228968407533404,-0.488724983752129,-0.47015971055885303,0.035922913637180656,1797,0.7561247096438654,0.661409478749995,0.7194347027553188,0.6004554104451401,0.6983954534992612,0.6871639510187161,0.053112706852526066,450
0.5093004703521729,0.01994124978750379,0.00977320671081543,0.0023192771477526406,,entropy,15,3,15,300,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42106267372343265,-0.4449358596893053,-0.4513683108434508,-0.5189142608581321,-0.49162144164710303,-0.4655805093522848,0.035021836158916436,1409,0.7446048414571563,0.6565688992368287,0.7267507649632386,0.5909790041213401,0.6949598274408733,0.6827726674438874,0.05480607953109454,948
0.15616860389709472,0.015357944995246165,0.005102014541625977,0.0019253270216326355,,entropy,15,3,20,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.42041905391770973,-0.4480971460184097,-0.4787766865033803,-0.5046664300262225,-0.46958623636125757,-0.4643091105653959,0.028478191344464776,1305,0.7690476573274911,0.6858001306198522,0.7310886284524919,0.5720861971751966,0.7062211527777753,0.6928487532705615,0.06645398428679136,124
0.17397756576538087,0.008665836936549536,0.00523681640625,0.0026589607012364323,,entropy,15,3,20,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.42488012174671436,-0.45434242825592014,-0.47070004823635453,-0.5248353452685437,-0.49442361940429236,-0.47383631258236497,0.03409191938986015,2006,0.7634031797331935,0.6577680367418313,0.7031006486016056,0.591134317732996,0.699071562970331,0.6828955491559914,0.05692609861930187,939
0.17419953346252443,0.004921165294741631,0.005390834808349609,0.002850763324980345,,entropy,15,3,20,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4322951924046095,-0.44739749535747747,-0.454085298580772,-0.5117075364631666,-0.507347397965367,-0.47056658415427854,0.03261455226666255,1828,0.7412744062907982,0.6757036718471507,0.730579987664754,0.5960884071640814,0.669251299032234,0.6825795543998037,0.05187439818311369,973
0.23984336853027344,0.027206130693223595,0.007085990905761719,0.0026450054671558485,,entropy,15,3,20,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4224810054944483,-0.4481757046373898,-0.473912151849478,-0.5001664034612375,-0.4711496757642519,-0.4631769882413611,0.02618482707158069,1192,0.7727399182491488,0.6809342125643414,0.7345095949977828,0.5805828323232787,0.7181921749432738,0.697391746615565,0.06542616042662955,42
0.2569772720336914,0.0061289888028671306,0.00590825080871582,0.0013563877164868936,,entropy,15,3,20,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.42573860242719846,-0.44477465197590843,-0.4737917820188322,-0.5183406719435978,-0.49700555313796474,-0.4719302523007004,0.03363705755097097,1909,0.7514392607565197,0.6730819553207916,0.7089915394226284,0.595528873877493,0.694208395784346,0.6846500050323556,0.051421928401956675,702
0.25070438385009763,0.009271733422715728,0.006770610809326172,0.0025489511039641813,,entropy,15,3,20,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42892984228472114,-0.4478041275419167,-0.4532354924497479,-0.516758623628785,-0.5075423338853482,-0.4708540839581038,0.034792561683543,1843,0.7459765706298164,0.6734485130787231,0.7356396654026316,0.6035707606636398,0.6669718313461136,0.6851214682241848,0.05171386050029464,637
0.3221889495849609,0.005660867007617721,0.009698724746704102,0.0030102298110484278,,entropy,15,3,20,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.4227039956589844,-0.4483764793610531,-0.4699713732930353,-0.4957813143837571,-0.4700329008139703,-0.4613732127021601,0.024482889736889703,910,0.7736826948157313,0.6768604364878259,0.7415887931377891,0.5905657733395393,0.7121836680713893,0.698976273170455,0.06294959615253966,20
0.328648042678833,0.010168913585960764,0.009552574157714844,0.003768435151418941,,entropy,15,3,20,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4267721353793648,-0.4456173103268199,-0.4773011990580005,-0.517518289284281,-0.4949256519668171,-0.47242691720305674,0.032760639950911094,1931,0.7344552842548735,0.6721368175196043,0.700452935259108,0.5951399384238514,0.6941455886388689,0.6792661128192613,0.046570731064457006,1389
0.32361564636230467,0.017363645296972346,0.009356546401977538,0.0022883233558313658,,entropy,15,3,20,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4253985638889591,-0.4450666083428621,-0.45187143341357,-0.5153165026139125,-0.5025371929141774,-0.4680380602346962,0.03473504093232613,1633,0.7506698300066583,0.6875887246137421,0.7376140617640488,0.6030455225074242,0.677036939579641,0.6911910156943029,0.0522987015120724,187
0.4682509422302246,0.012543272818184851,0.011754417419433593,0.00234307336535726,,entropy,15,3,20,300,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.42380658685386646,-0.4471068612992323,-0.470705402187694,-0.49303500748058093,-0.46907309537054775,-0.4607453906383843,0.023501729976962836,823,0.7682261056324807,0.6785815257864277,0.7375381647726933,0.5929663002424486,0.7118822124309003,0.6978388617729901,0.06016097340598013,38
0.4786060333251953,0.01270785540574803,0.011357784271240234,0.002438118805598135,,entropy,15,3,20,300,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4251213442059714,-0.45046394022913216,-0.48201143964187354,-0.5172416081147593,-0.4961272666073209,-0.4741931197598115,0.0327613137421505,2024,0.7433188397996965,0.6649191396849483,0.7013206085448375,0.5919579054580612,0.6917877438183201,0.6786608474611727,0.05014513104617581,1445
0.4787015438079834,0.009819832908594556,0.01333460807800293,0.0034900015065979155,,entropy,15,3,20,300,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4231372723947826,-0.4452159577321227,-0.4537111736724082,-0.5161800910621317,-0.49971545135165435,-0.4675919892426199,0.034820413935989336,1571,0.7582386213506151,0.6846026602292541,0.734040821272752,0.5929926685427922,0.680697892679246,0.690114532814932,0.05678401293857087,223
0.1853926658630371,0.008352242736980875,0.005502653121948242,0.0023902709714357985,,entropy,20,1,5,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.3916697028055343,-0.42871193084605136,-0.4504131911951314,-0.6565308675097834,-0.4557837160675231,-0.47662188168480474,0.0927368361221758,2070,0.7517431590436725,0.6678037707135717,0.7317693511621058,0.578699920014399,0.6870882867196235,0.6834208975306744,0.06038101011452215,861
0.18446245193481445,0.008024397265225537,0.005280923843383789,0.0025495752841735763,,entropy,20,1,5,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.39266746178357664,-0.4159813980251888,-0.46836586248702305,-0.6736797397035929,-0.47534182157459953,-0.4852072567147962,0.09925590095427939,2137,0.7480017082337665,0.6990865568659226,0.6909980728167996,0.5773169766710641,0.6882901017378813,0.6807386832650868,0.0560701121514032,1204
0.1958282470703125,0.016769634327671114,0.003290557861328125,4.287150581095034e-05,,entropy,20,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4103954577694049,-0.43701047998935144,-0.4374503024632081,-0.5075450547760271,-0.47973134077013757,-0.45442652715362586,0.03461836952724394,363,0.7093123640748347,0.6807758065553786,0.7159840861216444,0.5689769926608267,0.6689402505119246,0.6687978999849218,0.0528690117386565,2141
0.2698098659515381,0.017416316058818763,0.008196210861206055,0.002003704755695883,,entropy,20,1,5,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.393453251116691,-0.4292969752416429,-0.4469874836614876,-0.6516080413055372,-0.45769722041149286,-0.47580859434737033,0.0905647360823071,2060,0.7605170500748418,0.6612232026590183,0.7281531150477158,0.573693247153188,0.6864154780057783,0.6820004185881086,0.06399462734663744,1051
0.26832122802734376,0.00997572514871248,0.008810091018676757,0.0029613726587788235,,entropy,20,1,5,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.39549442899232123,-0.4190218201879708,-0.4713064606234192,-0.6602922139289598,-0.4783904355919059,-0.4849010718649153,0.09308370227411288,2135,0.7694672858658577,0.6898279532597524,0.6989461653270153,0.592668577643402,0.680377265170183,0.6862574494532422,0.056375672727894455,543
0.27039227485656736,0.013617742694713345,0.005460214614868164,0.0019803426384366564,,entropy,20,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.40767428496685126,-0.43409430332856,-0.43819755163167556,-0.5156562016424103,-0.47708151775634505,-0.4545407718651685,0.037748662226883445,369,0.7214399715693084,0.665135441396276,0.714403333935336,0.5727288796286335,0.6809534343653725,0.6709322121789854,0.05332671779698696,2065
0.360759973526001,0.028795250467157883,0.00851736068725586,0.004685365788646406,,entropy,20,1,5,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.39179792979882566,-0.43254620475612765,-0.45119815214125164,-0.6505294471570825,-0.4494150812494535,-0.47509736302054817,0.09028462179885899,2046,0.7503286205389259,0.6672028877651792,0.7286975059479771,0.5779997142468475,0.6927829749536799,0.6834023406905219,0.05998485002987232,866
0.3549741268157959,0.016186791548720717,0.009812355041503906,0.0031659110531758643,,entropy,20,1,5,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.39086877111309654,-0.42211893088119884,-0.46572023223177067,-0.662694757427868,-0.4796566954976258,-0.484211877430312,0.09464385725963265,2125,0.7770989712939143,0.683820268317913,0.7005775684038121,0.5795657948540127,0.6754740684351693,0.6833073342609643,0.06311744975525842,875
0.36574697494506836,0.04696092798598016,0.0077060222625732425,0.0016476726727661986,,entropy,20,1,5,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4053915435948012,-0.4320599368880562,-0.436866802109001,-0.5147525829377386,-0.4800793243848809,-0.45383003798289556,0.038751923647650545,336,0.7198969223956965,0.6748033817533489,0.7150180363241809,0.5804353527745217,0.6736684916740199,0.6727644369843536,0.05007289134831391,1987
0.5102108478546142,0.022528810762821264,0.008502674102783204,0.0008666480836970097,,entropy,20,1,5,300,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.3892938818701426,-0.4366517907548902,-0.45567254745045344,-0.6490593210184906,-0.44496092096279255,-0.47512769241135394,0.0898761216734598,2047,0.7510277606440623,0.6598823185476317,0.7277624835799948,0.5787142506168889,0.70843325599434,0.6851640138765835,0.06109801405088185,634
0.5407861232757568,0.052617517977866846,0.011866617202758788,0.003223657339654819,,entropy,20,1,5,300,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.3904872741459086,-0.42828202146184075,-0.47035297637378326,-0.6686147852365106,-0.4810708606624372,-0.4877615835760961,0.09597480451980901,2185,0.7664169904974465,0.6787988038635098,0.6954849775591563,0.5746606649135374,0.6763563425474591,0.6783435558762217,0.0613270843416107,1471
0.5360241889953613,0.02175903564499257,0.01234884262084961,0.0026651773139010817,,entropy,20,1,5,300,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40509769113608574,-0.43157409945227787,-0.43922724171606453,-0.5184665816541223,-0.47814941203996913,-0.45450300519970394,0.03962438742946761,366,0.7133752063804386,0.6790575454018234,0.7231325079058449,0.5701262624152097,0.6827594029504144,0.6736901850107462,0.05450869572711372,1931
0.16809558868408203,0.016921800705728816,0.003345966339111328,0.0003205981220361457,,entropy,20,1,10,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.405532090738673,-0.4435190890085095,-0.4443293815065335,-0.4825827467859374,-0.461340798101639,-0.4474608212282584,0.025336002135206787,72,0.7427344212311585,0.6328729712024052,0.7355325680429521,0.5864611458694027,0.6953925528201124,0.6785987318332062,0.060360683753502384,1449
0.17635350227355956,0.010324215597580783,0.004694795608520508,0.0020904048869072288,,entropy,20,1,10,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.39701346223212997,-0.4378177994714509,-0.47827067125913536,-0.5065601757606544,-0.49088563497880394,-0.4621095487404349,0.039730826379518136,1033,0.77412176785341,0.6509838190452804,0.6807180030082595,0.6054734701764344,0.6704487257207797,0.6763491571608329,0.05528136881461299,1688
0.18790459632873535,0.016397390088601506,0.004773569107055664,0.0019739663056346484,,entropy,20,1,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3980755198093293,-0.4399888722760574,-0.44246955781350966,-0.5193678767418963,-0.4986861137663298,-0.4597175880814245,0.04373365817684643,725,0.7958034463121909,0.6703676266576709,0.7249921709302545,0.5770742729290383,0.6712621998514688,0.6878999433361247,0.07195210234587393,367
0.2608495712280273,0.01243003329900877,0.007333803176879883,0.002589948807007353,,entropy,20,1,10,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4003827318466766,-0.4428494514871442,-0.4491227186751014,-0.488531669074972,-0.46233946643539253,-0.44864520750385734,0.028780367981079837,151,0.766354860102105,0.6318945632829955,0.7271676499919606,0.5846198487999198,0.6941807983276624,0.6808435441009287,0.06525487347571962,1189
0.26558632850646974,0.006143006539795234,0.005269145965576172,0.0013793355368846981,,entropy,20,1,10,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4003269848967901,-0.42905362122102336,-0.47877830101147273,-0.5048971945104056,-0.4946898604480561,-0.46154919241754955,0.04019531362483723,933,0.7555446244161749,0.6811491142059479,0.6814669937317517,0.5942139467641101,0.6707921938435341,0.6766333745923038,0.05118168149460409,1662
0.2752086162567139,0.015184720034938742,0.006536006927490234,0.0026670990617111098,,entropy,20,1,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.40192465122718185,-0.4342253540936048,-0.4443143411254347,-0.5218812222456712,-0.49104891493149827,-0.45867889672467815,0.04258570797047995,643,0.783150021672316,0.6720654025915078,0.7397437152851171,0.5731472652774238,0.6704797577756609,0.6877172325204051,0.07138985903325007,383
0.3571186542510986,0.010691384077239022,0.007284355163574219,0.002462559684913853,,entropy,20,1,10,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.3987575277367907,-0.44594361611290356,-0.4502112627881409,-0.4851094560185844,-0.45940677501032523,-0.447885727533349,0.02807525751814406,103,0.7634956858893311,0.6423321684593238,0.7309502838045092,0.5903424334048988,0.7136712607710889,0.6881583664658304,0.06296946061001697,340
0.35036702156066896,0.010426303997905116,0.008285617828369141,0.0023542908474050847,,entropy,20,1,10,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.3989296846181487,-0.43261562573489515,-0.4698023001426788,-0.505559846592247,-0.49002191518324684,-0.4593858744542433,0.03886052424933732,689,0.7623590594694555,0.6649576083175163,0.686356472907802,0.5953117500359135,0.6759931232957237,0.6769956028052821,0.053277979883690985,1621
0.35249781608581543,0.01309086930121243,0.008769798278808593,0.0021269116664200446,,entropy,20,1,10,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40196152706714106,-0.4306366907927221,-0.4459033595804449,-0.5225685123201769,-0.49044868870668523,-0.45830375569343407,0.043027755445241636,620,0.774882814339221,0.6773174411017646,0.7319676875320135,0.5634191503861697,0.6671342883337159,0.682944276338577,0.07130759054150058,932
0.5133086204528808,0.012731418662139643,0.012947797775268555,0.002541876358497176,,entropy,20,1,10,300,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.39819395297091925,-0.44310461782685956,-0.45078191864899414,-0.4880404660507713,-0.4606586558018437,-0.44815592225987755,0.029242794285671874,117,0.755817867398348,0.6576207296610471,0.7311688058794091,0.5951450511984058,0.6947522694832089,0.6869009447240837,0.056652103320996246,467
0.5147334098815918,0.012241327034997508,0.009971189498901366,0.002606148658711673,,entropy,20,1,10,300,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.3977290211543411,-0.4353098816929353,-0.472168305068807,-0.5049831876732944,-0.48859957394392795,-0.45975799390666117,0.03866904282482272,728,0.7585248071109016,0.6554410728012958,0.6894836398872771,0.5939066178364301,0.6789530259224803,0.675261832711677,0.05321680396883666,1770
0.5229576110839844,0.012130575520483251,0.011607885360717773,0.0030834861377407527,,entropy,20,1,10,300,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40406432704941536,-0.4305604951693293,-0.44463648271428413,-0.521580258322153,-0.490750216239417,-0.4583183558989197,0.0423204111413839,621,0.7617027107365603,0.673893712884177,0.726992547421846,0.577967420580198,0.6676080928266089,0.681632896889878,0.06240479799250155,1093
0.17407383918762206,0.002556316233941384,0.005470895767211914,0.0022805686662708555,,entropy,20,1,15,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4184521298411445,-0.4489437841926976,-0.45252353031410797,-0.4842629233151643,-0.46420718889278617,-0.45367791131118007,0.021498413341032526,327,0.7430831374035813,0.6333784688284653,0.7411646085165673,0.5910317224665496,0.6911359508780089,0.6799587776186345,0.05988908755565626,1307
0.1762547492980957,0.007594040744372633,0.004137229919433594,0.0014785605901892027,,entropy,20,1,15,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.4044746382086648,-0.44727458578075074,-0.4683866837209882,-0.5287190700420096,-0.48649686766517997,-0.4670703690835187,0.04120626753678334,1531,0.7596910910463003,0.6308726609724535,0.6963196472455485,0.5846644899183056,0.682175777571677,0.670744733350857,0.05949082283031717,2076
0.18342742919921876,0.009109369153553568,0.004159784317016602,0.0014121316046395622,,entropy,20,1,15,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4111054049675566,-0.4364116022366093,-0.43705856716079156,-0.5238572152623656,-0.49908450464825976,-0.46150345885511657,0.04258507667050814,927,0.7545144174588347,0.6528838043426389,0.715851216530753,0.5375577831612346,0.6764930043767832,0.6674600451740489,0.07360547265516522,2176
0.25512022972106935,0.01200145041183333,0.00534663200378418,0.001400098782113293,,entropy,20,1,15,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.41483336218362465,-0.4516715670674039,-0.4546518187768414,-0.4907533180047217,-0.46613174670657703,-0.45560836254783366,0.02459643672388721,455,0.7490104254311863,0.642084601380913,0.7273529036455443,0.5891875756528129,0.6984324680484013,0.6812135948317716,0.05834655428796495,1146
0.25721259117126466,0.007581091625192693,0.00658416748046875,0.0023977164322534173,,entropy,20,1,15,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4054486836563755,-0.44022418094180726,-0.47360352974983044,-0.5263119915087903,-0.49407779773608906,-0.46793323671857856,0.0419425331808601,1620,0.7665670193667316,0.6609953393865122,0.6956508526654758,0.5889103177324739,0.6732308581900378,0.6770708774682463,0.057271682110171085,1617
