mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.023319292068481445,0.0023498308173699653,0.0020630359649658203,0.001344727496762984,0.5,,0.1,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49473673856223427,-0.5247777103761705,-0.5338962050729412,-0.5863292188051319,-0.4908348138006861,-0.5261149373234327,0.03440166993427168,49,0.684950222163871,0.6795304618259695,0.7031098366593783,0.5652507206191524,0.7003103497112872,0.6666303181959318,0.051468349851340925,184
0.02055082321166992,0.0019529651470725018,0.0014431476593017578,0.000548777941368296,0.5,,0.3,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.506259631701193,-0.5343318008980693,-0.543137487420089,-0.5624144612234817,-0.49195672422074016,-0.5276200210927147,0.02539539246448581,74,0.6810138541412734,0.6804957525449243,0.6984616388401579,0.584718597812661,0.7217466375904306,0.6732872961858896,0.046772066813178845,110
0.0161346435546875,0.0025501310317057324,0.002488851547241211,0.001413296276854953,0.5,,0.3,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4924782588935313,-0.5165399586061213,-0.5428098950309665,-0.5762567841263699,-0.49257941094882485,-0.5241328615211628,0.03200319100868359,16,0.6917737424995813,0.6842339405353954,0.7021991717667981,0.5776698789323688,0.711019520518685,0.6733792508505657,0.048711073128113354,109
0.018251562118530275,0.0029150086618198357,0.0020822525024414063,0.0009178676421337503,0.5,,0.3,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4946948846410157,-0.5245918735635278,-0.5337951697488866,-0.5860480442384574,-0.4907740831428031,-0.5259808110669381,0.03432022358124284,48,0.6852320163578945,0.6798787519139465,0.7040007451781837,0.5669568609065816,0.7038740682908862,0.6679884885294984,0.051440771493432416,165
0.018000173568725585,0.0024870785509685306,0.0012706756591796876,0.00052329393718353,0.5,,0.5,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.506239655237768,-0.5341040755664941,-0.5430204056533063,-0.5620361631238487,-0.49201536263268486,-0.5274831324428204,0.02525234125769186,72,0.6813296204322526,0.6815201611147677,0.6977140144545071,0.5878950916132618,0.7234011089190703,0.6743719993067718,0.04588346877410809,101
0.01945500373840332,0.0012532632517495241,0.001024627685546875,1.680646369871156e-05,0.5,,0.5,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4925431752499468,-0.5178748071493078,-0.5426831335899537,-0.5759983844587754,-0.49257350484015944,-0.5243346010576286,0.03183396326745714,19,0.6907620574443547,0.682074911539355,0.7017344943422905,0.578851212404546,0.7151722058078019,0.6737189763076696,0.04871020505591282,106
0.020464372634887696,0.0009365482185801142,0.00102996826171875,1.0976580096613365e-05,0.5,,0.5,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4946556111387526,-0.5244043228776665,-0.5336734737479807,-0.585718602032114,-0.4907230733355578,-0.5258350166264143,0.034218521253600136,47,0.6841468145264161,0.6803347348040086,0.7043926732530497,0.5734264494098976,0.7037735838278394,0.6692148511642423,0.04889543623466047,154
0.020830917358398437,0.0020702726626450345,0.0010337352752685547,2.0765916074787247e-05,0.5,,0.7,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5062309574431801,-0.5338973397150097,-0.5429239383635353,-0.5616506475898714,-0.4921185718728857,-0.5273642909968964,0.025096677484517008,71,0.6828066436463027,0.6802815197205611,0.6975237167658047,0.5897613517571205,0.7271081163067658,0.675496269639311,0.045990884910085135,92
0.01772446632385254,0.003027382910358849,0.0010286331176757812,2.3182624133133633e-05,0.5,,0.7,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4926197254048204,-0.5192617983054131,-0.5425555449920587,-0.5757467784223416,-0.49260205643943117,-0.524557180712813,0.031665401068389144,22,0.6930259803805012,0.6841624407144055,0.7010507020194557,0.5805533855067624,0.7138197631193471,0.6745224543480944,0.04798650250405395,99
0.020010900497436524,0.0008282081965861941,0.0010089397430419922,2.8509678576826136e-05,0.5,,0.7,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49462649799486563,-0.5242391130227931,-0.5335268502472498,-0.5853934696168749,-0.49070801817497617,-0.525698789811352,0.0341077862138161,45,0.6839493228494823,0.6801653699192023,0.7034049717874634,0.5712317031078091,0.7045670546710455,0.6686636844670005,0.04970903245341006,159
0.02068672180175781,0.0011627057737510762,0.0013741493225097657,0.0006981433329200579,0.5,,0.9,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5062340681031372,-0.5337037098821794,-0.5428123542842053,-0.5612758732430209,-0.49228557822777663,-0.5272623167480639,0.024922988251446388,68,0.6813957404134163,0.6802988162521496,0.6971745034943689,0.5904082757365606,0.7307857266010895,0.676012612499517,0.04652606095562788,89
0.01909008026123047,0.0006566136074925407,0.001017618179321289,5.503915490700414e-05,0.5,,0.9,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49273136334804785,-0.519727891002415,-0.5424364062953105,-0.5755161262673472,-0.49267446666894815,-0.5246172507164137,0.03152514850806685,27,0.6952711765523054,0.685457569209011,0.7020520864182676,0.5865490362375947,0.7143442423305453,0.6767348221495448,0.04606211260410807,78
0.02046065330505371,0.0011276793966628373,0.0010015487670898438,2.884112015544808e-05,0.5,,0.9,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49461122573711336,-0.5240928246395115,-0.5333989519799834,-0.5850796622185136,-0.4907280377020395,-0.5255821404554323,0.033992004169191584,43,0.6833221788879539,0.678716011708987,0.705817506191811,0.5713873497772312,0.7065009365751457,0.6691487966282257,0.05017866773670785,156
0.018117713928222656,0.001797549747965443,0.0021405696868896486,0.0008521793828694682,0.5,,1.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5062413254848964,-0.5336196293026166,-0.5427628838687478,-0.5610851469087873,-0.4923865147545885,-0.5272191000639272,0.02483087249383545,67,0.6812160018513248,0.6806601262233499,0.6972613996555882,0.5911146759333855,0.7299149157614558,0.6760334238850209,0.04607233739398038,88
0.020148706436157227,0.0024993696382266525,0.00189208984375,0.00081014870333984,0.5,,1.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49281223859509504,-0.5198952947367351,-0.5423877043904445,-0.5754090979257946,-0.4927226410961365,-0.524645395348841,0.03145383472094119,28,0.6934055362540013,0.6853892642319876,0.7027616546376928,0.5875165449999875,0.714151784697078,0.6766449569641495,0.04558529975976462,80
0.018318796157836915,0.0017399285027724072,0.0015609264373779297,0.000685963921554266,0.5,,1.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4946290828478063,-0.5240263456978367,-0.5333445938646987,-0.5849295455882869,-0.4907480059679658,-0.5255355147933188,0.03393018864448604,41,0.6835249275282025,0.6790285277636281,0.7059757299476294,0.5719799671603089,0.7080251324794995,0.6697068569758537,0.05022369758849119,152
0.023274040222167967,0.00446638693089472,0.0021422863006591796,0.001153454435522772,1.0,balanced,0.0,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.509477189179365,-0.540495190277444,-0.5513820843091516,-0.5698030956459378,-0.49642839817975853,-0.5335171915183313,0.02697411352847909,166,0.6783186115639983,0.6790981865698765,0.6944084630392232,0.5809535115542419,0.7184963954071414,0.6702550336268962,0.04696509688354148,144
0.02785916328430176,0.010918272739186104,0.0029759883880615236,0.00112019417413952,1.0,balanced,0.0,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4954356817331185,-0.5199245233080968,-0.5512708585094818,-0.582443487864226,-0.4977928394016007,-0.5293734781633048,0.0332695497855645,106,0.691970927358631,0.6830451225112193,0.7009448969427883,0.5756145651072263,0.7026078212710287,0.6708366666381786,0.04812247663982999,137
0.024353837966918944,0.003810837627743501,0.0015804290771484375,0.0007118966922814551,1.0,balanced,0.0,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49850822938583744,-0.531304979771846,-0.5407349049885246,-0.5926709057189145,-0.4960440061060026,-0.5318526051942251,0.03513449583717551,144,0.6827987705493018,0.6737942059494043,0.6926399689767019,0.5600076618790094,0.6989276536518624,0.661633652201256,0.05152847258613994,209
0.030007457733154295,0.007939878595168195,0.0021800994873046875,0.000947823997910493,1.0,balanced,0.1,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5094705806736574,-0.5404404597451768,-0.5513551293997788,-0.5697160674913736,-0.49643245656749874,-0.5334829387754971,0.026944362993960955,165,0.6785680672969446,0.6786053550286578,0.6946647575880821,0.5809535115542419,0.7183426082075265,0.6702268599350906,0.046950701219319955,147
0.02722325325012207,0.00496646064508269,0.0019600391387939453,0.00109959148056802,1.0,balanced,0.1,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4954479171006552,-0.520259005898573,-0.5512442904829115,-0.5823747310169646,-0.4977824012121553,-0.5294216691422519,0.03322489146630387,107,0.6921612318458104,0.683350257191354,0.700798346282539,0.5758773901831906,0.7021158631664156,0.670860617733862,0.04796807006534727,136
0.024535322189331056,0.005278544235398084,0.0014065265655517577,0.0007581174669562211,1.0,balanced,0.1,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49849671949762514,-0.5312583939524035,-0.5407128327808782,-0.5925943376412807,-0.49602233121011086,-0.5318169230164597,0.035113621456207465,143,0.683883087266103,0.6746678499139737,0.6928099378966707,0.5595996231546698,0.6992964141787182,0.6620513824820271,0.05189497603967917,207
0.01566619873046875,0.002121960904327223,0.0009839534759521484,3.210392707156909e-05,1.0,balanced,0.3,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5094583075913851,-0.5403384136291369,-0.5513118263158658,-0.5695501323865885,-0.49644321675395764,-0.5334203793353869,0.026887965947329454,164,0.679773097747546,0.6788488819265964,0.6949031229227488,0.5803169031070037,0.7174243083086139,0.6702532628025019,0.047086694211577115,145
0.016186618804931642,0.0022491951653334525,0.0013683795928955077,0.0008149768600285808,1.0,balanced,0.3,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49547506971710104,-0.5209386808932246,-0.5512115347506518,-0.582242573871702,-0.49776204223078047,-0.529525980292692,0.03314047825221475,111,0.6924614979347206,0.6831610886294258,0.6994359766401107,0.5756265368054022,0.7036649421150499,0.6708700084249418,0.048125054127335,135
0.025974225997924805,0.012769267674089027,0.0014048576354980468,0.000769611297181684,1.0,balanced,0.3,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49847561014806646,-0.531170670310175,-0.5406860986504525,-0.5924521767023178,-0.49598021345227244,-0.5317529538526569,0.035075935752141414,142,0.683881340373107,0.6742962494301904,0.6962562469107003,0.560336020165899,0.699876816780587,0.6629293347320967,0.052094876886114874,205
0.023848533630371094,0.003630250397674145,0.0015175342559814453,0.0006868257385389259,1.0,balanced,0.5,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.509448497809505,-0.5402442764071957,-0.5512869494918332,-0.5693775027443614,-0.49645990051520156,-0.5333634253936195,0.026830603809832366,163,0.6803195703572446,0.6802721375985022,0.6968356689847449,0.5799755721576385,0.7170340540703604,0.6708874006336982,0.047423255738665133,134
0.018902111053466796,0.002622098273082639,0.002012205123901367,0.0008779866181717865,1.0,balanced,0.5,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4955027947516118,-0.5216330264143315,-0.551182181452687,-0.582120854137749,-0.49774584760684265,-0.5296369408726445,0.03306055943575972,112,0.6919284710848379,0.683172039235102,0.7000336687974126,0.5757050421132333,0.7060536784866184,0.6713785799434407,0.048452628669956775,128
0.01847052574157715,0.004669277719757303,0.0015494346618652344,0.0007092939569156526,1.0,balanced,0.5,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.498453384380533,-0.5310905769366725,-0.5406494046790101,-0.5923232377082878,-0.4959412311630718,-0.531691566973515,0.03504188018390606,141,0.6840502419569335,0.6754997046272128,0.6990209515145033,0.5602999725036237,0.7017221207444687,0.6641185982693484,0.05279641317833611,201
0.015591049194335937,0.0035203220119210043,0.0015209197998046875,0.0007164016350120298,1.0,balanced,0.7,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5094348771501934,-0.5401407673950039,-0.5512508893891398,-0.569194327571975,-0.4964806839137143,-0.5333003090840053,0.02676803842450334,162,0.680248437189065,0.6808950945362868,0.696502264323109,0.580761225631377,0.7157011075271096,0.6708216258413895,0.046850567336857336,140
0.019205379486083984,0.003115605677810106,0.001004171371459961,6.174321298354079e-05,1.0,balanced,0.7,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4955320054580705,-0.5223373171632882,-0.5511402996734308,-0.5820032088452786,-0.497732638638889,-0.5297490939557914,0.03298142870307486,113,0.6924642346061567,0.683577335010521,0.6998143673994244,0.5756010748491782,0.7083366082490613,0.6719587240228683,0.04886625004753253,116
0.02674379348754883,0.006938220509253391,0.00165863037109375,0.0007768557371628563,1.0,balanced,0.7,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49842962233813887,-0.5310100606421003,-0.5406190265608813,-0.5921665871878042,-0.4959037162390206,-0.5316258025935892,0.03499856469009966,140,0.6844769964867594,0.6763036128444548,0.6993088264975003,0.5606835009770488,0.7026448420745741,0.6646835557760674,0.0528824849068363,198
0.021662807464599608,0.006135644829258085,0.0019872188568115234,0.0009252508579555354,1.0,balanced,0.9,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5094225233864002,-0.5400471797436925,-0.5512062183653071,-0.5690111648992628,-0.49650838325753605,-0.5332390939304397,0.02670274440319914,159,0.6797119277694057,0.6807235259088359,0.6963633754342201,0.5810648581953911,0.7175594302546343,0.6710846235124974,0.04705277871992955,130
0.020126962661743165,0.0025564498004085833,0.002062702178955078,0.0013917507295071918,1.0,balanced,0.9,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4955701198493214,-0.5230571408454324,-0.5510983066722109,-0.5818689561943344,-0.49772128503834895,-0.5298631617199295,0.03289671387101074,115,0.6916249005476078,0.6831895884353519,0.6994299363087385,0.5756010748491782,0.7087721675204101,0.6717235335322573,0.048800221152370656,123
0.01944584846496582,0.004168256174469909,0.0024553775787353516,0.0007467404726060855,1.0,balanced,0.9,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4984082688843154,-0.5309296633303041,-0.5405782267184408,-0.592003549824757,-0.4958688257173593,-0.5315577068950352,0.03495152535792702,139,0.6833205177706771,0.6773653698196167,0.6993088264975003,0.5611036664191441,0.7039119624774975,0.665002068596887,0.052866299760426505,195
0.021259593963623046,0.007451549435604565,0.0009924411773681641,3.852289462041851e-05,1.0,balanced,1.0,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5094172364220341,-0.5400020317779326,-0.5511871779760257,-0.5689145602194352,-0.49652532446753045,-0.5332092661725916,0.026668285505538084,158,0.6797672069291624,0.6808811425202435,0.6970603548169718,0.5798856821364073,0.7171609009535375,0.6709510574712645,0.04751058557366996,131
0.019746017456054688,0.005370572434669368,0.0010031700134277345,4.0534412029050895e-05,1.0,balanced,1.0,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4955875614265595,-0.5234225704166807,-0.5510821281408812,-0.5818010560426573,-0.4977175723051525,-0.5299221776663863,0.03285546803462829,116,0.6910998669454573,0.6829365390739013,0.699758726539533,0.5754414175988409,0.7078428738770094,0.6714158848069484,0.04870631415666058,127
0.021042537689208985,0.0010271507973851769,0.0013627052307128907,0.0007508729097193341,1.0,balanced,1.0,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49839873137850493,-0.5308919925223557,-0.5405429282756407,-0.5919225448988115,-0.49585333320878733,-0.53152190605682,0.03492679371267747,138,0.6833872817644102,0.6772370259412728,0.6992989989424636,0.5606894492783357,0.7042438504039573,0.6649713212660879,0.05307546502304524,196
0.023527002334594725,0.0007500121715936438,0.001734304428100586,0.0008098129037621425,1.0,,0.0,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.506101772229789,-0.5360780032635154,-0.5450168920884879,-0.5647454325172028,-0.49154914852545567,-0.5286982497248901,0.02649835750855775,93,0.6781301598830094,0.6790080856985257,0.6946551052117124,0.5801344333797691,0.7184963954071414,0.6700848359160315,0.04729229063277354,149
0.02392406463623047,0.005553508239627197,0.0013842582702636719,0.0006786641202425017,1.0,,0.0,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4922081648167637,-0.5154998248202438,-0.5449502609038056,-0.5778366097974843,-0.49232718685572013,-0.5245644094388034,0.03292974962318459,23,0.691970927358631,0.6840913639107216,0.700651688494614,0.5754742482417287,0.7025340868222942,0.670944462965598,0.048187007985127,132
0.03167414665222168,0.007077243400011344,0.0014445781707763672,0.0006521086274329146,1.0,,0.0,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4945286695203596,-0.5262068895956928,-0.535673062512608,-0.5880655126174146,-0.49062674162499986,-0.5270201751742151,0.035163182624537596,65,0.6822052282890928,0.6741423565367054,0.6928099378966707,0.5600377379073007,0.6987584628412098,0.6615907446941959,0.051481240034905514,210
0.021056985855102538,0.0032682520069235977,0.002416038513183594,0.0006984489198857234,1.0,,0.1,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5060949763683518,-0.5360238478367746,-0.5449906723994001,-0.5646606886821733,-0.4915532780172161,-0.5286646926607832,0.026469060048553282,92,0.6783186115639983,0.6786053550286578,0.694714003905314,0.5801344333797691,0.7185332982479217,0.6700611404251322,0.047297602126519595,150
0.023542118072509766,0.002879355005961989,0.0012693405151367188,0.00026553742277867214,1.0,,0.1,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49221982075354315,-0.5158285264959884,-0.5449245763082641,-0.5777689741766364,-0.4923160350671314,-0.5246115865603127,0.03288676540225664,26,0.6920437033250958,0.6832867495365647,0.700651688494614,0.5758773901831906,0.7022850539770682,0.6708289171033066,0.04795819731456109,138
0.032651424407958984,0.010565660311220939,0.0018494129180908203,0.0009242128358736339,1.0,,0.1,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4945167986254928,-0.5261614236287698,-0.5356514455299942,-0.5879901005759361,-0.4906043101203186,-0.5269848156961023,0.035142983791621785,64,0.682423007182865,0.6739996624727784,0.6928099378966707,0.5601219129914758,0.6988561433543796,0.6616421327796339,0.051472755834104315,208
0.021332263946533203,0.0014984643392892108,0.0029135227203369142,0.0013873551788739626,1.0,,0.3,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5060822808930752,-0.5359226775148099,-0.5449481074623291,-0.5644977810160139,-0.49156402825336426,-0.5286029750279184,0.02641304124178609,90,0.679837296978248,0.6788488819265964,0.6950169184409561,0.5803673653043905,0.7173438885940766,0.6702828702488535,0.04706585650610649,143
0.022069215774536133,0.0007440438883083228,0.0010412216186523437,3.94818287530249e-05,1.0,,0.3,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49224575017701233,-0.5164965188686075,-0.544893211975083,-0.577639109042531,-0.4922940540732375,-0.5247137288272943,0.03280559372832137,29,0.6921933208218957,0.6833623457014746,0.701529103018063,0.5753977786354676,0.7036949667352385,0.671235502982428,0.04846128112455925,129
0.019246625900268554,0.0040752282054727475,0.0010144710540771484,2.2618875018771744e-05,1.0,,0.3,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4944949424687888,-0.5260759102655205,-0.5356253938884076,-0.5878501174675761,-0.49056072163685793,-0.5269214171454302,0.03510657218753805,63,0.6840104585398158,0.6744812852734217,0.6962562469107003,0.5602117459750648,0.6986957255747869,0.6627310924547579,0.05199708774851554,206
0.01694331169128418,0.0028268367722177976,0.0017279624938964845,0.0009001447225726545,1.0,,0.5,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5060719736152547,-0.5358293802096443,-0.544923692971481,-0.5643309146368023,-0.49158088695169816,-0.528547369676976,0.026356547593133106,89,0.6797408666535408,0.6798696259841005,0.6967675535142437,0.580315324534645,0.7170340540703604,0.6707454849513781,0.04724735005885934,142
0.02001819610595703,0.0023965401167372704,0.002106380462646484,0.0007899461785902657,1.0,,0.5,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.492272154176489,-0.5171787527442386,-0.5448649611439002,-0.5775197913587445,-0.4922767620454258,-0.5248224842937596,0.032728830439231575,31,0.6926777002687885,0.683234514245098,0.7002032753103026,0.575466946875138,0.7059583532368663,0.6715081579872386,0.048620565390166987,126
0.02166128158569336,0.006755907213011375,0.001057577133178711,6.0709704016567046e-05,1.0,,0.5,elasticnet,3,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4944718840816435,-0.5259977787877915,-0.5355890649478933,-0.5877232801787774,-0.49052027710041796,-0.5268604570193047,0.03507376337526001,62,0.6843016245612573,0.6755829903686938,0.699073148319151,0.5597228940522876,0.7007381006930908,0.663883751598896,0.05291461548123919,204
0.01672840118408203,0.00542101690198262,0.0016650676727294922,0.0008978556442528091,1.0,,0.7,elasticnet,1,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5060578597954536,-0.5357267013263739,-0.5448876244252189,-0.5641523175433508,-0.4916009398679682,-0.5284850885916731,0.026294700517069558,87,0.680248437189065,0.6806548779045608,0.696759570332576,0.5804078882542077,0.7157011075271096,0.6707543762415038,0.04700451848720423,141
0.0183013916015625,0.002028805678831527,0.0020107269287109376,0.0006375140827629796,1.0,,0.7,elasticnet,2,"{'clf__C': 1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49230004727380744,-0.5178707899487073,-0.5448250459183124,-0.5774035125664272,-0.4922616431855218,-0.5249322077785552,0.03265287168749242,32,0.6924642346061567,0.683577335010521,0.700143173902837,0.5756010748491782,0.7073487309204813,0.6718269098578349,0.04875857579590023,121
