mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4312023639678955,0.008612674890281412,0.0021507740020751953,0.0007235864122602881,10,100,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41068468162382255,-0.4307701767882978,-0.44874783670625984,-0.6132250347055234,-0.5052885717924989,-0.4817432603232805,0.07290831710909744,166
0.6450383186340332,0.00861461115872931,0.002734375,0.0010357048563172462,10,100,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.408216960156901,-0.4526009170199596,-0.4987180490099998,-0.6345682552800803,-0.5129688233877587,-0.5014146009709399,0.0760779115094286,199
0.6390569686889649,0.0070440926407196215,0.003519296646118164,0.0018366273567228838,10,100,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4069036024561313,-0.4593249745682575,-0.5042778222348039,-0.5966096373841765,-0.48116160171285927,-0.48965552767124565,0.062438711452618444,181
0.6493924140930176,0.009536089215984152,0.002651023864746094,0.0009378832401666057,10,100,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4140381115026395,-0.45129208231651724,-0.4540514216971296,-0.6609630008095687,-0.5391986840917724,-0.5039086600835254,0.08859166519831721,208
0.27884702682495116,0.03199520340659235,0.002229452133178711,0.0013961191047180154,15,20,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3968158551905773,-0.4234207965773165,-0.4357193023805261,-0.5629132866916438,-0.4666354483429531,-0.4571009378366034,0.05746821295373078,58
0.24203410148620605,0.01440159903909961,0.0015089988708496093,0.0005398486652685088,15,20,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3851391984552098,-0.42692645671392015,-0.4464608377256554,-0.5720567744483424,-0.4777294924984051,-0.4616625519683065,0.06283079340147914,88
0.2548225879669189,0.027737129202291464,0.0021328449249267576,0.000548958794431241,15,20,2,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40903383227537987,-0.4247908863107785,-0.39634425897069625,-0.5621941643951907,-0.44735860945818984,-0.44794435028204693,0.059608797749923365,31
0.49901132583618163,0.012280865107290467,0.002354335784912109,0.0010190897926562106,15,20,2,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4114200530227028,-0.49037813705134264,-0.46012500039360726,-0.7011018250355853,-0.565885947204166,-0.5257821925414807,0.1009834616728073,250
0.5101195812225342,0.011792544724574824,0.002109384536743164,0.0007210856090882559,15,20,2,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41466359348819326,-0.485738145731129,-0.4896259420290639,-0.6951691694007636,-0.5759629921805937,-0.5322319685659487,0.09618753112514174,256
0.5070879936218262,0.01021483714920015,0.0018636703491210938,0.0006339012706405572,15,20,2,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4363658426792883,-0.46822102242837965,-0.4179964264480138,-0.6693588216707843,-0.5696452586643297,-0.5123174743781591,0.09440134228448822,229
1.0460144996643066,0.016074912311027898,0.0031082630157470703,0.0010450689233600231,15,20,2,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5222872879307588,-0.6696367510909887,-0.6087822225841848,-0.9851559893537928,-0.7882100931102434,-0.7148144688139937,0.16051294912975153,304
1.0557189464569092,0.03556789957999611,0.0030866146087646486,0.0008715735363988735,15,20,2,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5172960677530688,-0.6723433697381984,-0.6161076130380017,-0.9173713369240938,-0.7457673051035526,-0.693777138511383,0.13441344646514197,301
1.0621262550354005,0.04347460608739412,0.002834129333496094,0.000592481219689453,15,20,2,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.53625096961561,-0.6087965755460485,-0.5169210464114931,-0.9072676654834524,-0.7589509023573123,-0.6656374318827832,0.1477706848036295,298
1.5554801940917968,0.023037309177950757,0.004386615753173828,0.0010292379496579696,15,20,2,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6445146886005051,-0.8657764619478866,-0.7985297393343659,-1.2372701267190485,-1.026700573063388,-0.9145583179330388,0.20272378211928163,322
1.5789998054504395,0.06791675025419665,0.0050757408142089845,0.0020096668886553436,15,20,2,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6515836753114881,-0.8789909087007802,-0.7934566301150398,-1.1730537052985206,-0.9479572218960658,-0.8890084282643789,0.17306512636493457,319
1.6631805896759033,0.06453991165696624,0.005263423919677735,0.0016721890074401701,15,20,2,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.673435189188945,-0.7778987177018628,-0.6291476423352742,-1.1261415971329998,-0.9600491761256831,-0.8333344644969529,0.18554018091881674,316
0.25831265449523927,0.011457526537048002,0.0014449119567871093,0.0006688697428931632,15,20,3,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3968158551905773,-0.4234207965773165,-0.4357193023805261,-0.5629132866916438,-0.4666354483429531,-0.4571009378366034,0.05746821295373078,58
0.28809080123901365,0.01292338475846635,0.00167236328125,0.0006118186923371639,15,20,3,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3851391984552098,-0.42692645671392015,-0.4464608377256554,-0.5720567744483424,-0.4777294924984051,-0.4616625519683065,0.06283079340147914,88
0.2797396659851074,0.01858883971381602,0.001369476318359375,0.00022375682089807025,15,20,3,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40903383227537987,-0.4247908863107785,-0.39634425897069625,-0.5621941643951907,-0.44735860945818984,-0.44794435028204693,0.059608797749923365,31
0.5597526550292968,0.007731957511064802,0.0017507076263427734,0.00038990726880695103,15,20,3,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4114200530227028,-0.49037813705134264,-0.46012500039360726,-0.7011018250355853,-0.565885947204166,-0.5257821925414807,0.1009834616728073,250
0.579211950302124,0.03541469995725398,0.0025777339935302733,0.000856096513042764,15,20,3,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41466359348819326,-0.485738145731129,-0.4896259420290639,-0.6951691694007636,-0.5759629921805937,-0.5322319685659487,0.09618753112514174,256
0.6096231937408447,0.03095045942841611,0.00177459716796875,0.00027444020368502846,15,20,3,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4363658426792883,-0.46822102242837965,-0.4179964264480138,-0.6693588216707843,-0.5696452586643297,-0.5123174743781591,0.09440134228448822,229
1.1090806007385254,0.016102045860233737,0.002784395217895508,0.0006296246132784779,15,20,3,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5222872879307588,-0.6696367510909887,-0.6087822225841848,-0.9851559893537928,-0.7882100931102434,-0.7148144688139937,0.16051294912975153,304
1.1823415279388427,0.0756376387346632,0.003801870346069336,0.0008137234892618266,15,20,3,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5172960677530688,-0.6723433697381984,-0.6161076130380017,-0.9173713369240938,-0.7457673051035526,-0.693777138511383,0.13441344646514197,301
1.1873170375823974,0.03217241927132639,0.0033251285552978516,0.0011225403358938151,15,20,3,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.53625096961561,-0.6087965755460485,-0.5169210464114931,-0.9072676654834524,-0.7589509023573123,-0.6656374318827832,0.1477706848036295,298
1.6605689525604248,0.03763879070353286,0.0047072887420654295,0.0009959504413778824,15,20,3,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6445146886005051,-0.8657764619478866,-0.7985297393343659,-1.2372701267190485,-1.026700573063388,-0.9145583179330388,0.20272378211928163,322
1.7126424789428711,0.1079432336299371,0.004035520553588867,0.0006116425636868858,15,20,3,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6515836753114881,-0.8789909087007802,-0.7934566301150398,-1.1730537052985206,-0.9479572218960658,-0.8890084282643789,0.17306512636493457,319
1.750642967224121,0.0784783676818304,0.008337974548339844,0.0056853766748529095,15,20,3,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.673435189188945,-0.7778987177018628,-0.6291476423352742,-1.1261415971329998,-0.9600491761256831,-0.8333344644969529,0.18554018091881674,316
0.2802248477935791,0.022919450944672,0.00113372802734375,1.566422765787734e-05,15,20,5,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3968158551905773,-0.4234207965773165,-0.4357193023805261,-0.5629132866916438,-0.4666354483429531,-0.4571009378366034,0.05746821295373078,58
0.28055744171142577,0.008828603631371494,0.0016798973083496094,0.0006515171640882873,15,20,5,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3851391984552098,-0.42692645671392015,-0.4464608377256554,-0.5720567744483424,-0.4777294924984051,-0.4616625519683065,0.06283079340147914,88
0.28004884719848633,0.011588191901320608,0.001427602767944336,0.0005985059994661473,15,20,5,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40903383227537987,-0.4247908863107785,-0.39634425897069625,-0.5621941643951907,-0.44735860945818984,-0.44794435028204693,0.059608797749923365,31
0.5712897300720214,0.014303548798204597,0.0020226001739501952,0.0008281249281168304,15,20,5,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4114200530227028,-0.49037813705134264,-0.46012500039360726,-0.7011018250355853,-0.565885947204166,-0.5257821925414807,0.1009834616728073,250
0.5513131141662597,0.036455787129373474,0.0021180152893066407,0.0006417024359248607,15,20,5,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41466359348819326,-0.485738145731129,-0.4896259420290639,-0.6951691694007636,-0.5759629921805937,-0.5322319685659487,0.09618753112514174,256
0.5509209632873535,0.020188161238011374,0.002367401123046875,0.0007164927054392948,15,20,5,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4363658426792883,-0.46822102242837965,-0.4179964264480138,-0.6693588216707843,-0.5696452586643297,-0.5123174743781591,0.09440134228448822,229
1.0503561973571778,0.023505805988383716,0.0033591270446777345,0.0007844634361413757,15,20,5,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5222872879307588,-0.6696367510909887,-0.6087822225841848,-0.9851559893537928,-0.7882100931102434,-0.7148144688139937,0.16051294912975153,304
1.0490595340728759,0.04653159186365668,0.0024474143981933595,2.9104805837022495e-05,15,20,5,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5172960677530688,-0.6723433697381984,-0.6161076130380017,-0.9173713369240938,-0.7457673051035526,-0.693777138511383,0.13441344646514197,301
1.0523063659667968,0.03687646276369578,0.003545379638671875,0.0014136684086442145,15,20,5,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.53625096961561,-0.6087965755460485,-0.5169210464114931,-0.9072676654834524,-0.7589509023573123,-0.6656374318827832,0.1477706848036295,298
1.567554521560669,0.04089371379361631,0.0037905693054199217,0.0008130365153925368,15,20,5,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6445146886005051,-0.8657764619478866,-0.7985297393343659,-1.2372701267190485,-1.026700573063388,-0.9145583179330388,0.20272378211928163,322
1.5651301383972167,0.03465258200808486,0.004461431503295898,0.0009662943134415552,15,20,5,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6515836753114881,-0.8789909087007802,-0.7934566301150398,-1.1730537052985206,-0.9479572218960658,-0.8890084282643789,0.17306512636493457,319
1.5759206295013428,0.07250731234270945,0.004190397262573242,0.0007652942319074809,15,20,5,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.673435189188945,-0.7778987177018628,-0.6291476423352742,-1.1261415971329998,-0.9600491761256831,-0.8333344644969529,0.18554018091881674,316
0.1669703960418701,0.005460121179029148,0.0017111778259277343,0.0005930680131166139,15,50,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4118529920749617,-0.42764791813446834,-0.45514736186197413,-0.5192941037738968,-0.45499888545326367,-0.453788252259713,0.03670480216315246,49
0.1617107391357422,0.012043297315434093,0.0016979694366455079,0.000588809142404677,15,50,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4000388551380116,-0.4062055404483509,-0.43710190752393974,-0.5121067440996837,-0.41859516985947026,-0.4348096434138912,0.04066990982438013,4
0.16731562614440917,0.0027524797569549405,0.0013609886169433593,0.0005267371389092125,15,50,2,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4232694067014611,-0.4124722169366946,-0.4090654644621918,-0.5191161184574095,-0.45048541189440533,-0.44288172369043244,0.04079808693226588,22
0.3324573993682861,0.009282512894732895,0.0015083789825439454,0.0004298638080650958,15,50,2,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.39205985657054215,-0.4432548507092076,-0.4759918402445207,-0.5813946577640302,-0.4741813904671628,-0.4733765191510927,0.06195985880329765,151
0.3302182197570801,0.012242778320822429,0.0012618541717529298,6.664812167990169e-06,15,50,2,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.39518655782153256,-0.43978702512596984,-0.46011291371258256,-0.5564494648369972,-0.4508587018125181,-0.46047893266192,0.0529042060845989,73
0.33630056381225587,0.009071961135473164,0.0017172336578369141,0.0006058798198665144,15,50,2,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4204536863505946,-0.40903454305778775,-0.40235394775701017,-0.5801646068943335,-0.5035451239509162,-0.46311038160212836,0.06895185895275516,97
0.6619585990905762,0.014390437654551527,0.0024083614349365234,0.0006698005060926929,15,50,2,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40115344171649614,-0.523435242525533,-0.5169508363377016,-0.6859285972604288,-0.5498898011967417,-0.5354715838073802,0.09096642543590833,259
0.6823729515075684,0.00977318367203824,0.002281951904296875,0.0007141606116966233,15,50,2,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40705165311447544,-0.4896836328833099,-0.5116440312482192,-0.6392755768950217,-0.5379405771407519,-0.5171190942563556,0.07517082260474757,238
0.6626261234283447,0.00911893971669301,0.0023164749145507812,0.0005732475154146181,15,50,2,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4291962937247689,-0.46427839159158674,-0.44442301537810663,-0.6807539670752772,-0.6034580528822812,-0.5244219441304041,0.09977114602264102,244
1.0062249660491944,0.0203297039104947,0.0038906097412109374,0.001055156675981768,15,50,2,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4264318566481488,-0.6027200567515438,-0.5717413340806793,-0.770188536795481,-0.6342588135042772,-0.601068119556026,0.11051149375269342,286
0.995446252822876,0.012324642458164824,0.0038915634155273437,0.0007614809877905739,15,50,2,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4333939810603064,-0.5477557202382269,-0.5790496052435593,-0.7180568998615975,-0.6154216255484483,-0.5787355663904277,0.09256384478944131,271
0.9964622020721435,0.01617316719391681,0.003193044662475586,0.0008791463845911735,15,50,2,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4663649651365091,-0.5106395161436188,-0.4783900214418879,-0.7967756584023863,-0.6873402816820359,-0.5879020885612876,0.13133909756124626,280
0.16426439285278321,0.006157084963843123,0.0012199878692626953,0.0004928881899268575,15,50,3,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4118529920749617,-0.42764791813446834,-0.45514736186197413,-0.5192941037738968,-0.45499888545326367,-0.453788252259713,0.03670480216315246,49
0.16838083267211915,0.0042413923896070654,0.0016591548919677734,0.0005892044476317702,15,50,3,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4000388551380116,-0.4062055404483509,-0.43710190752393974,-0.5121067440996837,-0.41859516985947026,-0.4348096434138912,0.04066990982438013,4
0.16584558486938478,0.0028623182837388935,0.001867818832397461,0.0005017208069112602,15,50,3,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4232694067014611,-0.4124722169366946,-0.4090654644621918,-0.5191161184574095,-0.45048541189440533,-0.44288172369043244,0.04079808693226588,22
0.3295851707458496,0.009384480130816185,0.001913595199584961,0.0007596506730319978,15,50,3,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.39205985657054215,-0.4432548507092076,-0.4759918402445207,-0.5813946577640302,-0.4741813904671628,-0.4733765191510927,0.06195985880329765,151
0.33190288543701174,0.005722054963502061,0.0013393402099609376,0.000134779572709931,15,50,3,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.39518655782153256,-0.43978702512596984,-0.46011291371258256,-0.5564494648369972,-0.4508587018125181,-0.46047893266192,0.0529042060845989,73
0.3340926647186279,0.004788969591751168,0.001557159423828125,0.00034555278498098614,15,50,3,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4204536863505946,-0.40903454305778775,-0.40235394775701017,-0.5801646068943335,-0.5035451239509162,-0.46311038160212836,0.06895185895275516,97
0.6729249954223633,0.012694797893550087,0.0025688648223876954,0.000775524098700544,15,50,3,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40115344171649614,-0.523435242525533,-0.5169508363377016,-0.6859285972604288,-0.5498898011967417,-0.5354715838073802,0.09096642543590833,259
0.6639147758483886,0.03225720025449738,0.00207366943359375,0.00029729917692204895,15,50,3,200,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40705165311447544,-0.4896836328833099,-0.5116440312482192,-0.6392755768950217,-0.5379405771407519,-0.5171190942563556,0.07517082260474757,238
0.6649284839630127,0.010275432821305957,0.0022737979888916016,0.0007203766768033345,15,50,3,200,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4291962937247689,-0.46427839159158674,-0.44442301537810663,-0.6807539670752772,-0.6034580528822812,-0.5244219441304041,0.09977114602264102,244
1.0039566040039063,0.03274310006667694,0.003975772857666015,0.0008759998988362363,15,50,3,300,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4264318566481488,-0.6027200567515438,-0.5717413340806793,-0.770188536795481,-0.6342588135042772,-0.601068119556026,0.11051149375269342,286
0.986494779586792,0.030151996792315217,0.0029877662658691407,0.000827189122989686,15,50,3,300,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4333939810603064,-0.5477557202382269,-0.5790496052435593,-0.7180568998615975,-0.6154216255484483,-0.5787355663904277,0.09256384478944131,271
1.0092761516571045,0.03134420481013083,0.004163885116577148,0.0009829034475881309,15,50,3,300,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4663649651365091,-0.5106395161436188,-0.4783900214418879,-0.7967756584023863,-0.6873402816820359,-0.5879020885612876,0.13133909756124626,280
0.17841072082519532,0.013433368021071467,0.0009687900543212891,1.1849763162473857e-05,15,50,5,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4118529920749617,-0.42764791813446834,-0.45514736186197413,-0.5192941037738968,-0.45499888545326367,-0.453788252259713,0.03670480216315246,49
0.16745586395263673,0.0038362666043280634,0.001456880569458008,0.0006091962736026546,15,50,5,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4000388551380116,-0.4062055404483509,-0.43710190752393974,-0.5121067440996837,-0.41859516985947026,-0.4348096434138912,0.04066990982438013,4
0.1677926540374756,0.005041593452684049,0.001655912399291992,0.0005615456065888838,15,50,5,50,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4232694067014611,-0.4124722169366946,-0.4090654644621918,-0.5191161184574095,-0.45048541189440533,-0.44288172369043244,0.04079808693226588,22
0.33487305641174314,0.010571583526250403,0.0018166542053222657,0.0006601002606897002,15,50,5,100,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.39205985657054215,-0.4432548507092076,-0.4759918402445207,-0.5813946577640302,-0.4741813904671628,-0.4733765191510927,0.06195985880329765,151
0.3405477523803711,0.011855509199380079,0.001329517364501953,0.00011588522354089904,15,50,5,100,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.39518655782153256,-0.43978702512596984,-0.46011291371258256,-0.5564494648369972,-0.4508587018125181,-0.46047893266192,0.0529042060845989,73
0.35449948310852053,0.01535342271055437,0.001586580276489258,0.0006242199565040338,15,50,5,100,5,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4204536863505946,-0.40903454305778775,-0.40235394775701017,-0.5801646068943335,-0.5035451239509162,-0.46311038160212836,0.06895185895275516,97
0.6922379493713379,0.0156607065011632,0.002309226989746094,0.0007280713908746485,15,50,5,200,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40115344171649614,-0.523435242525533,-0.5169508363377016,-0.6859285972604288,-0.5498898011967417,-0.5354715838073802,0.09096642543590833,259
