mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
3.905581604350697,0.13156825993546936,0.004050861705433239,0.0015567411529788288,10,10,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
4.008494767275724,0.16519534686131102,0.004949244585904208,0.002413103396994268,10,10,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
4.11817420612682,0.13609361050509441,0.004803787578235973,0.0019652560726790918,10,10,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
0.3934979655525901,0.00763194550019352,0.003383788195523349,0.0034940690388456626,10,10,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6153846153846154,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.5454545454545454,0.34782608695652173,0.625,0.6,0.5625,0.7142857142857143,0.8,0.5848025985871835,0.10867158611382743,163
0.7781278870322488,0.013366510960928493,0.0027090852910822086,0.0011359265807412916,10,10,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5454545454545454,0.5833333333333334,0.7,0.47619047619047616,0.5714285714285714,0.4,0.6363636363636364,0.6666666666666666,0.5625,0.6666666666666666,0.75,0.5962367178276269,0.0969347375696092,90
1.1722802899100564,0.022702693485210867,0.002677180550315163,0.001095632752528357,10,10,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.45454545454545453,0.5833333333333334,0.7777777777777778,0.5,0.5714285714285714,0.4,0.6521739130434783,0.5714285714285714,0.5333333333333333,0.6666666666666666,1.0,0.6100625110506533,0.15816263338155306,55
3.629836255853826,0.13199264117532952,0.0036594650962136007,0.001300975715523799,10,10,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
3.8225993676619097,0.21646155438788714,0.004727883772416549,0.002029856012093796,10,10,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
3.9969501928849653,0.20840411408590065,0.003965616226196289,0.0013933174827177083,10,10,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
4.485759019851685,0.2664114779640603,0.004686268893155185,0.0017096357783428942,10,10,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
4.176497329365123,0.16410878539888646,0.005338191986083984,0.002196527194947721,10,10,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
0.3820211020382968,0.016379586711118447,0.002441384575583718,0.0012096052933436548,10,10,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6153846153846154,0.5384615384615384,0.5384615384615384,0.5454545454545454,0.5454545454545454,0.34782608695652173,0.625,0.6,0.5625,0.7142857142857143,0.8,0.5848025985871835,0.10867158611382743,163
0.7772483392195269,0.021378119478594762,0.004841436039317738,0.005198611010355532,10,10,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5454545454545454,0.5833333333333334,0.7,0.47619047619047616,0.5714285714285714,0.4,0.6363636363636364,0.6666666666666666,0.5625,0.6666666666666666,0.75,0.5962367178276269,0.0969347375696092,90
1.1646203127774326,0.041384412636192004,0.0025534846565940165,0.0007678707657371104,10,10,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.45454545454545453,0.5833333333333334,0.7777777777777778,0.5,0.5714285714285714,0.4,0.6521739130434783,0.5714285714285714,0.5333333333333333,0.6666666666666666,1.0,0.6100625110506533,0.15816263338155306,55
3.5964178388768975,0.12284647246820414,0.004222328012639826,0.0013243702793972194,10,10,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
3.711046262220903,0.1495733753375888,0.0036084001714533024,0.0008779077319162862,10,10,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
3.8575043895027856,0.15801576420334093,0.004784237254749645,0.001410229672875448,10,10,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
4.021172458475286,0.18081086469196775,0.003975391387939453,0.0013976862087145894,10,10,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
4.129984032024037,0.13536491693058988,0.005064335736361417,0.0019504114112250293,10,10,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5555555555555556,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.6,0.42105263157894735,0.625,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6105161319276151,0.14313449952283144,30
0.3282705437053334,0.009261096422664096,0.002679694782603871,0.0012521360313107529,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6363636363636364,0.46153846153846156,0.5454545454545454,0.47368421052631576,0.6,0.3888888888888889,0.5384615384615384,0.5833333333333334,0.625,0.7333333333333333,0.8181818181818182,0.582203615098352,0.11700027867767034,180
0.6570551178672097,0.008924045783664587,0.0030096227472478695,0.0011207071272950416,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5555555555555556,0.46153846153846156,0.6,0.42857142857142855,0.5454545454545454,0.38095238095238093,0.5555555555555556,0.5833333333333334,0.5294117647058824,0.6666666666666666,0.875,0.5620036083939828,0.12537796446216412,390
0.9943143671209161,0.022483608418284128,0.0034006942402232776,0.002078253958044168,10,20,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.625,0.46153846153846156,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5769230769230769,0.5384615384615384,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.5354448183395553,0.1057662853728903,787
3.281501141461459,0.05977232730063656,0.0029108957810835404,8.900693457258446e-05,10,20,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.6,0.5384615384615384,0.5263157894736842,0.6428571428571429,1.0,0.5858180097414547,0.1547202278274983,152
4.608937957070091,0.1776945690784167,0.005494984713467685,0.00274172465227562,10,20,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
5.183188265020197,0.2503433123396334,0.005441839044744318,0.0019324574453903995,10,20,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.865810546008023,0.17791662132353997,0.005461411042646928,0.0016522581733645178,10,20,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.988908746025779,0.19440834840001142,0.005882956764914773,0.0018817853069408494,10,20,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
0.3270164836536754,0.014170804208849032,0.0021199963309548116,0.0010241100880826258,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6363636363636364,0.46153846153846156,0.5454545454545454,0.47368421052631576,0.6,0.3888888888888889,0.5384615384615384,0.5833333333333334,0.625,0.7333333333333333,0.8181818181818182,0.582203615098352,0.11700027867767034,180
0.6880202726884321,0.027451643465764706,0.002462105317549272,0.0010847616369080034,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5555555555555556,0.46153846153846156,0.6,0.42857142857142855,0.5454545454545454,0.38095238095238093,0.5555555555555556,0.5833333333333334,0.5294117647058824,0.6666666666666666,0.875,0.5620036083939828,0.12537796446216412,390
0.9924285845323042,0.03006808177527355,0.002813209186900746,0.0012600243335919065,10,20,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.625,0.46153846153846156,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5769230769230769,0.5384615384615384,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.5354448183395553,0.1057662853728903,787
3.33825024691495,0.10773693864911095,0.004661256616765802,0.0018519461526542219,10,20,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.6,0.5384615384615384,0.5263157894736842,0.6428571428571429,1.0,0.5858180097414547,0.1547202278274983,152
4.747691783038053,0.20883983898621825,0.0047647302800958805,0.0017526040996712613,10,20,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.770672906528819,0.16707480930852403,0.005711858922784979,0.0026084658004904594,10,20,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.891551754691384,0.16628086334410108,0.006292646581476385,0.0020543286551982336,10,20,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.996559359810569,0.14817266503906049,0.005248524925925515,0.0020680042072269973,10,20,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
0.3236544565720992,0.012495275501696542,0.0018405264074152167,0.0007216711894154653,10,20,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6363636363636364,0.46153846153846156,0.5454545454545454,0.47368421052631576,0.6,0.3888888888888889,0.5384615384615384,0.5833333333333334,0.625,0.7333333333333333,0.8181818181818182,0.582203615098352,0.11700027867767034,180
0.6493341055783358,0.008735026426753455,0.0029420852661132812,0.0013465512286541107,10,20,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5555555555555556,0.46153846153846156,0.6,0.42857142857142855,0.5454545454545454,0.38095238095238093,0.5555555555555556,0.5833333333333334,0.5294117647058824,0.6666666666666666,0.875,0.5620036083939828,0.12537796446216412,390
0.9798428362066095,0.028510375819862387,0.002915577455000444,0.0009888506172628874,10,20,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.625,0.46153846153846156,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5769230769230769,0.5384615384615384,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.5354448183395553,0.1057662853728903,787
3.283139770681208,0.05235782801456458,0.004578937183726917,0.0016070986873432363,10,20,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.6,0.5384615384615384,0.5263157894736842,0.6428571428571429,1.0,0.5858180097414547,0.1547202278274983,152
4.6064724055203525,0.15099207708486861,0.00444793701171875,0.001448619996332276,10,20,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.699543909593062,0.1607400868513501,0.005309365012428977,0.0015408673800148308,10,20,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.863932089372114,0.1796190404264153,0.0053095384077592326,0.0019382219630215735,10,20,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.9698874733664775,0.19690022348467232,0.004810463298450817,0.001849675006734548,10,20,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
0.33251250873912463,0.0123662246036407,0.0022990920326926493,0.0010224299000023793,10,20,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6363636363636364,0.46153846153846156,0.5454545454545454,0.47368421052631576,0.6,0.3888888888888889,0.5384615384615384,0.5833333333333334,0.625,0.7333333333333333,0.8181818181818182,0.582203615098352,0.11700027867767034,180
0.6737407337535511,0.015162673768500867,0.0016802657734264028,3.361161808338695e-05,10,20,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5555555555555556,0.46153846153846156,0.6,0.42857142857142855,0.5454545454545454,0.38095238095238093,0.5555555555555556,0.5833333333333334,0.5294117647058824,0.6666666666666666,0.875,0.5620036083939828,0.12537796446216412,390
0.989216847853227,0.02718717853349746,0.00343311916698109,0.0018600572946935818,10,20,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.625,0.46153846153846156,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5769230769230769,0.5384615384615384,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.5354448183395553,0.1057662853728903,787
3.329806544563987,0.04436126967212205,0.004202517596158114,0.001386116633524796,10,20,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.6,0.5384615384615384,0.5263157894736842,0.6428571428571429,1.0,0.5858180097414547,0.1547202278274983,152
4.6361447247591885,0.1621723030091292,0.004944888028231534,0.0021270589039505314,10,20,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.7827089483087715,0.16449577832002701,0.005313786593350497,0.0016289669840844096,10,20,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.926901210438121,0.16216691813456527,0.0041675567626953125,0.000913610832087319,10,20,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
5.056075854734941,0.18667987518892004,0.005215514789928089,0.0021264193135712406,10,20,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
0.33858789097179065,0.01958405699743958,0.002559510144320401,0.0011938594571859135,10,20,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6363636363636364,0.46153846153846156,0.5454545454545454,0.47368421052631576,0.6,0.3888888888888889,0.5384615384615384,0.5833333333333334,0.625,0.7333333333333333,0.8181818181818182,0.582203615098352,0.11700027867767034,180
0.6659871231425892,0.018427029056062864,0.0020159591328014026,0.0007445398079345874,10,20,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5555555555555556,0.46153846153846156,0.6,0.42857142857142855,0.5454545454545454,0.38095238095238093,0.5555555555555556,0.5833333333333334,0.5294117647058824,0.6666666666666666,0.875,0.5620036083939828,0.12537796446216412,390
0.9963697303425182,0.03737058242236861,0.0037484385750510478,0.0016523502959035939,10,20,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.625,0.46153846153846156,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5769230769230769,0.5384615384615384,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.5354448183395553,0.1057662853728903,787
3.294238957491788,0.06345070982112974,0.004319927909157493,0.0015721462723816834,10,20,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.6,0.5384615384615384,0.5263157894736842,0.6428571428571429,1.0,0.5858180097414547,0.1547202278274983,152
4.583502487702803,0.1802174624353098,0.00464762340892445,0.001398787103416518,10,20,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
4.749972148375078,0.1650525950112123,0.005031433972445401,0.0019227543186854338,10,20,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
5.074534719640559,0.1799344887089538,0.004368240183049982,0.0011231229574781543,10,20,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
5.042593240737915,0.17720973706851226,0.0058317401192405005,0.002293517999169281,10,20,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6666666666666666,0.5454545454545454,0.6,0.5,0.5454545454545454,0.3333333333333333,0.625,0.5384615384615384,0.5263157894736842,0.6,0.8,0.5709714926222103,0.1095769207873865,256
0.23990329829129306,0.022703733710653432,0.002701846036044034,0.002549361895091281,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6666666666666666,0.5714285714285714,0.6428571428571429,0.5454545454545454,0.5416666666666666,0.4166666666666667,0.6,0.47368421052631576,0.5882352941176471,0.55,0.75,0.5769690694894747,0.08652168765547362,218
0.473773176019842,0.014334752342905249,0.0019256201657381926,0.000765889053135147,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5652173913043478,0.36363636363636365,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.5238095238095238,0.75,0.5501699661778713,0.0988500710620284,587
0.7147633812644265,0.017747405009859347,0.0027173649181019177,0.0011635273036358358,10,50,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6666666666666666,0.5,0.5384615384615384,0.5263157894736842,0.4642857142857143,0.4166666666666667,0.5185185185185185,0.4444444444444444,0.5555555555555556,0.5263157894736842,0.6,0.5233846075951338,0.06698887313068559,893
2.4067927490581167,0.037114086701737554,0.003293275833129883,0.0010716895143843429,10,50,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.7142857142857143,0.5333333333333333,0.46153846153846156,0.42857142857142855,0.5185185185185185,0.43478260869565216,0.5833333333333334,0.6,0.5555555555555556,0.6428571428571429,0.5454545454545454,0.547111876558517,0.08328340334264578,648
4.748894474723122,0.06360054418876301,0.00512242317199707,0.0019222888616606826,10,50,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.56,0.43478260869565216,0.6086956521739131,0.6428571428571429,0.5263157894736842,0.6428571428571429,0.6666666666666666,0.5713035913535186,0.09064842747746593,251
7.193011782386086,0.10090693773515681,0.005671717903830789,0.0011211477435448057,10,50,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6666666666666666,0.6428571428571429,0.5263157894736842,0.6923076923076923,0.7,0.5838850941721755,0.10489209836658696,168
8.147311340678822,0.2827852977859039,0.007178718393499201,0.001308703800177001,10,50,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
