mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.15733041763305664,0.014724902596584636,0.003912448883056641,0.0017459641057243212,0.1,,0.3,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.48780691449418406,-0.5567716465056476,-0.5823012446457361,-0.6221343189660297,-0.6146872288016881,-0.5727402706826571,0.04849619258442288,94,0.8499456741505964,0.7980825941730145,0.7891054361632626,0.757703364711667,0.7679337115433345,0.7925541561483749,0.032115378221164045,115
0.16247382164001464,0.015284953572886183,0.002478361129760742,0.000953301142159982,0.1,,0.5,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4821859694360502,-0.5494250950834142,-0.5660038687889537,-0.6113896636173088,-0.5976725624655629,-0.561335431878258,0.045285982389590876,79,0.8543241359971174,0.8013689626836513,0.7963731881692542,0.7584433721233336,0.7723067994461602,0.7965632916839034,0.03286624843776198,106
0.15314555168151855,0.03159555943762461,0.0021283626556396484,0.0003462790326617583,0.1,,0.5,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4821859694360502,-0.5494250950834142,-0.5660038687889537,-0.6113896636173088,-0.5976725624655629,-0.561335431878258,0.045285982389590876,79,0.8543241359971174,0.8013689626836513,0.7963731881692542,0.7584433721233336,0.7723067994461602,0.7965632916839034,0.03286624843776198,106
0.15733156204223633,0.02643912355960327,0.0030519962310791016,0.0010323915958690402,0.1,,0.5,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4821859694360502,-0.5494250950834142,-0.5660038687889537,-0.6113896636173088,-0.5976725624655629,-0.561335431878258,0.045285982389590876,79,0.8543241359971174,0.8013689626836513,0.7963731881692542,0.7584433721233336,0.7723067994461602,0.7965632916839034,0.03286624843776198,106
0.18629369735717774,0.03134473857115929,0.0027345657348632813,0.00146971767022991,0.1,,0.7,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4775091750950397,-0.5465809872196221,-0.5565566334070449,-0.6039194382037696,-0.5863043183987825,-0.5541741104648519,0.04346905139331834,61,0.8570769894526321,0.8017203277415775,0.8008915437211089,0.7626456847892382,0.7754552739275705,0.7995579639264254,0.03242945749193103,85
0.179107666015625,0.037636269513440575,0.003536415100097656,0.001911736218548336,0.1,,0.7,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4775091750950397,-0.5465809872196221,-0.5565566334070449,-0.6039194382037696,-0.5863043183987825,-0.5541741104648519,0.04346905139331834,61,0.8570769894526321,0.8017203277415775,0.8008915437211089,0.7626456847892382,0.7754552739275705,0.7995579639264254,0.03242945749193103,85
0.1835322856903076,0.044507668741497156,0.002203369140625,0.0004643764933032412,0.1,,0.7,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4775091750950397,-0.5465809872196221,-0.5565566334070449,-0.6039194382037696,-0.5863043183987825,-0.5541741104648519,0.04346905139331834,61,0.8570769894526321,0.8017203277415775,0.8008915437211089,0.7626456847892382,0.7754552739275705,0.7995579639264254,0.03242945749193103,85
0.2999907970428467,0.03572496708958387,0.0019828319549560548,5.6826426890734047e-05,0.1,,0.9,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47725883631285204,-0.5446118709792874,-0.551245002531676,-0.5965746937171549,-0.5803283682124563,-0.5500037543506853,0.04101431653218068,52,0.8553799395507502,0.8011230662913799,0.8014194854400885,0.7654914917567035,0.7785382139908514,0.8003904394059547,0.030727502686309343,79
0.29884986877441405,0.02274555822259824,0.0033803462982177736,0.0017262503782120692,0.1,,0.9,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47725883631285204,-0.5446118709792874,-0.551245002531676,-0.5965746937171549,-0.5803283682124563,-0.5500037543506853,0.04101431653218068,52,0.8553799395507502,0.8011230662913799,0.8014194854400885,0.7654914917567035,0.7785382139908514,0.8003904394059547,0.030727502686309343,79
0.3053623676300049,0.017929611976488968,0.002214860916137695,0.0005029292719310368,0.1,,0.9,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47725883631285204,-0.5446118709792874,-0.551245002531676,-0.5965746937171549,-0.5803283682124563,-0.5500037543506853,0.04101431653218068,52,0.8553799395507502,0.8011230662913799,0.8014194854400885,0.7654914917567035,0.7785382139908514,0.8003904394059547,0.030727502686309343,79
0.29383034706115724,0.11928727933743657,0.002475547790527344,0.0009054652924744919,0.1,,1.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4790628699264832,-0.5442547570629886,-0.5487704061061169,-0.5929685544838686,-0.5784391424929708,-0.5486991460144857,0.039276498151761784,49,0.8523456027472889,0.8019202258065627,0.8014436198552184,0.7674279721265443,0.7800566080925246,0.8006388057256277,0.028991270924884953,76
0.2968296051025391,0.11355826413762886,0.0038206100463867186,0.0016972760694065174,0.1,,1.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4790628699264832,-0.5442547570629886,-0.5487704061061169,-0.5929685544838686,-0.5784391424929708,-0.5486991460144857,0.039276498151761784,49,0.8523456027472889,0.8019202258065627,0.8014436198552184,0.7674279721265443,0.7800566080925246,0.8006388057256277,0.028991270924884953,76
0.3011331081390381,0.09308428310854056,0.003590106964111328,0.001926352522083849,0.1,,1.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4790628699264832,-0.5442547570629886,-0.5487704061061169,-0.5929685544838686,-0.5784391424929708,-0.5486991460144857,0.039276498151761784,49,0.8523456027472889,0.8019202258065627,0.8014436198552184,0.7674279721265443,0.7800566080925246,0.8006388057256277,0.028991270924884953,76
0.22402844429016114,0.02602780866299071,0.0041104316711425785,0.0012166528694273202,0.5,balanced,0.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5413113712601124,-0.6407439443905133,-0.7249052650930848,-0.7520188003325092,-0.766437225033996,-0.6850833212220432,0.08404874440052611,172,0.8359112752718759,0.7801169750341963,0.7563681717795478,0.7185007594456747,0.7296061167028212,0.7641006596468232,0.04181459705635039,175
0.22694578170776367,0.03642763247966773,0.0022891998291015626,0.0006121956935224792,0.5,balanced,0.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5413113712601124,-0.6407439443905133,-0.7249052650930848,-0.7520188003325092,-0.766437225033996,-0.6850833212220432,0.08404874440052611,172,0.8359112752718759,0.7801169750341963,0.7563681717795478,0.7185007594456747,0.7296061167028212,0.7641006596468232,0.04181459705635039,175
0.22763361930847167,0.040656959706379205,0.0034809112548828125,0.0015952733185566567,0.5,balanced,0.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5413113712601124,-0.6407439443905133,-0.7249052650930848,-0.7520188003325092,-0.766437225033996,-0.6850833212220432,0.08404874440052611,172,0.8359112752718759,0.7801169750341963,0.7563681717795478,0.7185007594456747,0.7296061167028212,0.7641006596468232,0.04181459705635039,175
0.39445033073425295,0.06348010732128788,0.0019840240478515626,3.1529574827864096e-05,0.5,balanced,0.1,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5346858458459206,-0.6319949020725874,-0.713970638915803,-0.7448778624110973,-0.753229142612537,-0.6757516783715891,0.08253011608908876,169,0.8362111839628124,0.7822285390618393,0.7583157088264871,0.7220835505264247,0.7326462957867114,0.7662970556328551,0.04072519385650223,172
0.3990312099456787,0.06388907128793112,0.003410148620605469,0.0018071245836237093,0.5,balanced,0.1,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5346858458459206,-0.6319949020725874,-0.713970638915803,-0.7448778624110973,-0.753229142612537,-0.6757516783715891,0.08253011608908876,169,0.8362111839628124,0.7822285390618393,0.7583157088264871,0.7220835505264247,0.7326462957867114,0.7662970556328551,0.04072519385650223,172
0.3999639987945557,0.06481965280627017,0.003343629837036133,0.0019584318784761543,0.5,balanced,0.1,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5346858458459206,-0.6319949020725874,-0.713970638915803,-0.7448778624110973,-0.753229142612537,-0.6757516783715891,0.08253011608908876,169,0.8362111839628124,0.7822285390618393,0.7583157088264871,0.7220835505264247,0.7326462957867114,0.7662970556328551,0.04072519385650223,172
0.40181360244750974,0.0780759904008484,0.003519105911254883,0.0013584488878482831,0.5,balanced,0.3,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5235255248292797,-0.6159644918712461,-0.6906998340695553,-0.7254898707575519,-0.7304826425578753,-0.6572324728171016,0.0783904563086872,163,0.8377759945850985,0.7841045341483954,0.7628455579409342,0.7261204203108096,0.7364783690796604,0.7694649752129796,0.03972756061568579,163
0.3968087673187256,0.06367200145887457,0.0034447669982910155,0.0018114918286381103,0.5,balanced,0.3,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5235255248292797,-0.6159644918712461,-0.6906998340695553,-0.7254898707575519,-0.7304826425578753,-0.6572324728171016,0.0783904563086872,163,0.8377759945850985,0.7841045341483954,0.7628455579409342,0.7261204203108096,0.7364783690796604,0.7694649752129796,0.03972756061568579,163
0.403825569152832,0.06327587663127543,0.0034781932830810548,0.0018120506963453346,0.5,balanced,0.3,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5235255248292797,-0.6159644918712461,-0.6906998340695553,-0.7254898707575519,-0.7304826425578753,-0.6572324728171016,0.0783904563086872,163,0.8377759945850985,0.7841045341483954,0.7628455579409342,0.7261204203108096,0.7364783690796604,0.7694649752129796,0.03972756061568579,163
0.4154627323150635,0.05484331103793275,0.0040149688720703125,0.0017071281923585829,0.5,balanced,0.5,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5157085509150571,-0.6020381780644234,-0.6681094102427695,-0.7088328233195229,-0.7090443750113087,-0.6407466675106164,0.07373180983738502,157,0.8389260440287428,0.7870301162838211,0.7675780768534496,0.7311768643669132,0.7396131604720051,0.7728648524009865,0.03856487805843146,157
0.4112107753753662,0.056141436980954036,0.004146766662597656,0.0013355009283196359,0.5,balanced,0.5,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5157085509150571,-0.6020381780644234,-0.6681094102427695,-0.7088328233195229,-0.7090443750113087,-0.6407466675106164,0.07373180983738502,157,0.8389260440287428,0.7870301162838211,0.7675780768534496,0.7311768643669132,0.7396131604720051,0.7728648524009865,0.03856487805843146,157
0.409394359588623,0.05812446690734481,0.003298187255859375,0.0016483010734889595,0.5,balanced,0.5,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5157085509150571,-0.6020381780644234,-0.6681094102427695,-0.7088328233195229,-0.7090443750113087,-0.6407466675106164,0.07373180983738502,157,0.8389260440287428,0.7870301162838211,0.7675780768534496,0.7311768643669132,0.7396131604720051,0.7728648524009865,0.03856487805843146,157
0.5552341938018799,0.13747055522375567,0.0038657188415527344,0.0010454169635111766,0.5,balanced,0.7,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5077788049983236,-0.5893377468636772,-0.6476215702312026,-0.6884039199579144,-0.6904428793336502,-0.6247169842769537,0.06903153964401533,145,0.8398748527163616,0.7918496155887575,0.7735852707325451,0.7362120856502747,0.7418105566948553,0.7766664762765589,0.037647877098089026,154
0.5471837997436524,0.11316271982034307,0.0038815975189208985,0.0016480815826567048,0.5,balanced,0.7,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5077788049983236,-0.5893377468636772,-0.6476215702312026,-0.6884039199579144,-0.6904428793336502,-0.6247169842769537,0.06903153964401533,145,0.8398748527163616,0.7918496155887575,0.7735852707325451,0.7362120856502747,0.7418105566948553,0.7766664762765589,0.037647877098089026,154
0.5584630966186523,0.1475568792723031,0.003047657012939453,0.0021026684957899254,0.5,balanced,0.7,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5077788049983236,-0.5893377468636772,-0.6476215702312026,-0.6884039199579144,-0.6904428793336502,-0.6247169842769537,0.06903153964401533,145,0.8398748527163616,0.7918496155887575,0.7735852707325451,0.7362120856502747,0.7418105566948553,0.7766664762765589,0.037647877098089026,154
0.5116876602172852,0.046228387032851675,0.002941322326660156,0.0011567172690286234,0.5,balanced,0.9,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.504535150070231,-0.581669265195205,-0.6321029529650296,-0.6709774075820008,-0.6711122946258175,-0.6120794140876568,0.0630005438233307,133,0.8397978602024451,0.7918284378882825,0.7759891018407533,0.7412501766909209,0.7471085063806568,0.7791948166006117,0.035530102418019745,148
0.5004826068878174,0.07549397070445125,0.0022905349731445314,0.0005589039717599877,0.5,balanced,0.9,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.504535150070231,-0.581669265195205,-0.6321029529650296,-0.6709774075820008,-0.6711122946258175,-0.6120794140876568,0.0630005438233307,133,0.8397978602024451,0.7918284378882825,0.7759891018407533,0.7412501766909209,0.7471085063806568,0.7791948166006117,0.035530102418019745,148
0.5273278713226318,0.08069141985921777,0.003289937973022461,0.0024295441739232387,0.5,balanced,0.9,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.504535150070231,-0.581669265195205,-0.6321029529650296,-0.6709774075820008,-0.6711122946258175,-0.6120794140876568,0.0630005438233307,133,0.8397978602024451,0.7918284378882825,0.7759891018407533,0.7412501766909209,0.7471085063806568,0.7791948166006117,0.035530102418019745,148
0.49773054122924804,0.036148187366783206,0.0034960269927978515,0.0014029967688854279,0.5,balanced,1.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5027365973248649,-0.5770545146935521,-0.625743424066937,-0.6644030433276195,-0.6625481970671094,-0.6064971552960166,0.06082491675306504,127,0.8408712181233924,0.7928906773413955,0.7764078593443788,0.7434173761236854,0.7512391488844988,0.7809652559634703,0.03477123685986508,133
0.48902292251586915,0.03379573717907538,0.002382230758666992,0.0006206102458785847,0.5,balanced,1.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5027365973248649,-0.5770545146935521,-0.625743424066937,-0.6644030433276195,-0.6625481970671094,-0.6064971552960166,0.06082491675306504,127,0.8408712181233924,0.7928906773413955,0.7764078593443788,0.7434173761236854,0.7512391488844988,0.7809652559634703,0.03477123685986508,133
0.5117549896240234,0.04774566789182968,0.003253316879272461,0.0017762736215908537,0.5,balanced,1.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5027365973248649,-0.5770545146935521,-0.625743424066937,-0.6644030433276195,-0.6625481970671094,-0.6064971552960166,0.06082491675306504,127,0.8408712181233924,0.7928906773413955,0.7764078593443788,0.7434173761236854,0.7512391488844988,0.7809652559634703,0.03477123685986508,133
0.23603243827819825,0.03933271190671087,0.002401590347290039,0.0005762541446883529,0.5,,0.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5520502272951867,-0.6526409727351749,-0.7365326558225505,-0.7640420511364038,-0.7784405840782677,-0.6967412982135167,0.08446047774664393,208,0.8362610775853597,0.7795669274541283,0.7563220546417637,0.7182636904278596,0.7297349310192056,0.7640297362256634,0.04192575331083558,178
0.22430915832519532,0.043369048966429576,0.001970338821411133,3.282683589649066e-05,0.5,,0.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5520502272951867,-0.6526409727351749,-0.7365326558225505,-0.7640420511364038,-0.7784405840782677,-0.6967412982135167,0.08446047774664393,208,0.8362610775853597,0.7795669274541283,0.7563220546417637,0.7182636904278596,0.7297349310192056,0.7640297362256634,0.04192575331083558,178
0.23116459846496581,0.036132632639956724,0.003453826904296875,0.0013145699238469998,0.5,,0.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5520502272951867,-0.6526409727351749,-0.7365326558225505,-0.7640420511364038,-0.7784405840782677,-0.6967412982135167,0.08446047774664393,208,0.8362610775853597,0.7795669274541283,0.7563220546417637,0.7182636904278596,0.7297349310192056,0.7640297362256634,0.04192575331083558,178
0.3986631393432617,0.059074167568759745,0.0037469387054443358,0.0026173414108819773,0.5,,0.1,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5449016196528303,-0.6435822025037935,-0.725472947819783,-0.758470522617187,-0.7662546931214574,-0.6877363971430103,0.08359886737491518,175,0.8371633666807741,0.7821729199525828,0.7592853206187091,0.7212692524698874,0.7329473725874598,0.7665676464618827,0.04114019897199071,169
0.39343509674072263,0.07986331067506527,0.0037443161010742186,0.0020125196458517917,0.5,,0.1,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5449016196528303,-0.6435822025037935,-0.725472947819783,-0.758470522617187,-0.7662546931214574,-0.6877363971430103,0.08359886737491518,175,0.8371633666807741,0.7821729199525828,0.7592853206187091,0.7212692524698874,0.7329473725874598,0.7665676464618827,0.04114019897199071,169
0.3955185890197754,0.053424610869918246,0.002024412155151367,5.713595667507637e-05,0.5,,0.1,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5449016196528303,-0.6435822025037935,-0.725472947819783,-0.758470522617187,-0.7662546931214574,-0.6877363971430103,0.08359886737491518,175,0.8371633666807741,0.7821729199525828,0.7592853206187091,0.7212692524698874,0.7329473725874598,0.7665676464618827,0.04114019897199071,169
0.40318913459777833,0.05851684594695017,0.00414276123046875,0.0025913501203913615,0.5,,0.3,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5322731759327881,-0.6271097037821954,-0.7026716928297292,-0.7411690532266105,-0.743150775479377,-0.66927488025014,0.080360607497455,166,0.8384013179799235,0.7843167109423821,0.7649479763026784,0.7234604562270375,0.7343841840243955,0.7691021290952833,0.040840215666503414,166
0.40215458869934084,0.046729460222560415,0.0022923946380615234,0.0004027573096719216,0.5,,0.3,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5322731759327881,-0.6271097037821954,-0.7026716928297292,-0.7411690532266105,-0.743150775479377,-0.66927488025014,0.080360607497455,166,0.8384013179799235,0.7843167109423821,0.7649479763026784,0.7234604562270375,0.7343841840243955,0.7691021290952833,0.040840215666503414,166
0.41009225845336916,0.050240339463936426,0.0021819591522216795,0.000458377372118976,0.5,,0.3,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5322731759327881,-0.6271097037821954,-0.7026716928297292,-0.7411690532266105,-0.743150775479377,-0.66927488025014,0.080360607497455,166,0.8384013179799235,0.7843167109423821,0.7649479763026784,0.7234604562270375,0.7343841840243955,0.7691021290952833,0.040840215666503414,166
0.41011533737182615,0.054909011704145326,0.002349662780761719,0.0006876628412415007,0.5,,0.5,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5242984086390376,-0.6131680768473106,-0.6797338309044404,-0.7250483056217689,-0.7214040254425061,-0.6527305294910127,0.07580908310175487,160,0.8391186673934069,0.7865999390339138,0.7672579539464726,0.7287709120605823,0.7390520436200263,0.7721599032108805,0.03922946535893872,160
0.4156938076019287,0.058997514834292525,0.0038457870483398437,0.0023443785545734395,0.5,,0.5,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5242984086390376,-0.6131680768473106,-0.6797338309044404,-0.7250483056217689,-0.7214040254425061,-0.6527305294910127,0.07580908310175487,160,0.8391186673934069,0.7865999390339138,0.7672579539464726,0.7287709120605823,0.7390520436200263,0.7721599032108805,0.03922946535893872,160
0.43624277114868165,0.0822224777406146,0.004111051559448242,0.0017419472664613486,0.5,,0.5,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5242984086390376,-0.6131680768473106,-0.6797338309044404,-0.7250483056217689,-0.7214040254425061,-0.6527305294910127,0.07580908310175487,160,0.8391186673934069,0.7865999390339138,0.7672579539464726,0.7287709120605823,0.7390520436200263,0.7721599032108805,0.03922946535893872,160
0.5597391605377198,0.14004382345778568,0.0020009994506835936,8.804580880508183e-05,0.5,,0.7,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5159655269905061,-0.5992787389849269,-0.6568067516367817,-0.7022267540610642,-0.7025013338102101,-0.6353558210966977,0.07070499579885868,148,0.8403245519264259,0.7914191883766017,0.7734698601278052,0.7353786988214194,0.743300369914228,0.776778533833296,0.037677914753979705,151
0.5679614543914795,0.12065436697484964,0.0020768165588378905,6.676765768734567e-05,0.5,,0.7,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5159655269905061,-0.5992787389849269,-0.6568067516367817,-0.7022267540610642,-0.7025013338102101,-0.6353558210966977,0.07070499579885868,148,0.8403245519264259,0.7914191883766017,0.7734698601278052,0.7353786988214194,0.743300369914228,0.776778533833296,0.037677914753979705,151
0.5508520126342773,0.1360452798613001,0.003963994979858399,0.0024834335912863608,0.5,,0.7,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5159655269905061,-0.5992787389849269,-0.6568067516367817,-0.7022267540610642,-0.7025013338102101,-0.6353558210966977,0.07070499579885868,148,0.8403245519264259,0.7914191883766017,0.7734698601278052,0.7353786988214194,0.743300369914228,0.776778533833296,0.037677914753979705,151
0.5232371330261231,0.060092643870271446,0.002574777603149414,0.0008189508430798198,0.5,,0.9,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5126699526146394,-0.5915808768598545,-0.6403383210387547,-0.6828553247166465,-0.6821643724909912,-0.6219217695441772,0.06409019893244688,142,0.8401740837246467,0.7916560065624481,0.7767569485358212,0.7408332539765913,0.7481942361923507,0.7795229057983717,0.03552971357877229,145
0.5131279945373535,0.04454172884632629,0.002418375015258789,0.0007610861291807049,0.5,,0.9,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5126699526146394,-0.5915808768598545,-0.6403383210387547,-0.6828553247166465,-0.6821643724909912,-0.6219217695441772,0.06409019893244688,142,0.8401740837246467,0.7916560065624481,0.7767569485358212,0.7408332539765913,0.7481942361923507,0.7795229057983717,0.03552971357877229,145
