mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.110674164511941,0.04801518812548177,0.004974061792547052,0.0026389418248088333,8,50,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5882352941176471,0.75,0.7931034482758621,0.7142857142857143,0.78125,0.72,0.8076923076923077,0.6,0.6521739130434783,0.6774193548387096,0.7307692307692307,0.7104481148202683,0.0707145673470616,619
3.3658324371684682,0.14785535246612863,0.005096240477128463,0.001160911926480022,8,50,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6060606060606061,0.7241379310344828,0.7777777777777778,0.7307692307692307,0.7741935483870968,0.7391304347826086,0.8,0.6060606060606061,0.64,0.6451612903225806,0.6428571428571429,0.6987407789138302,0.06883379798477807,778
4.572381192987615,0.0658419270241416,0.008481914346868341,0.00255509670666736,8,50,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6060606060606061,0.8076923076923077,0.7857142857142857,0.7307692307692307,0.7741935483870968,0.75,0.8,0.6060606060606061,0.6086956521739131,0.6666666666666666,0.6551724137931034,0.7082750288470743,0.0776056991610215,664
5.4610981507734815,0.13616126937910095,0.009282610633156517,0.0026138067573661977,8,50,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.59375,0.8076923076923077,0.7857142857142857,0.6785714285714286,0.75,0.75,0.7692307692307693,0.59375,0.6,0.6333333333333333,0.6551724137931034,0.6924740489395661,0.07839625315138415,847
0.10503946651111949,0.007394088560499819,0.002137921073219993,0.0011245661926273026,8,50,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6470588235294118,0.84,0.8461538461538461,0.6923076923076923,0.84375,0.7391304347826086,0.7692307692307693,0.71875,0.7037037037037037,0.7586206896551724,0.76,0.7562459963057457,0.06282223941475472,1
0.22234392166137695,0.013883877362068293,0.0023838823491876774,0.0008514072617641895,8,50,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6111111111111112,0.8333333333333334,0.8620689655172413,0.6538461538461539,0.8125,0.72,0.7692307692307693,0.6285714285714286,0.7407407407407407,0.7586206896551724,0.75,0.7400021083641775,0.0780565456292542,96
0.36941151185469195,0.04288867234206378,0.0036903077905828304,0.0018707000972638349,8,50,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6470588235294118,0.8181818181818182,0.8620689655172413,0.6666666666666666,0.8125,0.7307692307692307,0.76,0.6285714285714286,0.7037037037037037,0.6875,0.6774193548387096,0.7267672719798374,0.07339228656746094,244
1.0703722130168567,0.07725937403712221,0.00417306206443093,0.001463536095508713,8,50,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6176470588235294,0.7777777777777778,0.8214285714285714,0.6551724137931034,0.8064516129032258,0.7142857142857143,0.8076923076923077,0.6,0.68,0.65625,0.6923076923076923,0.7117284680919929,0.07602605309140607,587
2.1072019880468194,0.06563232109132038,0.003579746593128551,0.0007508367147993876,8,50,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5882352941176471,0.75,0.7931034482758621,0.7142857142857143,0.78125,0.72,0.8076923076923077,0.6,0.6521739130434783,0.6774193548387096,0.7307692307692307,0.7104481148202683,0.0707145673470616,619
3.244533582167192,0.09690005006731305,0.005761840126731179,0.0018483485646642352,8,50,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6060606060606061,0.7241379310344828,0.7777777777777778,0.7307692307692307,0.7741935483870968,0.7391304347826086,0.8,0.6060606060606061,0.64,0.6451612903225806,0.6428571428571429,0.6987407789138302,0.06883379798477807,778
4.345009912144054,0.19742793681242998,0.007301005450162021,0.0017920381646813754,8,50,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6060606060606061,0.8076923076923077,0.7857142857142857,0.7307692307692307,0.7741935483870968,0.75,0.8,0.6060606060606061,0.6086956521739131,0.6666666666666666,0.6551724137931034,0.7082750288470743,0.0776056991610215,664
5.417042298750444,0.12722540287514048,0.00829458236694336,0.00250412117142477,8,50,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.59375,0.8076923076923077,0.7857142857142857,0.6785714285714286,0.75,0.75,0.7692307692307693,0.59375,0.6,0.6333333333333333,0.6551724137931034,0.6924740489395661,0.07839625315138415,847
0.11733217672868208,0.0070355102317838,0.0025202794508500533,0.0013314622067317615,8,50,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6470588235294118,0.84,0.8461538461538461,0.6923076923076923,0.84375,0.7391304347826086,0.7692307692307693,0.71875,0.7037037037037037,0.7586206896551724,0.76,0.7562459963057457,0.06282223941475472,1
0.22115941481156784,0.01682041282000874,0.0028595490889115767,0.0014897927291149132,8,50,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6111111111111112,0.8333333333333334,0.8620689655172413,0.6538461538461539,0.8125,0.72,0.7692307692307693,0.6285714285714286,0.7407407407407407,0.7586206896551724,0.75,0.7400021083641775,0.0780565456292542,96
0.338657639243386,0.0291420986249171,0.002288081429221413,0.0011587324341481946,8,50,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6470588235294118,0.8181818181818182,0.8620689655172413,0.6666666666666666,0.8125,0.7307692307692307,0.76,0.6285714285714286,0.7037037037037037,0.6875,0.6774193548387096,0.7267672719798374,0.07339228656746094,244
1.0945185964757747,0.03213121562792666,0.0030477263710715556,0.0013066237530959261,8,50,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6176470588235294,0.7777777777777778,0.8214285714285714,0.6551724137931034,0.8064516129032258,0.7142857142857143,0.8076923076923077,0.6,0.68,0.65625,0.6923076923076923,0.7117284680919929,0.07602605309140607,587
2.0170798951929267,0.05808689429933135,0.005163496190851385,0.0014632393105649595,8,50,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5882352941176471,0.75,0.7931034482758621,0.7142857142857143,0.78125,0.72,0.8076923076923077,0.6,0.6521739130434783,0.6774193548387096,0.7307692307692307,0.7104481148202683,0.0707145673470616,619
3.1362496722828257,0.12790706052535297,0.005682273344560103,0.0014584365850165734,8,50,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6060606060606061,0.7241379310344828,0.7777777777777778,0.7307692307692307,0.7741935483870968,0.7391304347826086,0.8,0.6060606060606061,0.64,0.6451612903225806,0.6428571428571429,0.6987407789138302,0.06883379798477807,778
4.269153399900957,0.07048575361181726,0.008608969775113192,0.004105355122452639,8,50,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6060606060606061,0.8076923076923077,0.7857142857142857,0.7307692307692307,0.7741935483870968,0.75,0.8,0.6060606060606061,0.6086956521739131,0.6666666666666666,0.6551724137931034,0.7082750288470743,0.0776056991610215,664
5.521809859709307,0.08094949981069786,0.009184967387806286,0.0036017290387917703,8,50,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.59375,0.8076923076923077,0.7857142857142857,0.6785714285714286,0.75,0.75,0.7692307692307693,0.59375,0.6,0.6333333333333333,0.6551724137931034,0.6924740489395661,0.07839625315138415,847
0.10930984670465643,0.0056292467683644164,0.0021958134391091085,0.0012121223218793868,8,50,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6470588235294118,0.84,0.8461538461538461,0.6923076923076923,0.84375,0.7391304347826086,0.7692307692307693,0.71875,0.7037037037037037,0.7586206896551724,0.76,0.7562459963057457,0.06282223941475472,1
0.2312826243313876,0.021862989479424378,0.003943139856511896,0.002446469836550134,8,50,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6111111111111112,0.8333333333333334,0.8620689655172413,0.6538461538461539,0.8125,0.72,0.7692307692307693,0.6285714285714286,0.7407407407407407,0.7586206896551724,0.75,0.7400021083641775,0.0780565456292542,96
0.33876367048783734,0.01438270465668245,0.0026611848310990767,0.002202638192049019,8,50,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6470588235294118,0.8181818181818182,0.8620689655172413,0.6666666666666666,0.8125,0.7307692307692307,0.76,0.6285714285714286,0.7037037037037037,0.6875,0.6774193548387096,0.7267672719798374,0.07339228656746094,244
1.10182616927407,0.07025013339105213,0.003311699086969549,0.001354051542286263,8,50,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6176470588235294,0.7777777777777778,0.8214285714285714,0.6551724137931034,0.8064516129032258,0.7142857142857143,0.8076923076923077,0.6,0.68,0.65625,0.6923076923076923,0.7117284680919929,0.07602605309140607,587
2.149859991940585,0.1062251436904626,0.005135146054354581,0.0022547128569126835,8,50,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5882352941176471,0.75,0.7931034482758621,0.7142857142857143,0.78125,0.72,0.8076923076923077,0.6,0.6521739130434783,0.6774193548387096,0.7307692307692307,0.7104481148202683,0.0707145673470616,619
3.2311316836964,0.07217970012767835,0.0063859115947376595,0.0035324065408061617,8,50,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6060606060606061,0.7241379310344828,0.7777777777777778,0.7307692307692307,0.7741935483870968,0.7391304347826086,0.8,0.6060606060606061,0.64,0.6451612903225806,0.6428571428571429,0.6987407789138302,0.06883379798477807,778
5.061570687727495,0.5056396428776073,0.01407447728243741,0.008021047569833625,8,50,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6060606060606061,0.8076923076923077,0.7857142857142857,0.7307692307692307,0.7741935483870968,0.75,0.8,0.6060606060606061,0.6086956521739131,0.6666666666666666,0.6551724137931034,0.7082750288470743,0.0776056991610215,664
5.6652254624800245,0.3131193959780344,0.008927410299127752,0.002235075312863332,8,50,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.59375,0.8076923076923077,0.7857142857142857,0.6785714285714286,0.75,0.75,0.7692307692307693,0.59375,0.6,0.6333333333333333,0.6551724137931034,0.6924740489395661,0.07839625315138415,847
0.08038585836237128,0.0037394186496965435,0.0016265348954634233,0.000634012460624963,8,75,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.65625,0.84,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7419354838709677,0.7142857142857143,0.7416900019054805,0.06284777248053823,71
0.1880488612435081,0.02363935200984995,0.002908424897627397,0.0010660818148924256,8,75,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6363636363636364,0.875,0.8181818181818182,0.6521739130434783,0.8387096774193549,0.68,0.72,0.696969696969697,0.6666666666666666,0.6774193548387096,0.6774193548387096,0.7217185562110974,0.07857865227418517,380
0.30855978618968616,0.03711452592154906,0.003696441650390625,0.0016417096618222226,8,75,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6363636363636364,0.88,0.7692307692307693,0.6153846153846154,0.8125,0.72,0.72,0.6388888888888888,0.6666666666666666,0.6774193548387096,0.7,0.712404902852117,0.07717828609166968,567
0.8957607312635942,0.05577111660373473,0.003496495160189542,0.0016226477809061308,8,75,2,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6470588235294118,0.8076923076923077,0.7391304347826086,0.5862068965517241,0.75,0.6923076923076923,0.7407407407407407,0.6111111111111112,0.6538461538461539,0.625,0.7241379310344828,0.688839281054203,0.06603602037087569,897
1.844605099071156,0.060700510522586716,0.004723180424083363,0.0018466720334425907,8,75,2,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6363636363636364,0.8,0.782608695652174,0.6206896551724138,0.7272727272727273,0.6785714285714286,0.75,0.5945945945945946,0.6296296296296297,0.6451612903225806,0.6333333333333333,0.6816568173556835,0.0678767068700603,934
2.7069714069366455,0.05000956035691729,0.006548534740101208,0.0028611175517199556,8,75,2,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6451612903225806,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.75,0.6285714285714286,0.6153846153846154,0.65625,0.5806451612903226,0.6803727830690334,0.0694466990320389,944
3.519166881387884,0.1392753965876527,0.005124438892711292,0.0022166847753730796,8,75,2,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6060606060606061,0.7692307692307693,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6896551724137931,0.7407407407407407,0.6,0.6,0.6470588235294118,0.5806451612903226,0.6686559686538479,0.06936660845365446,981
4.243981816551902,0.11900247197797542,0.007424181157892401,0.0025341368062328693,8,75,2,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6060606060606061,0.7307692307692307,0.7916666666666666,0.6333333333333333,0.6857142857142857,0.7,0.75,0.6176470588235294,0.6,0.6363636363636364,0.5862068965517241,0.667069246753001,0.06548722542798213,991
0.09363287145441229,0.022831462928317923,0.003524216738614169,0.0012738455878440731,8,75,5,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.65625,0.84,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7419354838709677,0.7142857142857143,0.7416900019054805,0.06284777248053823,71
0.16305088996887207,0.014662516727526092,0.0020723559639670634,0.0009833670413452796,8,75,5,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6363636363636364,0.875,0.8181818181818182,0.6521739130434783,0.8387096774193549,0.68,0.72,0.696969696969697,0.6666666666666666,0.6774193548387096,0.6774193548387096,0.7217185562110974,0.07857865227418517,380
0.28055843439969147,0.030270797947153913,0.0025532028891823507,0.001180876067569012,8,75,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6363636363636364,0.88,0.7692307692307693,0.6153846153846154,0.8125,0.72,0.72,0.6388888888888888,0.6666666666666666,0.6774193548387096,0.7,0.712404902852117,0.07717828609166968,567
0.9562596191059459,0.1284418735025172,0.002978693355213512,0.0018472234165018075,8,75,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6470588235294118,0.8076923076923077,0.7391304347826086,0.5862068965517241,0.75,0.6923076923076923,0.7407407407407407,0.6111111111111112,0.6538461538461539,0.625,0.7241379310344828,0.688839281054203,0.06603602037087569,897
1.6580611142245205,0.09025897892414245,0.003675179048018022,0.0015188901837176084,8,75,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6363636363636364,0.8,0.782608695652174,0.6206896551724138,0.7272727272727273,0.6785714285714286,0.75,0.5945945945945946,0.6296296296296297,0.6451612903225806,0.6333333333333333,0.6816568173556835,0.0678767068700603,934
2.6012022495269775,0.09013695857559093,0.005751479755748402,0.003970681762731902,8,75,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6451612903225806,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.75,0.6285714285714286,0.6153846153846154,0.65625,0.5806451612903226,0.6803727830690334,0.0694466990320389,944
3.356362386183305,0.13844121931097844,0.0064126794988458805,0.004371448148454882,8,75,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6060606060606061,0.7692307692307693,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6896551724137931,0.7407407407407407,0.6,0.6,0.6470588235294118,0.5806451612903226,0.6686559686538479,0.06936660845365446,981
4.221081928773359,0.1378623830932803,0.006687944585626776,0.002796102261325624,8,75,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6060606060606061,0.7307692307692307,0.7916666666666666,0.6333333333333333,0.6857142857142857,0.7,0.75,0.6176470588235294,0.6,0.6363636363636364,0.5862068965517241,0.667069246753001,0.06548722542798213,991
0.09498877958817915,0.013553030624486784,0.0030733455311168323,0.002535130168119055,8,75,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.65625,0.84,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7419354838709677,0.7142857142857143,0.7416900019054805,0.06284777248053823,71
0.18034672737121582,0.04078740121152681,0.002048080617731268,0.0009502218462701753,8,75,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6363636363636364,0.875,0.8181818181818182,0.6521739130434783,0.8387096774193549,0.68,0.72,0.696969696969697,0.6666666666666666,0.6774193548387096,0.6774193548387096,0.7217185562110974,0.07857865227418517,380
0.31916221705350006,0.08871743494017198,0.0018121979453346946,0.0006250121478352084,8,75,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6363636363636364,0.88,0.7692307692307693,0.6153846153846154,0.8125,0.72,0.72,0.6388888888888888,0.6666666666666666,0.6774193548387096,0.7,0.712404902852117,0.07717828609166968,567
0.8314284194599498,0.027285366916102873,0.0043763247403231535,0.0023753152822511446,8,75,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6470588235294118,0.8076923076923077,0.7391304347826086,0.5862068965517241,0.75,0.6923076923076923,0.7407407407407407,0.6111111111111112,0.6538461538461539,0.625,0.7241379310344828,0.688839281054203,0.06603602037087569,897
1.6212084943597966,0.06494550546911512,0.005703037435358221,0.0032599616579848307,8,75,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6363636363636364,0.8,0.782608695652174,0.6206896551724138,0.7272727272727273,0.6785714285714286,0.75,0.5945945945945946,0.6296296296296297,0.6451612903225806,0.6333333333333333,0.6816568173556835,0.0678767068700603,934
2.7469782395796343,0.21011319230518338,0.006938956000588157,0.004747101012125095,8,75,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6451612903225806,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.75,0.6285714285714286,0.6153846153846154,0.65625,0.5806451612903226,0.6803727830690334,0.0694466990320389,944
3.5342173142866655,0.20282406977531742,0.007422382181340998,0.007983278620003888,8,75,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6060606060606061,0.7692307692307693,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6896551724137931,0.7407407407407407,0.6,0.6,0.6470588235294118,0.5806451612903226,0.6686559686538479,0.06936660845365446,981
4.216299295425415,0.11446122671668395,0.005992911078713157,0.002175027789232407,8,75,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6060606060606061,0.7307692307692307,0.7916666666666666,0.6333333333333333,0.6857142857142857,0.7,0.75,0.6176470588235294,0.6,0.6363636363636364,0.5862068965517241,0.667069246753001,0.06548722542798213,991
0.08722467855973677,0.010575147668847503,0.0019235610961914062,0.0006502221337852215,8,75,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.65625,0.84,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7419354838709677,0.7142857142857143,0.7416900019054805,0.06284777248053823,71
0.1752455017783425,0.03684117435580159,0.0016703822396018288,0.00032761164779764767,8,75,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6363636363636364,0.875,0.8181818181818182,0.6521739130434783,0.8387096774193549,0.68,0.72,0.696969696969697,0.6666666666666666,0.6774193548387096,0.6774193548387096,0.7217185562110974,0.07857865227418517,380
0.29342079162597656,0.04309932193590947,0.0020945288918235087,0.0010033061506718845,8,75,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6363636363636364,0.88,0.7692307692307693,0.6153846153846154,0.8125,0.72,0.72,0.6388888888888888,0.6666666666666666,0.6774193548387096,0.7,0.712404902852117,0.07717828609166968,567
0.8828780434348367,0.05557028782010046,0.003964749249545011,0.0025476970095556595,8,75,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6470588235294118,0.8076923076923077,0.7391304347826086,0.5862068965517241,0.75,0.6923076923076923,0.7407407407407407,0.6111111111111112,0.6538461538461539,0.625,0.7241379310344828,0.688839281054203,0.06603602037087569,897
1.7522278482263738,0.061984792279713694,0.006407000801780007,0.0028386093917489325,8,75,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6363636363636364,0.8,0.782608695652174,0.6206896551724138,0.7272727272727273,0.6785714285714286,0.75,0.5945945945945946,0.6296296296296297,0.6451612903225806,0.6333333333333333,0.6816568173556835,0.0678767068700603,934
2.5543189265511255,0.07595667625092871,0.004528522491455078,0.0016367826868815237,8,75,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6451612903225806,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.75,0.6285714285714286,0.6153846153846154,0.65625,0.5806451612903226,0.6803727830690334,0.0694466990320389,944
3.3880201253024014,0.055525089865941755,0.005191651257601651,0.0019232561721761498,8,75,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6060606060606061,0.7692307692307693,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6896551724137931,0.7407407407407407,0.6,0.6,0.6470588235294118,0.5806451612903226,0.6686559686538479,0.06936660845365446,981
4.3384691368449815,0.09782813373461542,0.00796465440229936,0.006873571204502959,8,75,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6060606060606061,0.7307692307692307,0.7916666666666666,0.6333333333333333,0.6857142857142857,0.7,0.75,0.6176470588235294,0.6,0.6363636363636364,0.5862068965517241,0.667069246753001,0.06548722542798213,991
0.0940250266682018,0.011817105833020298,0.0029828548431396484,0.0015465878951551838,8,75,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.65625,0.84,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7419354838709677,0.7142857142857143,0.7416900019054805,0.06284777248053823,71
0.1817248517816717,0.009748951339638587,0.0021889859979802914,0.001087854544494985,8,75,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6363636363636364,0.875,0.8181818181818182,0.6521739130434783,0.8387096774193549,0.68,0.72,0.696969696969697,0.6666666666666666,0.6774193548387096,0.6774193548387096,0.7217185562110974,0.07857865227418517,380
0.2689494653181596,0.030719429797444322,0.0030161033977161755,0.001381379487061019,8,75,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6363636363636364,0.88,0.7692307692307693,0.6153846153846154,0.8125,0.72,0.72,0.6388888888888888,0.6666666666666666,0.6774193548387096,0.7,0.712404902852117,0.07717828609166968,567
0.9164723049510609,0.052131121133192966,0.002853241833773526,0.001376875317660615,8,75,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6470588235294118,0.8076923076923077,0.7391304347826086,0.5862068965517241,0.75,0.6923076923076923,0.7407407407407407,0.6111111111111112,0.6538461538461539,0.625,0.7241379310344828,0.688839281054203,0.06603602037087569,897
1.7195774641903965,0.051543348506270174,0.00560827688737349,0.003785310488027661,8,75,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6363636363636364,0.8,0.782608695652174,0.6206896551724138,0.7272727272727273,0.6785714285714286,0.75,0.5945945945945946,0.6296296296296297,0.6451612903225806,0.6333333333333333,0.6816568173556835,0.0678767068700603,934
