mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.2409113883972168,0.00659155395331184,0.006180810928344727,0.0026280443143255248,,entropy,20,1,25,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07192677070288482,-0.04411499328347226,-0.04646418990935502,-0.04366976067188209,-0.060570317033279676,-0.05334920632017477,0.011168134560143619,361,0.6333333333333333,0.7222222222222222,0.5916666666666666,0.5588235294117647,0.5138888888888888,0.6039869281045751,0.0709224567662916,805
0.06300210952758789,0.0017347891614104115,0.0024686813354492187,0.0009777691513778509,,entropy,20,2,10,50,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07918512606376342,-0.05086588720447855,-0.056372476495485435,-0.055917445569076685,-0.058331844254007094,-0.06013455591736224,0.009838897023746754,694,0.7555555555555555,0.8095238095238095,0.5555555555555556,0.3232323232323232,0.5714285714285714,0.603059163059163,0.1717224197968449,815
0.0636281967163086,0.0019583719851232907,0.0023493289947509764,0.0013012940772568087,,entropy,20,2,10,50,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.08975438076911006,-0.05174881081307033,-0.05512072852679497,-0.056723379267971406,-0.059241909964674794,-0.06251784186832432,0.013833480354666418,794,0.6666666666666667,0.8095238095238095,0.7666666666666666,0.3402777777777778,0.40451388888888884,0.5975297619047619,0.19066325862722008,904
0.06728568077087402,0.002234189180649768,0.003211212158203125,0.0011502644673627256,,entropy,20,2,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09679345331609861,-0.05418258557059866,-0.060850254068657024,-0.05549938951331449,-0.058551299399228734,-0.0651753963735795,0.015979699869608576,991,0.7222222222222222,0.6555555555555554,0.6555555555555554,0.3492063492063492,0.40476190476190477,0.5574603174603174,0.15038507723097622,1634
0.11354961395263671,0.002261760288363477,0.004284191131591797,0.0022675564347496642,,entropy,20,2,10,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.0767188741004351,-0.04779890369914528,-0.04980953742493169,-0.053494764285400086,-0.05512794613960539,-0.05659000512990351,0.010393726040967872,489,0.8055555555555556,0.8095238095238095,0.611111111111111,0.31587301587301586,0.4042735042735043,0.5892673992673992,0.20235504965939866,1069
0.11740598678588868,0.005499982715420919,0.005059051513671875,0.0022423633058355516,,entropy,20,2,10,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.08437559018916567,-0.04997453726293283,-0.05259692932219614,-0.058442690698773725,-0.055384542037223615,-0.0601548579020584,0.012434568872620582,697,0.6333333333333333,0.8095238095238095,0.7666666666666666,0.34444444444444444,0.40381426202321724,0.5915565031982943,0.18773925440134245,1039
0.11701421737670899,0.0013367173376856373,0.006094455718994141,0.0019392261100671779,,entropy,20,2,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08901751189587988,-0.05670227544912274,-0.05544758644144079,-0.057240694897505766,-0.05533515102671133,-0.0627486439421321,0.013154579552675093,809,0.6333333333333333,0.6805555555555556,0.6555555555555554,0.34920634920634924,0.4042735042735043,0.5445848595848595,0.1389524061444743,1791
0.1629392147064209,0.005710338995870566,0.007134199142456055,0.001576707817814338,,entropy,20,2,10,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07670691235599018,-0.04726281132801489,-0.04870894374795955,-0.05307916186043179,-0.06212270728346709,-0.05757610731517271,0.010880004182451537,531,0.8055555555555556,0.8095238095238095,0.625,0.31587301587301586,0.40476190476190477,0.5921428571428572,0.20264041879596972,1025
0.1682436466217041,0.005565874946779656,0.004392814636230469,0.0010773259636103862,,entropy,20,2,10,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08347325227414083,-0.04877554360892875,-0.0529063609881141,-0.05978904735783632,-0.06256415189073464,-0.061501671223950935,0.012022029792370754,735,0.6666666666666667,0.8095238095238095,0.7666666666666666,0.3402777777777778,0.40404040404040403,0.5974350649350649,0.19075919400377675,910
0.17477025985717773,0.004572505617324108,0.004676628112792969,0.002493844248328883,,entropy,20,2,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.08643673890859344,-0.05580260720078822,-0.056624719100392816,-0.05731557503142285,-0.06244832851872186,-0.06372559375198383,0.011590616873201082,894,0.6666666666666667,0.6805555555555556,0.6,0.34920634920634924,0.34946236559139787,0.5291781874039939,0.1493462807115434,1949
0.2242717742919922,0.016386468193634048,0.006998634338378907,0.0038706479656603334,,entropy,20,2,10,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07797236172277344,-0.047247649386003766,-0.05103771685151059,-0.053212094981033686,-0.06646631547605857,-0.05918722768347601,0.011406459989848588,651,0.8055555555555556,0.8095238095238095,0.625,0.34920634920634924,0.4038142620232172,0.5986199952617863,0.19398715945940223,876
0.23583760261535644,0.013288873148669314,0.004363346099853516,0.0007238861804783339,,entropy,20,2,10,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.08482965447500146,-0.04920607377478778,-0.05295050307614944,-0.05862643588957939,-0.0663776016613311,-0.06239805377536983,0.012621593903710291,778,0.6666666666666667,0.8095238095238095,0.7666666666666666,0.3402777777777778,0.4029733959311424,0.5972216633132126,0.19097589828709896,916
0.23791055679321288,0.022782970125574765,0.007971096038818359,0.0026966342148826406,,entropy,20,2,10,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08654567303427137,-0.05618761584049246,-0.05656274547802196,-0.056728914126064435,-0.06610457170045266,-0.06442590403586057,0.01167085613173565,943,0.6666666666666667,0.6805555555555556,0.7666666666666666,0.3492063492063492,0.40381426202321724,0.5733819000236912,0.16526046265531574,1333
0.06331338882446289,0.007624632551191751,0.002745389938354492,0.001990191048208595,,entropy,20,2,15,50,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.08147438731133234,-0.0484832498790165,-0.05519740986547469,-0.0541039862795924,-0.05953332324670952,-0.05975847131642509,0.011415242443372582,681,0.5888888888888889,0.8095238095238095,0.5396825396825397,0.3588235294117647,0.3489583333333333,0.5291754201680672,0.16956962133175157,1952
0.06273508071899414,0.008413671889659318,0.003381013870239258,0.0017152443761703224,,entropy,20,2,15,50,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09125887338993866,-0.048417400064420434,-0.05608642812091771,-0.05602587470644313,-0.06024088607995596,-0.062405892472335175,0.014923135975651071,782,0.7,0.8095238095238095,0.3888888888888889,0.34444444444444444,0.40381426202321724,0.5293342809760719,0.1883068742913531,1942
0.054883813858032225,0.009538171775149066,0.0020125389099121095,0.000667629144131999,,entropy,20,2,15,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10125873303256261,-0.05656923789256041,-0.06675841206601142,-0.056115978092719086,-0.058981513854742436,-0.06793677498771919,0.01709321659559733,1128,0.6666666666666667,0.625,0.5666666666666667,0.34444444444444444,0.404040404040404,0.5213636363636364,0.12567495561945527,2051
0.11975059509277344,0.003404129760758464,0.0027733802795410155,0.00040456019483532907,,entropy,20,2,15,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07591956800841781,-0.049633256177631035,-0.050279155650231784,-0.05335140475866811,-0.0557917141919243,-0.05699501975737461,0.00971762105413,501,0.8055555555555556,0.8095238095238095,0.5694444444444444,0.31587301587301586,0.4042735042735043,0.5809340659340658,0.20214173749222009,1215
0.11834874153137206,0.010321529014529937,0.004034757614135742,0.0018140660325975018,,entropy,20,2,15,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.0869815386858952,-0.05012979487731137,-0.05408640185175626,-0.05856961986845303,-0.056324694705916646,-0.0612184099978665,0.013179728857546775,721,0.6333333333333333,0.8095238095238095,0.4027777777777778,0.34444444444444444,0.4033816425120773,0.5186922015182885,0.1759662313136225,2069
0.11689977645874024,0.008974793748698208,0.005605649948120117,0.0020119441527895326,,entropy,20,2,15,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09314650269315672,-0.057785458738497726,-0.058455659918537434,-0.05817167103873599,-0.056078373204155575,-0.06472753311861669,0.014233438914415216,964,0.6333333333333333,0.625,0.5666666666666667,0.3492063492063492,0.40381426202321724,0.5156041222459132,0.11714964820835869,2109
0.16338520050048827,0.009875110027875843,0.0053752422332763675,0.0026879650473835693,,entropy,20,2,15,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07827862810748228,-0.04949468999914237,-0.048599132064538676,-0.051840569525713316,-0.06256608872362661,-0.05815582168410065,0.011230367065111145,567,0.8055555555555556,0.8095238095238095,0.625,0.5714285714285714,0.4058380414312618,0.6434691955878397,0.15221409332759833,431
0.1676875114440918,0.011880533240960753,0.00458059310913086,0.0016927962744665514,,entropy,20,2,15,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08570780057705196,-0.05002123976353371,-0.05376199039278787,-0.060016297965189834,-0.06318824619201668,-0.06253911497811601,0.012468432822693777,798,0.6333333333333333,0.8095238095238095,0.6428571428571428,0.34444444444444444,0.4052823315118397,0.5670882123341139,0.1700915965721471,1438
0.20040054321289064,0.057361986196994535,0.00466766357421875,0.002831477007450783,,entropy,20,2,15,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09334348695643176,-0.05705483827050595,-0.058185978116648586,-0.05847078279569368,-0.06291273694755585,-0.06599356461736716,0.013819994450727645,1023,0.6333333333333333,0.625,0.5666666666666667,0.3492063492063492,0.3505747126436781,0.5049562123700054,0.1286787034735244,2209
0.21411399841308593,0.013116704894684165,0.003947019577026367,6.655321289843442e-05,,entropy,20,2,15,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07874537961025847,-0.04840952697214199,-0.05001250028680515,-0.052033143238084306,-0.0670098305879724,-0.05924207613905247,0.011791647560076179,657,0.8055555555555556,0.8095238095238095,0.5916666666666666,0.5714285714285714,0.4027777777777778,0.6361904761904761,0.154523096173992,519
0.2260819435119629,0.01890782003980968,0.007875394821166993,0.001796762137976121,,entropy,20,2,15,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.08705867807679574,-0.04962972096437592,-0.05371189217854041,-0.05888850062591683,-0.06714058307462428,-0.06328587498405064,0.013247592475350537,846,0.6666666666666667,0.8095238095238095,0.8333333333333333,0.3402777777777778,0.4025875190258752,0.6104778212654924,0.20428779323019228,747
0.2281709671020508,0.021963773829581,0.0048736572265625,0.0017588233604913918,,entropy,20,2,15,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.09330992540558525,-0.05750014418449114,-0.058595812368309685,-0.05744899479981913,-0.0668399694218145,-0.06673896923600393,0.013740425247659904,1071,0.6333333333333333,0.625,0.5666666666666667,0.3492063492063492,0.3476190476190476,0.5043650793650793,0.1293913694193771,2220
0.06543340682983398,0.01195305832550265,0.0016888141632080077,2.498672208298946e-05,,entropy,20,2,20,50,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07536193013913196,-0.048282482442454165,-0.05659577566842903,-0.051545807889845446,-0.06013759617251859,-0.05838471846247584,0.009416203941349028,586,0.8055555555555556,0.8095238095238095,0.5285714285714286,0.3625,0.5704809286898839,0.6153263444681355,0.17167323343531526,724
0.0653463363647461,0.003505161610625905,0.0017053604125976563,2.115319717800962e-05,,entropy,20,2,20,50,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09022414334549052,-0.046225302933316025,-0.0575472241246203,-0.058630197820722894,-0.0614545661293053,-0.06281628687069099,0.014653272615271015,811,0.6333333333333333,0.8095238095238095,0.5777777777777777,0.34444444444444444,0.5153846153846153,0.5760927960927961,0.1517338448234866,1302
0.062299585342407225,0.00811213091687725,0.003572368621826172,0.0015244387416635395,,entropy,20,2,20,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09315179241447198,-0.060105846422303856,-0.06809256142785364,-0.057277281825696226,-0.06034923529886708,-0.06779534347783857,0.013177559364952216,1117,0.6428571428571428,0.625,0.5666666666666667,0.34444444444444444,0.5702614379084967,0.54984593837535,0.10694738927932892,1745
0.11326236724853515,0.0037456766463586943,0.005128145217895508,0.0024695973841620767,,entropy,20,2,20,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07701605799935617,-0.04832693972723886,-0.0508369279023031,-0.05104815456991827,-0.056366502416649894,-0.05671891652309326,0.01048120941129117,493,0.9166666666666665,0.8095238095238095,0.5555555555555556,0.5380952380952381,0.4029733959311424,0.6445629331544824,0.18914318405792999,425
0.11689748764038085,0.003708197572972697,0.004331254959106445,0.0018594470544503736,,entropy,20,2,20,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.08868254589098534,-0.046300521293770124,-0.058271167111896206,-0.06021549027944161,-0.05689848195441841,-0.062073641306102344,0.014152871988975581,765,0.6095238095238096,0.8095238095238095,0.6,0.3492063492063492,0.4035947712418301,0.5543697478991596,0.16434889676127487,1712
0.11556978225708008,0.0032931784720580714,0.004854679107666016,0.002146667916615877,,entropy,20,2,20,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08772289791058874,-0.05892177240805418,-0.06266469110601074,-0.05709771127327077,-0.05687904210425889,-0.06465722296043666,0.011717826176519326,961,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.3492063492063492,0.40338164251207725,0.5266287094547965,0.12911306839464334,1994
0.16191611289978028,0.004773887849591465,0.005484724044799804,0.0025693337821588364,,entropy,20,2,20,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.0781362456293827,-0.04780170435584621,-0.05030624139675993,-0.05207171205309627,-0.06286983743949748,-0.05823714817491652,0.011200413045254492,574,0.8055555555555556,0.8095238095238095,0.5555555555555556,0.5714285714285714,0.35119047619047616,0.6186507936507937,0.17269155565285169,689
0.17095131874084474,0.019971111234124306,0.007792472839355469,0.002702386950992926,,entropy,20,2,20,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08819839875214046,-0.04692726599601571,-0.05629011096160607,-0.06066014565370479,-0.0632847651009748,-0.06307213729288838,0.013739320794870096,824,0.6333333333333333,0.8095238095238095,0.625,0.34920634920634924,0.5172413793103448,0.5868609742747675,0.15134041922784605,1110
0.1647932529449463,0.020805803051878024,0.004854345321655273,0.0027532052716247256,,entropy,20,2,20,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09065955432265105,-0.05769629609810428,-0.061192627681865286,-0.058176171455271715,-0.06316528196360742,-0.06617798630429995,0.0124035919822273,1049,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.3492063492063492,0.3515151515151515,0.5162554112554113,0.1402054308777165,2089
0.2152339458465576,0.016069877709458606,0.006424474716186524,0.003097853706497092,,entropy,20,2,20,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07862624188672608,-0.047263609382390735,-0.050701434417075586,-0.05208284675809335,-0.0671536145230247,-0.059165549393462094,0.011882675050788912,648,0.8055555555555556,0.8095238095238095,0.5694444444444444,0.5714285714285714,0.4027777777777778,0.6317460317460316,0.1560518080402883,555
0.21807537078857422,0.005903299404587008,0.00611114501953125,0.0028616095497859,,entropy,20,2,20,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.08851557826561803,-0.04723233798309876,-0.057266421228839126,-0.059852803266228716,-0.06736036591629134,-0.0640455013320152,0.01382743720478964,914,0.6095238095238096,0.8095238095238095,0.625,0.3492063492063492,0.4027777777777778,0.5592063492063493,0.1661862691057977,1602
0.2201235771179199,0.0069929460769806735,0.008426189422607422,0.002672713859602061,,entropy,20,2,20,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.0910734752504649,-0.05772131113327045,-0.06058519274750768,-0.05872048840953495,-0.0671118164313733,-0.06704245679443026,0.012452548590557267,1081,0.6095238095238096,0.6805555555555556,0.5777777777777777,0.34920634920634924,0.3470319634703196,0.5128190911067623,0.13853624511010695,2134
0.060861968994140626,0.003431625255904112,0.0029677867889404295,0.0015813010080987324,,entropy,20,2,25,50,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07400549087832146,-0.04802034715704764,-0.05551627019256151,-0.05036506581917096,-0.059658117688721486,-0.057513058347164615,0.009184706159993901,524,0.8055555555555556,0.8095238095238095,0.5396825396825397,0.5625,0.5185185185185185,0.6471560846560847,0.13169548923196195,411
0.06421499252319336,0.0024064679212216153,0.003283405303955078,0.0021002578392384248,,entropy,20,2,25,50,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09059786329065966,-0.04585525095516115,-0.06072245100109292,-0.0596308530692121,-0.06023996618057257,-0.06340927689933969,0.014689473151116215,855,0.6666666666666667,0.8095238095238095,0.6,0.3366013071895425,0.40674603174603174,0.5639075630252102,0.1723701359215579,1511
0.06628098487854003,0.0034065020263844923,0.003112030029296875,0.0015288675395370391,,entropy,20,2,25,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09700547036326723,-0.0626533795949392,-0.07091765639687139,-0.054516182627078046,-0.05880099452756,-0.06877873670194318,0.015111712397831803,1161,0.6428571428571428,0.625,0.5666666666666667,0.34920634920634924,0.5737373737373737,0.5514935064935065,0.10525742449834995,1727
0.11225180625915528,0.010197109972372113,0.004018592834472656,0.001962791597057709,,entropy,20,2,25,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07377579726047487,-0.04782799929193513,-0.05253886858270229,-0.05005971883060223,-0.05573559233312153,-0.05598759525976721,0.009274654461529318,466,0.8055555555555556,0.8095238095238095,0.5555555555555556,0.40476190476190477,0.40404040404040403,0.5958874458874459,0.18141782348672483,941
0.11306605339050294,0.02518962139735373,0.00277099609375,0.000665088198319631,,entropy,20,2,25,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.08773523532103883,-0.04638372999509083,-0.05902267871550342,-0.05863006544266295,-0.05636975257704268,-0.06162829241026775,0.013837629711982583,741,0.6333333333333333,0.8095238095238095,0.6,0.3402777777777778,0.40381426202321724,0.5573898365316274,0.16845039876237627,1637
0.12340049743652344,0.014551802501559305,0.003116416931152344,0.0009571644505543095,,entropy,20,2,25,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09147004854804291,-0.06061759072754078,-0.06440772448383884,-0.05548930728088889,-0.05616262196137097,-0.06562945860033648,0.013317591429394711,1014,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.3492063492063492,0.5151515151515151,0.548982683982684,0.11471208109394948,1756
0.1500582218170166,0.01944364339519035,0.005712127685546875,0.002871590800620648,,entropy,20,2,25,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07613892335721648,-0.047464277737700865,-0.05063853554488268,-0.051418267053253364,-0.06253978626176748,-0.05763995799096418,0.010559297890624214,538,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5714285714285714,0.35256410256410253,0.63003663003663,0.16959164137302254,580
0.16877598762512208,0.01585852268224382,0.004613447189331055,0.001822675095242577,,entropy,20,2,25,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08944548341034865,-0.04707939354530468,-0.05951611104657078,-0.0596950046052274,-0.06302038429430067,-0.06375127538035044,0.013950398714914615,901,0.6333333333333333,0.8095238095238095,0.611111111111111,0.34444444444444444,0.5744234800838575,0.5945672356993111,0.14896309634617527,981
0.18482236862182616,0.017786509187951417,0.0037039756774902345,0.0009527017235428828,,entropy,20,2,25,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09271659194516246,-0.0600252613847115,-0.06289979668706959,-0.058778056334054175,-0.06289025345177815,-0.06746199196055518,0.012729689224105016,1097,0.6095238095238096,0.625,0.5666666666666667,0.3492063492063492,0.5188679245283019,0.5338529499850255,0.09942788530316049,1913
0.20509910583496094,0.019859842846553167,0.004654741287231446,0.0014146698586413712,,entropy,20,2,25,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.0793678126687903,-0.04669672953185483,-0.05029525682248623,-0.05156938919777738,-0.06692922014407748,-0.058971681672997246,0.012329422616318014,634,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.5714285714285714,0.40404040404040403,0.6403318903318903,0.15320571324711646,451
