mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.13766351613131436,0.005627366840218213,0.006692582910711115,0.0037039188369045696,,entropy,1,1,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2523985559290105,0.03494168732527729,0.03035471656105735,0.00243797722561564,,entropy,1,1,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6179446523839778,0.034717701741444444,0.03850059075789018,0.001399288963913951,,entropy,1,1,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0363762378692627,0.06231482238052626,0.04655651612715288,0.003946742995392626,,entropy,1,1,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05821191180836071,0.003598778487677148,0.0024907588958740234,0.001237225308261049,,entropy,1,1,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09603890505704013,0.007714110233757871,0.0030094710263338957,0.0014084750730800183,,entropy,1,1,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14383333379572089,0.0108551472131346,0.005348812450062145,0.003962185138349082,,entropy,1,1,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2126328294927424,0.018415599628701367,0.02913566069169478,0.003487499360367413,,entropy,1,1,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6077291098507969,0.0242576947598422,0.037054256959394974,0.0034766532126636785,,entropy,1,1,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.010285984386097,0.021833356910952118,0.048384904861450195,0.0030164501660280745,,entropy,1,1,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05763047391718084,0.0028073966083186387,0.002349289980801669,0.001083619951843085,,entropy,1,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.10184647820212624,0.008118723767534376,0.004652955315329812,0.0023682424431580233,,entropy,1,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14009007540616122,0.005563330418649947,0.004066077145663175,0.0016199425765082947,,entropy,1,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.221005136316473,0.020277412292925328,0.0281358848918568,0.0026083734809957257,,entropy,1,1,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6202313899993896,0.012039917382876452,0.039696606722745026,0.006289713398740181,,entropy,1,1,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0079012350602583,0.03356565142747449,0.04885350574146618,0.004406049055733539,,entropy,1,1,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05733639543706721,0.005252972879092883,0.002453435551036488,0.0011461212407187973,,entropy,1,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.0985669872977517,0.00556228144822877,0.0040120645002885294,0.002044361294795675,,entropy,1,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.1371138095855713,0.00465573929915597,0.004167166623202237,0.0022284220040972073,,entropy,1,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2072936404835095,0.014902155592376549,0.030915888873013584,0.0037683030134970596,,entropy,1,2,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6313405253670432,0.029954293845032506,0.037548195232044564,0.003066593446727662,,entropy,1,2,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.025854327461936,0.030987506546537306,0.04843538457697088,0.004715858166031947,,entropy,1,2,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.060820731249722565,0.006940473654330422,0.0028435967185280538,0.001635175922235986,,entropy,1,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09530448913574219,0.011780178587186725,0.004184982993386008,0.0024446869059199456,,entropy,1,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13657067038796164,0.00916003391752326,0.006440834565596147,0.00272132330341732,,entropy,1,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2063812125812878,0.01481295915899345,0.02944538810036399,0.004704347104898969,,entropy,1,2,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6109037832780317,0.02645837772736103,0.03796232830394398,0.0022243159580051307,,entropy,1,2,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.015051906759089,0.024070488364293704,0.047702572562477806,0.0032493452321142573,,entropy,1,2,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.057093815370039505,0.002943756001317191,0.0019818219271573153,4.4508613057645564e-05,,entropy,1,2,20,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.10039340366016734,0.005896589952002135,0.003536072644320401,0.0019107066074316012,,entropy,1,2,20,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13609628243879837,0.005841576842348343,0.00475985353643244,0.0027804275988719956,,entropy,1,2,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2110699957067317,0.02330779759898474,0.02934676950628107,0.00428528559682134,,entropy,1,2,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6222796656868674,0.03397711367614515,0.03909639878706499,0.001225018842814496,,entropy,1,2,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0186767361380835,0.03991404803627743,0.05024868791753596,0.01925518396247276,,entropy,1,2,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05558861385692249,0.0033791481373054997,0.002456816759976474,0.0014136730230944487,,entropy,1,2,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09659119085832076,0.0065083335283843925,0.00407929853959517,0.002000836810279825,,entropy,1,2,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.1391416679729115,0.004524481399902695,0.004278789867054333,0.0016940498942334843,,entropy,1,2,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2138678594069048,0.015843429976449816,0.030264355919577858,0.002702200922262142,,entropy,1,2,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6094250028783625,0.012361879187649319,0.03902313926003196,0.0014188872918517502,,entropy,1,2,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0363435961983423,0.02893445963416839,0.049252228303389115,0.004729463570561098,,entropy,1,2,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05962571230801669,0.0019113880139239937,0.002524787729436701,0.0012571918283896966,,entropy,1,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.10104224898598411,0.0051638540500574545,0.0034851377660577946,0.0011503349492617912,,entropy,1,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13568505373868076,0.008589752924244107,0.00512263991615989,0.0026108131151914736,,entropy,1,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2224052169106223,0.022233967142411843,0.028479164296930485,0.0036063448390143992,,entropy,1,2,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6142313046888872,0.02035708943738531,0.0375496040691029,0.003919377176796593,,entropy,1,2,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.298170804977417,0.3289883117869561,0.05528298291293057,0.0180536783548334,,entropy,1,2,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.0601302060213956,0.005368724936171133,0.0030740391124378552,0.001798358664626702,,entropy,1,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.12721926515752618,0.052895898622825066,0.005688775669444691,0.0037733764889360693,,entropy,1,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.30120680548928,0.04757583881547355,0.012754700400612572,0.014021791939594144,,entropy,1,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.3972911617972634,0.1127395145337806,0.029261870817704635,0.0036125124854257647,,entropy,1,5,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6160570274699817,0.026052154756167036,0.04090807654640891,0.003345282901955605,,entropy,1,5,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0262267372824927,0.03844092187196299,0.049077185717496,0.0034791809945466817,,entropy,1,5,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05622237378900701,0.005221866328130619,0.0022922862659801135,0.0007309875840208042,,entropy,1,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.10000863942232999,0.005109935954545933,0.0037305138327858663,0.002005192784347782,,entropy,1,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.1383606954054399,0.014715453562291866,0.004762909629128196,0.002428745222590037,,entropy,1,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2310048016634854,0.04207219419790582,0.02910694209012118,0.002689287238890592,,entropy,1,5,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6088683605194092,0.021213073067828832,0.03961556608026678,0.004932530441228089,,entropy,1,5,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0233970988880503,0.030143231656566835,0.046120621941306374,0.00431899811409381,,entropy,1,5,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05697781389409846,0.003536020567081497,0.0023064613342285156,0.0011433923920314462,,entropy,1,5,20,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09600613333962181,0.002607240152894689,0.0034149993549693713,0.0021705011420318806,,entropy,1,5,20,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14060438763011585,0.0099170047754084,0.0038746053522283382,0.0019966549390963853,,entropy,1,5,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2205863215706565,0.04566705371571349,0.03013961965387518,0.003652023026735411,,entropy,1,5,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6087415001609109,0.020550631872802486,0.03767234628850764,0.002617421566073,,entropy,1,5,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
