mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.28276263583790173,0.0037355345981008523,0.002441037784923207,0.00115093467024896,8,75,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
0.5663339224728671,0.015732242454647404,0.0024990168484774504,0.0011822383402896781,8,75,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.8494922898032449,0.021705934949164493,0.0022745132446289062,0.0015117627334275633,8,75,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.0535146323117344,0.12413250130732706,0.00333315675908869,0.0019438400277212195,8,75,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.159980470483953,0.10743159208421368,0.002758004448630593,0.0010378041126867354,8,75,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.2993478124791924,0.11840967052072177,0.002568981864235618,0.0010071753222876,8,75,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.4121671373193916,0.10999132164609389,0.0033947337757457385,0.0013772596217786132,8,75,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.562210581519387,0.10887722231998095,0.002650022506713867,0.0011303159467927883,8,75,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.2847621657631614,0.007771605933519829,0.002341595563021573,0.002119128519989864,8,75,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
0.5844003503972833,0.04038511825022699,0.002502398057417436,0.0012283266457932286,8,75,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.8543133302168413,0.027005202843784937,0.001924146305431019,0.0007408078489586919,8,75,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.042404521595348,0.0996105893631195,0.0027102990583939986,0.001129077469686032,8,75,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.1495411179282446,0.10305095865463888,0.002988425168124112,0.0011431732162659762,8,75,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.298207781531594,0.09688259965931144,0.00342007116837935,0.0014679697213027998,8,75,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.411621332168579,0.10928388303662018,0.003148642453280362,0.0014225820650586435,8,75,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.5467944795435127,0.10222480264413539,0.003929853439331055,0.0028622543600116835,8,75,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.2838934768329967,0.008851625178603741,0.0021173954010009766,0.0010825392940739089,8,75,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
0.5797856070778586,0.01263485978382077,0.002035357735373757,0.0010435795421525561,8,75,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.8554001504724676,0.019996634505922452,0.0021127354015003552,0.0008564911428340219,8,75,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.0340591127222236,0.11553478157885848,0.0023473609577525745,0.0008596699923160671,8,75,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.1513160575519907,0.10221671420606612,0.0031988187269731,0.0016882963146391417,8,75,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.294159694151445,0.10784412057557667,0.0033284317363392224,0.0022250955115342055,8,75,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.44730526750738,0.09957654863708514,0.003330274061723189,0.0017733564292036013,8,75,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.5692279772324995,0.11683234791146267,0.0022755319421941585,5.3595278916181185e-05,8,75,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.5357901399785822,0.02796631055509859,0.0018856958909468217,0.0008808744258086888,10,5,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.0957688201557507,0.045255034760996786,0.0015361309051513672,2.47696761723355e-05,10,5,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.6906874179840088,0.05835679069719588,0.0023207231001420455,0.0010317348162889241,10,5,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.2700046842748467,0.16494038071014908,0.0020044716921719637,0.0008465027165237833,10,5,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.3684781031175093,0.15258902028400598,0.0023981224406849255,0.0012214017233657653,10,5,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.4917836622758345,0.1614435645482352,0.003526969389481978,0.0015304027587930663,10,5,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.622389620000666,0.15318779322743697,0.0027991641651500354,0.001392879965797484,10,5,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.743245016444813,0.13316183661855127,0.0034526911648837004,0.001620411856592338,10,5,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
0.5405440113761208,0.021195384798632286,0.0019955851814963603,0.0009330574068614907,10,5,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.1044337966225364,0.03204433063514614,0.00297557223926891,0.0023510171242473376,10,5,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.6777981844815342,0.08333101683812925,0.002424435182051225,0.0012811741337053315,10,5,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.223385594107888,0.14774624364968933,0.0025228587063876066,0.0011693480233203304,10,5,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.356148134578358,0.1465104272175505,0.0027506784959272904,0.0010583597318536964,10,5,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.5028612180189653,0.14798812825585228,0.002678502689708363,0.001523574443468829,10,5,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.689484639601274,0.13380141820714056,0.003736669367009943,0.0016848465595466322,10,5,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.811768813566728,0.18479544017189603,0.0024562315507368608,0.000844884961736541,10,5,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
0.565079233863137,0.034250851117583504,0.0026750781319358134,0.0016527360986995415,10,5,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.141311233693903,0.05401227568073249,0.002018083225597035,0.000669234441179192,10,5,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.6738077727231113,0.05880663989809801,0.0023662827231667257,0.0010065035114033363,10,5,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.2364082119681616,0.15205613913538596,0.0025456385178999467,0.001338656104853654,10,5,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.5581536943262275,0.16981084820546294,0.0022319013422185726,0.000908664643077191,10,5,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.5214086879383433,0.15948765094656295,0.0025698705153031783,0.001271068751930332,10,5,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.6407431689175693,0.18078221772780176,0.0034042054956609554,0.0024688424557115277,10,5,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
2.762479218569669,0.16059669796139797,0.002798730676824396,0.0011323600545489793,10,5,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,638
0.5347191637212579,0.027703318904811595,0.0021443583748557353,0.0009747180648150514,10,5,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.0824457732113926,0.045908323695225815,0.002021052620627663,0.0010321834555966328,10,5,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.6376779079437256,0.06068275030363871,0.0028235695578835225,0.0017423189844454224,10,5,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.2673768130215732,0.19957485005563505,0.0024064237421209164,0.0014452378274233348,10,5,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4114636074412954,0.19294888441471583,0.002141107212413441,0.0007613073467195913,10,5,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.5034610574895684,0.187650421715363,0.0031121860850941052,0.0013617502179055095,10,5,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.633105147968639,0.20327430401125443,0.0024220076474276457,0.0008385451275781547,10,5,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.7612886212088843,0.19619511794364275,0.003516522320834073,0.0016564740616076446,10,5,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.5199083198200573,0.03235737849134253,0.0019736723466352983,0.0009133563109715435,10,5,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.0592523488131436,0.0466346617074608,0.0022258325056596236,0.0010735870031200016,10,5,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.614375808022239,0.058382515225756444,0.00236300988630815,0.0011464598005038054,10,5,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.2239998037164863,0.19131538216722607,0.002310622822154652,0.0011641188021790227,10,5,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.351182699203491,0.18081124328583079,0.0023072849620472302,0.0009214983614131228,10,5,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.471827983856201,0.1918369990223116,0.00263966213573109,0.001268120602008332,10,5,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.6222702373157847,0.18487506363790093,0.002445784482088956,0.0011197350022582528,10,5,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.7369332963770088,0.17298711538426623,0.0021206248890269885,8.686479260511601e-05,10,5,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.5022154938090931,0.026587280834431678,0.001798391342163086,0.0006974603285759078,10,10,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.0498851862820713,0.028270743097575043,0.0020465417341752486,0.000911912029415643,10,10,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.6194591088728472,0.05024925966133809,0.002562544562599876,0.0011922605719747687,10,10,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.432514017278498,0.14147784598543103,0.004236849871548739,0.003933773564322169,10,10,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.5489013411782007,0.14526655286074414,0.002427859739823775,0.0009075608962572178,10,10,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.665181138298728,0.12822368490455946,0.0025867982344193892,0.0010671976874361408,10,10,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.791693752462214,0.15543843450349842,0.0024962858720259233,0.0009031857463768125,10,10,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.921622969887473,0.1330577442700819,0.003238201141357422,0.0014279398742349705,10,10,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.5036102641712535,0.026568967856259302,0.0015468163923783736,0.0003093955850504282,10,10,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.0652696652845903,0.05959824827367452,0.002998763864690607,0.0011913860006392662,10,10,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.6286340843547473,0.04390815903956423,0.002215190367265181,0.001027396657197421,10,10,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.3975522084669634,0.1469867837272186,0.0025937557220458984,0.0010024513637822462,10,10,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.5448725440285425,0.15265681685103627,0.0023614926771684127,0.000762996006477459,10,10,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.6708371422507544,0.13309352167342248,0.0025495182384144177,0.0016176762911494394,10,10,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.7860604416240347,0.1426817273535066,0.0027560754255814986,0.001165973901745893,10,10,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.0652133118022573,0.2415667727530868,0.0029321150346235795,0.0019917823610772997,10,10,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.7110386328263716,0.2334244319184399,0.0026186813007701526,0.002174005499339994,10,10,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.2319031195207075,0.08783413213590843,0.002035357735373757,0.0009005587387694899,10,10,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
